iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1846+322,2016,57,282.0920357257,0.103,32.3173899068,0.118,0.064
1849+670,2016,35,282.316967838,0.044,67.0949111571,0.047,-0.02
1901+155,2016,3,286.0598380309,0.113,15.6106809074,0.178,0.25
1908+484,2016,4,287.4440111669,0.292,48.5755056647,0.281,-0.175
1908-201,2016,51,287.7902204148,0.169,-20.1153080894,0.21,0.268
1909+161,2016,15,287.9927391784,0.151,16.1963514447,0.237,0.549
1920-211,2016,18,290.8841242148,0.159,-21.0759259034,0.16,-0.033
1921-293,2016,80,291.2127331447,0.138,-29.2417002485,0.182,0.278
1923+210,2016,42,291.4983557443,0.182,21.1072672849,0.157,0.22
1925-610,2016,6,292.5256670234,0.22,-60.9358844539,0.263,0.334
1929+226,2016,29,292.853819858,0.096,22.7253496048,0.114,-0.015
1933-400,2016,7,294.3175723411,0.122,-39.967098096,0.27,-0.021
1935-692,2016,3,295.1063671537,0.194,-69.1324922526,0.397,0.349
1936-155,2016,42,294.8610739841,0.11,-15.42862735,0.115,-0.059
1954+513,2016,6,298.9280760618,0.081,51.5301517032,0.09,0.02
1954-388,2016,82,299.4992470256,0.146,-38.7517655541,0.161,-0.003
1958-179,2016,27,300.237876813,0.188,-17.8160201756,0.144,0.072
2000+472,2016,36,300.543409387,0.086,47.4246593762,0.103,0.04
2002-375,2016,5,301.4794621764,0.258,-37.3948550054,0.311,0.288
2008-159,2016,73,302.8154621912,0.126,-15.7778482283,0.115,-0.026
2013+163,2016,47,304.057750121,0.176,16.5428091622,0.174,0.027
2016-053,2016,3,304.7406662387,0.368,-5.1581592473,0.173,0.613
2029+121,2016,3,307.9791427376,0.187,12.32815001,0.084,-0.039
2052-474,2016,111,314.0681658521,0.159,-47.2465632335,0.19,0.113
2054-377,2016,3,314.4233479153,0.149,-37.5674971707,0.351,0.03
2059+034,2016,66,315.4118089671,0.136,3.6920335563,0.133,0.021
2106+143,2016,3,317.1709672891,0.209,14.5075035285,0.156,-0.072
2106-413,2016,7,317.3882858294,0.325,-41.1723903617,0.518,0.108
2113+293,2016,82,318.8725560395,0.146,29.5606575331,0.221,0.017
2121+053,2016,5,320.9354892531,0.197,5.589470307,0.211,-0.244
2123-463,2016,4,321.6279343461,0.195,-46.0966367246,0.359,0.463
2126-158,2016,64,322.3007328495,0.186,-15.6447339656,0.289,-0.128
2127-096,2016,5,322.5795343172,1.103,-9.460398648,0.268,0.29
2128+048,2016,3,322.6369891138,0.834,5.0381878542,0.798,-0.399
2128-123,2016,6,322.8969240913,0.305,-12.1179989685,0.62,0.581
2131-021,2016,8,323.5429566172,0.141,-1.8881219014,0.105,-0.114
2136+141,2016,5,324.7554553127,0.219,14.3933311739,0.127,0.304
2141+175,2016,27,325.8981023509,0.106,17.7302187855,0.105,0.003
2142+110,2016,6,326.328229441,0.071,11.2575867875,0.112,-0.019
2142-758,2016,7,326.8030445977,0.179,-75.6036735374,0.192,0.164
2143-156,2016,10,326.5957472441,0.118,-15.4288571526,0.185,-0.176
2144+092,2016,28,326.7923457164,0.148,9.4962978535,0.125,0.058
2144-065,2016,3,326.8412070989,0.504,-6.3403726887,0.195,0.621
2145+067,2016,6,327.0227443896,0.166,6.9607234376,0.218,0.23
2145+082,2016,7,326.9800807434,0.215,8.503304694,0.321,0.219
2149+056,2016,23,327.9078145712,0.238,5.8702651287,0.388,-0.008
2150+173,2016,5,328.1034141039,0.119,17.5771653172,0.099,-0.121
2155+312,2016,16,329.3700995442,0.205,31.4503755011,0.19,0.296
2155-152,2016,17,329.5261744365,0.165,-15.0192579893,0.17,0.375
2201+315,2016,3,330.8123990612,0.16,31.7606304208,0.141,0.172
2204-540,2016,4,331.9322221232,0.153,-53.7760611449,0.255,0.277
2208-137,2016,3,332.8504144253,0.096,-13.4693675912,0.205,-0.609
2209+236,2016,44,333.024859695,0.094,23.9279288464,0.086,0.115
2214+350,2016,51,334.0833745682,0.106,35.3039388149,0.165,-0.051
2215+150,2016,19,334.5454745955,0.092,15.3432548648,0.081,0.168
2220-351,2016,6,335.774710655,0.227,-34.9297716427,0.498,0.488
2227-088,2016,73,337.4170180617,0.092,-8.5484543028,0.08,-0.066
2229+695,2016,89,337.6519572844,0.071,69.7744658318,0.065,0.001
2232-488,2016,8,338.8051522768,0.147,-48.5996651412,0.23,0.12
2233-148,2016,4,339.1420297866,0.105,-14.5561637702,0.237,-0.401
2234+282,2016,5,339.093628459,0.15,28.4826147099,0.158,0.447
2236-572,2016,4,339.8003162151,0.134,-57.0168998914,0.164,0.233
2239+096,2016,8,340.4571555131,0.14,9.8979014149,0.125,0.136
2243+047,2016,4,341.4735587014,0.272,5.0158232034,1.265,-0.611
2243-123,2016,5,341.575966522,0.227,-12.1142437636,0.301,0.385
2244-372,2016,6,341.7663221735,0.177,-36.9628622513,0.301,0.21
2245-328,2016,5,342.1611906114,0.185,-32.5978300533,0.183,0.329
2250+194,2016,7,343.2807048303,0.198,19.7096189619,0.491,-0.166
2254+024,2016,5,344.3231796586,0.324,2.7215309207,0.38,-0.072
2254+074,2016,28,344.3220963233,0.114,7.7200840593,0.127,0.17
2255-282,2016,110,344.5248453293,0.211,-27.9725713113,0.244,0.372
2300-683,2016,11,345.9315193383,0.211,-68.1270675881,0.353,-0.323
2306-312,2016,3,347.3097142356,0.179,-30.9868290368,0.411,-0.038
2307+106,2016,7,347.6188238969,0.149,10.925193561,0.216,-0.342
2309+454,2016,54,347.9475373628,0.122,45.7322268133,0.133,-0.245
2314-409,2016,6,349.1954995758,0.271,-40.6891906941,0.355,0.133
2318+049,2016,46,350.1869024503,0.106,5.2305424105,0.108,-0.053
2319+317,2016,49,350.4789832739,0.185,32.0687840619,0.238,-0.027
2319+444,2016,5,350.5848253565,0.45,44.7617649366,0.508,-0.062
2321-375,2016,3,351.0296328321,0.4,-37.2395710496,0.478,0.044
2325+093,2016,6,351.8899189877,0.158,9.6692952121,0.105,0.019
2326-477,2016,5,352.3237681287,0.152,-47.5053095995,0.228,0.493
2329-384,2016,5,352.9978172619,0.195,-38.1965697375,0.304,0.194
2329-415,2016,4,353.0793677693,0.522,-41.3104395265,0.411,0.635
2331-240,2016,3,353.4801575833,0.247,-23.7279606574,0.349,0.153
2333-415,2016,6,354.141604475,0.203,-41.2561066627,0.392,-0.108
2335-027,2016,29,354.4889127746,0.233,-2.5160081197,0.184,0.069
2344-514,2016,5,356.8327671173,0.468,-51.176684795,0.341,0.138
2351-154,2016,6,358.6258131264,0.241,-15.2197813951,0.172,-0.09
2353+816,2016,9,359.094974456,0.114,81.8811819731,0.109,-0.124
2353-686,2016,11,359.0028393656,0.193,-68.3342977956,0.232,0.038
2355-106,2016,73,359.5453433052,0.121,-10.33572537,0.122,-0.143
2355-534,2016,6,359.4719419082,0.18,-53.1871358684,0.225,0.468
2356+385,2016,35,359.8882532923,0.121,38.8450884806,0.188,-0.135
2357-318,2016,19,359.8978814302,0.227,-31.5621735044,0.346,-0.183
2358+189,2016,9,0.2859232365,0.489,19.2427226735,0.544,0.209
