iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1815-553,2015,3,274.9391647288,0.162,-55.3557625193,0.263,0.181
1823+568,2015,10,276.0294515361,0.064,56.8504140849,0.074,0.084
1824-582,2015,4,277.3016766305,0.148,-58.231989347,0.223,0.694
1830-589,2015,3,278.6144684094,0.956,-58.9434092511,0.76,-0.35
1831-711,2015,4,279.369645667,0.151,-71.1454319195,0.257,0.361
1842+681,2015,10,280.6401736388,0.091,68.1570076761,0.098,0.088
1846+322,2015,64,282.0920357448,0.122,32.3173899026,0.137,-0.123
1849+670,2015,35,282.3169678328,0.035,67.094911142,0.04,0.002
1852-534,2015,4,284.2518845716,0.801,-53.4167723128,1.048,0.643
1908+484,2015,5,287.4440112521,0.223,48.5755055775,0.278,0.183
1908-201,2015,60,287.7902203956,0.286,-20.1153080433,0.297,0.225
1909+161,2015,18,287.9927391852,0.118,16.1963513801,0.194,0.037
1920-211,2015,31,290.8841242343,0.105,-21.0759258467,0.133,0.134
1921-293,2015,114,291.2127331135,0.113,-29.2417002536,0.151,0.46
1922-224,2015,3,291.4157926258,0.461,-22.3264199734,1.778,0.135
1923+210,2015,29,291.4983557079,0.199,21.1072672794,0.112,0.354
1925-610,2015,4,292.5256671602,0.187,-60.9358845603,0.233,0.148
1929+226,2015,28,292.8538198496,0.095,22.7253495865,0.099,-0.026
1933-400,2015,6,294.3175722979,0.101,-39.9670980793,0.235,0.28
1935-692,2015,4,295.106367261,0.174,-69.1324921793,0.259,-0.016
1936-155,2015,32,294.8610739722,0.125,-15.4286273484,0.15,-0.015
1941-554,2015,3,296.3509537925,1.174,-55.3468990233,1.455,0.269
1954+513,2015,6,298.9280761262,0.082,51.5301517023,0.095,-0.129
1954-388,2015,120,299.4992469838,0.102,-38.7517655183,0.144,0.134
1958-179,2015,80,300.2378768165,0.088,-17.8160201839,0.097,0.431
2000+148,2015,5,300.6749968066,0.078,15.0207150926,0.125,-0.146
2000+472,2015,44,300.5434093275,0.075,47.4246593776,0.077,0.05
2002-375,2015,8,301.479462174,0.191,-37.3948548774,0.338,-0.154
2008-159,2015,49,302.8154621871,0.095,-15.7778482513,0.085,0.098
2013+163,2015,35,304.0577501159,0.179,16.5428091794,0.162,-0.043
2029+024,2015,4,307.9468796808,0.273,2.6603566027,0.315,0.19
2029+121,2015,6,307.9791428344,0.056,12.3281500069,0.076,-0.218
2052-474,2015,136,314.0681658566,0.174,-47.2465632934,0.19,0.129
2059+034,2015,81,315.4118089708,0.135,3.6920334954,0.135,0.064
2106+143,2015,7,317.1709672428,0.153,14.5075034949,0.105,-0.079
2106-413,2015,5,317.3882859292,0.315,-41.1723902044,0.368,0.036
2113+293,2015,61,318.872556028,0.129,29.5606574971,0.226,0.09
2121+053,2015,5,320.9354891879,0.079,5.5894702257,0.159,-0.072
2123-463,2015,3,321.6279344165,0.248,-46.0966366741,0.522,0.311
2126-158,2015,58,322.3007328703,0.16,-15.6447339437,0.268,0.104
2127-096,2015,8,322.5795344553,0.158,-9.4603986251,0.152,-0.035
2128-123,2015,28,322.8969241135,0.475,-12.117998785,0.626,0.651
2131-021,2015,50,323.5429566302,0.101,-1.8881219226,0.193,0.297
2135-184,2015,6,324.6746943657,2.382,-18.1789939462,3.177,-0.181
2136+141,2015,50,324.7554553024,0.324,14.3933311417,0.374,0.211
2141+175,2015,35,325.8981023463,0.094,17.7302187948,0.082,-0.043
2142+110,2015,6,326.3282294904,0.131,11.2575867774,0.17,-0.222
2142-758,2015,5,326.8030441876,0.138,-75.6036736559,0.146,0.276
2143-156,2015,12,326.5957471389,0.439,-15.4288571299,0.322,0.235
2144+092,2015,13,326.7923457369,0.136,9.4962978741,0.122,-0.211
2145+067,2015,50,327.0227444105,0.171,6.9607234517,0.258,0.371
2145+082,2015,8,326.9800807991,0.169,8.5033046864,0.404,-0.007
2149+056,2015,22,327.907814574,0.23,5.8702651751,0.348,-0.018
2150+173,2015,8,328.103414122,0.135,17.577165338,0.106,0.057
2155+312,2015,17,329.370099505,0.14,31.4503755191,0.148,-0.078
2155-304,2015,4,329.7169380432,0.141,-30.2255884192,0.404,-0.335
2201+315,2015,24,330.8123989859,0.84,31.7606304798,1.249,0.144
2204-540,2015,6,331.9322220361,0.137,-53.7760611197,0.233,0.23
2205+166,2015,3,331.970273627,0.114,16.8716153971,0.192,-0.278
2208-137,2015,3,332.85041435,0.209,-13.4693674207,0.449,-0.04
2209+236,2015,23,333.0248596244,0.096,23.9279288133,0.084,0.055
2214+350,2015,52,334.0833745752,0.095,35.3039388189,0.107,-0.058
2215+150,2015,12,334.5454745548,0.099,15.343254887,0.078,0.09
2220-318,2015,4,335.8401319032,0.286,-31.6172525311,0.474,0.099
2220-351,2015,6,335.7747106429,0.175,-34.9297715122,0.442,0.239
2227-088,2015,54,337.4170180462,0.073,-8.5484543037,0.061,0.058
2229+695,2015,92,337.651957305,0.057,69.7744658157,0.053,-0.003
2232-488,2015,52,338.8051524605,0.088,-48.5996651323,0.111,0.192
2234+282,2015,9,339.0936284518,0.073,28.4826147656,0.084,0.637
2236-572,2015,8,339.8003163001,0.138,-57.0168998272,0.198,-0.022
2239+096,2015,8,340.4571554433,0.135,9.897901399,0.094,0.019
2243-123,2015,37,341.5759664141,0.33,-12.1142439856,0.449,0.508
2244-372,2015,7,341.7663222001,0.164,-36.9628622182,0.339,-0.256
2245-328,2015,5,342.1611905164,0.179,-32.5978300274,0.289,0.302
2250+194,2015,9,343.2807048823,0.278,19.7096191094,0.453,0.027
2254+074,2015,22,344.3220963251,0.099,7.7200840569,0.077,0.188
2255-282,2015,144,344.524845325,0.221,-27.9725713301,0.243,0.565
2300-683,2015,27,345.9315192342,0.224,-68.1270676116,0.306,-0.035
2307+106,2015,6,347.6188240104,0.331,10.9251935291,0.267,-0.224
2309+454,2015,39,347.9475373791,0.132,45.7322267858,0.149,-0.294
2312-505,2015,4,348.934709788,0.147,-50.3110291243,0.223,0.169
2314-409,2015,8,349.1954995974,0.237,-40.6891906325,0.392,-0.039
2318+049,2015,36,350.1869025135,0.105,5.2305423837,0.081,0.005
2319+317,2015,57,350.4789832832,0.09,32.0687840467,0.082,-0.018
2319+444,2015,4,350.5848252898,0.151,44.7617648635,0.195,-0.074
2325+093,2015,11,351.8899190067,0.132,9.6692952104,0.116,0.086
2326-477,2015,6,352.323768077,0.123,-47.5053096611,0.211,0.331
2329-384,2015,19,352.9978172862,0.281,-38.1965697004,0.365,0.364
2329-415,2015,6,353.0793679886,0.273,-41.310439564,0.47,0.12
2333-415,2015,4,354.1416044397,0.384,-41.2561066193,0.597,0.041
2335-027,2015,22,354.4889127877,0.177,-2.5160081261,0.128,0.043
2344-514,2015,3,356.8327670789,0.227,-51.1766847206,0.27,0.392
2351-154,2015,7,358.6258132077,0.132,-15.2197813614,0.157,-0.169
2353+816,2015,9,359.0949744044,0.109,81.881181957,0.119,-0.003
2353-686,2015,9,359.0028392812,0.16,-68.334297766,0.188,-0.053
2355-106,2015,52,359.5453433089,0.136,-10.3357253714,0.104,0.082
2355-534,2015,10,359.4719419046,0.125,-53.1871359679,0.189,0.285
2356+385,2015,37,359.8882532986,0.149,38.8450884736,0.233,-0.189
2357-318,2015,17,359.8978813471,0.339,-31.5621734996,0.31,-0.254
2358+189,2015,8,0.2859231919,0.103,19.2427227405,0.176,0.075
