iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2133-069,2020,4,324.0929518578,0.219,-6.7311383205,0.207,0.169
2136+141,2020,7,324.7554552997,0.143,14.3933312389,0.128,0.189
2141+175,2020,6,325.8981024023,0.425,17.7302187563,0.295,0.064
2142+110,2020,5,326.3282294073,0.077,11.2575867565,0.139,-0.333
2143-156,2020,5,326.595747203,0.063,-15.4288571092,0.105,-0.127
2144+092,2020,23,326.7923457366,0.085,9.4962978605,0.069,0.225
2145+067,2020,15,327.0227443772,0.123,6.9607233864,0.109,-0.263
2145+082,2020,4,326.9800807655,0.234,8.5033045173,0.219,-0.03
2149+056,2020,11,327.9078145033,0.234,5.8702651769,0.425,0.005
2155+312,2020,12,329.3700995307,0.067,31.4503754854,0.086,0.157
2155-304,2020,5,329.7169380427,0.316,-30.2255884236,0.406,0.613
2201+171,2020,7,330.862056975,0.129,17.4300688441,0.1,0.0
2201+315,2020,4,330.8123990006,0.092,31.7606306155,0.118,-0.167
2204-540,2020,4,331.9322220139,0.166,-53.7760612206,0.291,0.038
2208-137,2020,4,332.8504143509,0.073,-13.4693677484,0.188,0.578
2209+236,2020,8,333.0248595233,0.322,23.9279287808,0.303,0.492
2214+350,2020,46,334.0833745987,0.116,35.3039389602,0.147,-0.033
2215+150,2020,23,334.5454745995,0.059,15.3432548615,0.064,0.043
2216-038,2020,5,334.7168238178,0.088,-3.5935775312,0.092,-0.034
2220-351,2020,3,335.7747106903,0.206,-34.9297717094,0.615,0.146
2227-088,2020,56,337.4170180709,0.1,-8.5484543521,0.083,0.07
2227-399,2020,4,337.6678273741,0.19,-39.714463311,0.656,-0.289
2229+695,2020,52,337.6519571065,0.053,69.7744657962,0.053,0.002
2236-572,2020,3,339.8003161956,0.165,-57.0168997966,0.2,0.028
2243-123,2020,3,341.5759665131,0.113,-12.1142436988,0.198,0.504
2245-328,2020,4,342.1611903683,0.283,-32.5978300275,0.294,0.071
2249-028,2020,3,342.9815646818,0.203,-2.5670835726,0.555,-0.437
2249-035,2020,3,343.093877172,0.347,-3.2648204498,0.792,-0.356
2249-204,2020,3,343.1393014758,0.205,-20.1441095002,0.502,-0.787
2250+194,2020,16,343.2807049248,0.264,19.7096190848,0.424,0.176
2254+074,2020,14,344.3220963015,0.173,7.7200840691,0.165,0.097
2255-282,2020,101,344.5248453201,0.146,-27.9725712399,0.209,0.607
2309+454,2020,33,347.9475373104,0.089,45.7322268462,0.102,-0.259
2318+049,2020,41,350.1869024753,0.075,5.2305423875,0.077,0.08
2319+317,2020,28,350.4789833113,0.089,32.0687840527,0.093,-0.064
2319+444,2020,16,350.5848253313,0.131,44.7617649209,0.2,-0.243
2325+093,2020,11,351.8899189291,0.195,9.6692952067,0.139,-0.011
2325-150,2020,4,351.9498512398,0.139,-14.7988194762,0.246,0.081
2326-068,2020,4,352.1633903631,0.344,-6.5744619408,0.395,0.155
2329-384,2020,10,352.9978172997,0.173,-38.1965697086,0.323,0.153
2329-415,2020,3,353.0793678388,0.393,-41.3104395024,0.514,0.279
2335-027,2020,36,354.4889127997,0.137,-2.5160080752,0.118,0.195
2336+598,2020,3,354.8380214278,0.233,60.1699582693,0.229,-0.388
2351-154,2020,3,358.6258131689,0.261,-15.2197813036,0.201,0.008
2353+816,2020,11,359.0949743469,0.126,81.8811819828,0.123,-0.144
2355-106,2020,52,359.5453434053,0.106,-10.3357254296,0.106,0.128
2356+196,2020,3,359.6920213092,0.387,19.9223060703,0.214,-0.158
2356+385,2020,25,359.888253285,0.114,38.8450884802,0.132,-0.114
