iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1430-155,1997,1,218.339413753,0.082,-15.8124132509,0.184,-0.105
1430-178,1997,2,218.2403776623,0.212,-18.0264580446,0.456,-0.462
1435+638,1997,1,219.1908423581,0.166,63.6105184432,0.137,0.256
1435-218,1997,3,219.5394557205,0.104,-22.0818746684,0.26,-0.064
1437-153,1997,1,219.986966893,0.105,-15.5307097571,0.246,-0.068
1443-162,1997,1,221.4724011945,0.194,-16.4837832934,0.47,-0.067
1445-161,1997,2,222.0627255942,0.183,-16.3401524922,0.439,-0.578
1448+762,1997,1,222.1199128182,0.395,76.0198881158,0.224,0.34
1451-248,1997,2,223.6945789401,1.575,-25.0868030357,4.615,-0.623
1451-375,1997,12,223.6142073581,0.153,-37.792540275,0.47,0.003
1451-400,1997,1,223.6371343312,0.802,-40.2090324714,2.186,0.274
1452-168,1997,1,223.76171097,0.952,-17.0038758898,1.65,0.039
1502+036,1997,2,226.2769881605,0.139,3.4418923824,0.281,-0.223
1504+377,1997,1,226.5397082164,0.101,37.5142034012,0.138,-0.025
1504-166,1997,10,226.7699457249,0.106,-16.8750741681,0.248,-0.794
1508+572,1997,9,227.5121765431,0.185,57.0453821483,0.205,0.08
1508-055,1997,3,227.7232975879,0.315,-5.7187269032,0.761,-0.366
1510+835,1997,1,226.6029795911,0.644,83.3244544497,0.511,-0.392
1510-089,1997,7,228.2105539426,0.161,-9.0999528611,0.325,-0.422
1511-100,1997,1,228.4370558842,0.114,-10.2000735963,0.251,-0.099
1511-210,1997,2,228.4873755397,0.097,-21.2493075595,0.255,-0.044
1514+197,1997,2,229.2366506901,0.183,19.5369421922,0.265,-0.128
1514-241,1997,26,229.4242214116,0.074,-24.3720767395,0.216,-0.554
1519-273,1997,10,230.6569832418,0.091,-27.5029958993,0.234,-0.865
1519-294,1997,1,230.6061930988,0.099,-29.6070085554,0.276,0.008
1522+791,1997,1,230.26165878,0.718,78.9750721345,0.438,-0.546
1532+016,1997,1,233.7185570921,0.87,1.5178349987,0.675,-0.511
1538+149,1997,2,235.2062146366,0.11,14.7960791897,0.196,0.083
1546+027,1997,1,237.3726535709,0.195,2.616989666,0.239,0.021
1547+507,1997,1,237.3227857276,0.127,50.6349411122,0.127,-0.085
1548+056,1997,2,237.646955174,0.104,5.4529023221,0.186,-0.059
1550-242,1997,2,238.3817825666,0.098,-24.3683432194,0.264,-0.057
1550-269,1997,2,238.5102908589,0.209,-27.0778424973,0.521,0.176
1555+001,1997,13,239.464308206,0.232,-0.0306704834,0.448,-0.423
1555-140,1997,1,239.591450656,0.584,-14.1664032069,0.942,0.184
1556-245,1997,2,239.9225377733,0.347,-24.710786816,0.785,0.343
1557+032,1997,4,239.879052437,0.402,3.080071505,1.038,-0.527
1600+335,1997,3,240.5302643992,0.185,33.4480756246,0.249,-0.024
1600+43A,1997,1,240.418516011,1.425,43.2799318893,3.225,0.625
1601-222,1997,2,241.0061322203,0.456,-22.3947187079,1.115,0.518
1606+106,1997,120,242.1925132823,0.092,10.4854932657,0.137,-0.195
1610-771,1997,28,244.4553186851,0.226,-77.288463202,0.272,0.056
1611+343,1997,45,243.421101025,0.056,34.2133080641,0.082,-0.12
1614+051,1997,8,244.1564867111,0.189,4.9924267799,0.351,-0.561
1616+063,1997,2,244.7653653791,0.191,6.2172896456,0.319,-0.221
1622-253,1997,41,246.4453818585,0.104,-25.4606464525,0.294,-0.397
1622-297,1997,5,246.525087015,0.421,-29.8574919704,0.575,-0.912
1624+416,1997,2,246.490290481,0.261,41.5779526525,0.246,0.002
1637+574,1997,6,249.5560679142,0.105,57.3399941636,0.148,0.237
1639+230,1997,1,250.3551148517,0.263,22.9511202387,0.44,-0.321
1642+690,1997,1,250.5327022005,0.154,68.9443767456,0.179,0.073
1647-296,1997,1,252.6647671383,0.788,-29.7297098739,0.71,0.09
1655+077,1997,2,254.5375476864,0.123,7.6909835321,0.219,-0.122
1656+053,1997,2,254.6393640378,0.133,5.2545678905,0.232,0.13
1656+477,1997,1,254.5115816098,0.094,47.6303419229,0.126,-0.001
1657-261,1997,7,255.2214752703,0.109,-26.1810347651,0.27,-0.909
1705+018,1997,3,256.8933968725,0.317,1.8126944349,0.626,-0.529
1706-174,1997,3,257.393105798,0.146,-17.4814903138,0.36,-0.016
1710-269,1997,2,258.3803149699,0.12,-26.9812573502,0.294,-0.184
1717+178,1997,1,259.8043686572,0.1,17.7517880587,0.166,0.061
1726+455,1997,81,261.8652116961,0.129,45.511036456,0.141,0.056
1727+502,1997,1,262.0775985054,3.116,50.2195754051,1.957,-0.459
1732+389,1997,2,263.585743883,0.13,38.964289774,0.155,-0.319
1739+522,1997,70,265.1540743628,0.063,52.1953909542,0.075,0.018
1741-038,1997,128,265.9952338763,0.097,-3.8346157694,0.14,-0.242
1745+624,1997,61,266.55847555,0.09,62.4485384128,0.097,0.155
1749+096,1997,90,267.8867440361,0.093,9.6502023607,0.176,-0.178
1749+701,1997,1,267.1368347514,0.157,70.0974357121,0.148,-0.159
1751+288,1997,1,268.4269734244,0.71,28.8013714009,0.951,0.153
1751+441,1997,1,268.344366428,0.173,44.1626905669,0.156,-0.061
1758+388,1997,3,270.1031890442,0.263,38.8085270487,0.351,-0.111
1800+440,1997,1,270.3846450092,0.104,44.0727500107,0.124,-0.064
1803+784,1997,66,270.190349584,0.057,78.4677828856,0.056,0.008
1806+456,1997,2,272.0911911327,0.199,45.7057961418,0.263,-0.112
1815-553,1997,18,274.9391648905,1.505,-55.3557625769,0.525,0.659
1817-254,1997,3,275.2410362862,0.213,-25.4701621466,0.597,0.107
1820-274,1997,1,275.8319003594,49.903,-27.4407107782,117.628,-0.978
1821+107,1997,1,276.0118969536,0.643,10.7399372092,0.548,-0.037
1823+568,1997,18,276.0294515471,0.138,56.850414087,0.168,0.118
1826+796,1997,1,275.8087873203,0.563,79.6469451816,0.249,0.303
1829-207,1997,2,278.0460272392,0.475,-20.6633899795,0.887,0.427
1830+285,1997,3,278.2091067314,0.172,28.5599875197,0.255,-0.264
1849+670,1997,10,282.3169678217,0.142,67.094911162,0.142,0.032
1908-201,1997,33,287.7902203774,0.075,-20.1153080071,0.217,-0.441
1919+086,1997,1,290.5776398378,1.057,8.6992711814,2.383,-0.408
1920-211,1997,4,290.8841242175,0.277,-21.0759259864,0.428,0.064
1921-293,1997,80,291.2127331488,0.142,-29.2417003415,0.225,0.168
1922+155,1997,1,291.1643994397,0.077,15.6788726763,0.137,-0.088
1923+210,1997,1,291.4983556637,0.127,21.1072671338,0.189,0.054
1928+738,1997,4,291.9520631742,0.134,73.9671027853,0.136,-0.11
1936-155,1997,9,294.8610739355,0.121,-15.4286273653,0.259,-0.227
1937-101,1997,3,294.9885690209,0.19,-10.0448670502,0.428,-0.276
1939+813,1997,1,293.8446763433,0.49,81.5040428351,0.286,-0.557
1943+228,1997,1,296.5260479557,0.762,23.0012262436,1.14,-0.287
1946-200,1997,2,297.4725840733,0.088,-19.953702895,0.229,0.074
1954-388,1997,52,299.4992469706,0.184,-38.751765498,0.336,0.348
1955+335,1997,1,299.4189580018,0.536,33.6410954127,0.536,-0.258
1958-179,1997,55,300.2378768467,0.196,-17.8160201459,0.316,0.328
2000-330,1997,3,300.8504843716,1.207,-32.8625365223,1.487,-0.745
2002-185,1997,2,301.3220548103,0.198,-18.3675897337,0.694,-0.226
2005+403,1997,1,301.937270159,0.421,40.4968344072,0.447,0.454
2007+777,1997,4,301.3791606562,0.112,77.8786798637,0.111,-0.115
2008-159,1997,12,302.8154621863,0.139,-15.7778483988,0.324,-0.017
2030+547,1997,1,307.9498270328,0.159,54.9175388116,0.305,-0.018
2037-253,1997,3,310.0365538431,0.155,-25.1296286743,0.423,-0.109
2044-168,1997,1,311.8319458845,0.176,-16.6516230817,0.432,-0.34
2051+745,1997,1,312.8905610054,0.958,74.6945827954,0.728,-0.844
2052-474,1997,8,314.0681659089,0.45,-47.2465631952,0.571,-0.224
2058-297,1997,1,315.2569166036,0.155,-29.5577322079,0.427,-0.084
2059+034,1997,1,315.4118092457,0.524,3.6920335861,0.441,-0.113
2106+143,1997,1,317.170967265,0.052,14.5075034014,0.095,-0.107
2113+293,1997,15,318.8725560586,0.137,29.5606575152,0.211,-0.27
2120+099,1997,1,320.8056607057,0.384,10.1319291484,0.833,-0.421
2121+053,1997,7,320.9354891797,0.451,5.5894702925,0.437,-0.173
2126-158,1997,33,322.3007329269,0.128,-15.644733558,0.288,-0.829
2126-185,1997,2,322.3392462389,0.162,-18.3563307006,0.396,-0.087
2128-123,1997,27,322.8969239637,0.261,-12.1179988221,0.579,0.288
2135-184,1997,1,324.6746941302,14.992,-18.1789915179,11.754,-0.266
2135-248,1997,2,324.654921266,0.187,-24.6651295677,0.469,-0.098
2136+141,1997,38,324.7554552486,0.081,14.3933311642,0.143,-0.422
2136+824,1997,1,323.3919988505,0.431,82.6516812993,0.504,-0.786
2142+110,1997,1,326.3282294802,0.083,11.2575867834,0.185,-0.252
2143-156,1997,3,326.5957471315,0.118,-15.4288572032,0.299,-0.003
2144+092,1997,2,326.7923456834,0.133,9.4962979013,0.242,0.021
2145+067,1997,122,327.0227445475,0.096,6.9607233556,0.165,-0.199
2145+082,1997,1,326.9800807933,0.389,8.5033052838,1.096,-0.624
2145-176,1997,1,327.1533368078,0.084,-17.3955597826,0.205,-0.141
2147+077,1997,1,327.3969322404,0.703,7.940374632,1.11,-0.048
2149+056,1997,7,327.9078145128,0.218,5.8702650617,0.402,-0.112
2154-183,1997,1,329.3713491593,1.014,-18.1174627583,1.732,0.12
2155-152,1997,6,329.5261746271,0.134,-15.0192576505,0.291,0.019
2155-304,1997,1,329.7169378785,1.159,-30.2255880376,0.566,-0.283
2159+833,1997,1,329.238816144,1.383,83.6207562999,0.867,-0.792
2200-238,1997,2,330.7333312052,0.163,-23.5861794854,0.376,-0.359
2201+315,1997,10,330.8123990969,0.156,31.7606305286,0.224,0.199
2203-188,1997,2,331.5434049905,4.3,-18.5940962946,5.524,-0.588
2209+236,1997,1,333.0248595914,0.098,23.9279287404,0.134,-0.131
2210-257,1997,2,333.2604083013,0.135,-25.4916890298,0.353,-0.024
2212-299,1997,1,333.8168105992,0.333,-29.7398148498,1.131,0.599
2214+350,1997,1,334.0833745707,0.112,35.3039390652,0.196,-0.062
2216-038,1997,5,334.7168238334,0.245,-3.5935775715,0.717,-0.188
2227-088,1997,6,337.4170180671,0.292,-8.5484542508,0.549,-0.206
2229+695,1997,1,337.6519565399,0.213,69.774465663,0.241,-0.153
2229-172,1997,1,338.0940191066,0.302,-16.983859174,0.638,-0.412
2232-211,1997,2,338.7393347377,0.822,-20.9175661462,1.551,-0.744
2232-488,1997,1,338.8051519513,0.84,-48.5996656979,1.416,0.778
2233-148,1997,2,339.1420296882,0.295,-14.5561638093,0.659,0.197
2233-173,1997,1,339.0396781393,0.125,-17.1061036849,0.3,-0.195
2234+282,1997,90,339.093628458,0.17,28.4826147626,0.224,0.341
2240-260,1997,2,340.8600366222,0.2,-25.7418576875,0.444,-0.412
2243-123,1997,57,341.5759665443,0.088,-12.1142438271,0.226,-0.632
2250+194,1997,2,343.2807048398,0.075,19.7096190549,0.107,-0.275
2253+417,1997,2,343.9029492943,0.172,42.0479258268,0.221,-0.063
2253-278,1997,2,344.0006489392,0.501,-27.5989220039,1.475,0.434
2254+074,1997,2,344.3220963501,0.155,7.7200840152,0.297,-0.021
2254-204,1997,2,344.1716988151,0.162,-20.1945860381,0.376,-0.149
2255-282,1997,53,344.5248453173,0.143,-27.9725712784,0.34,0.737
2257-270,1997,2,345.1062529828,0.309,-26.7396614571,0.816,-0.127
2300-189,1997,2,345.7623999551,0.207,-18.6905062856,0.527,0.418
2304-230,1997,2,346.911061839,0.213,-22.7980540605,0.454,0.197
2318+049,1997,16,350.1869024778,0.179,5.2305423875,0.415,-0.693
2319+272,1997,1,350.4994259497,0.184,27.5462343368,0.223,0.12
2320-035,1997,6,350.8831406378,0.196,-3.284728834,0.429,-0.414
2325-150,1997,1,351.9498511203,0.138,-14.7988197803,0.286,0.082
2328+107,1997,1,352.6702176867,0.126,11.0051973234,0.207,-0.3
2329-162,1997,2,352.9110517382,0.12,-15.9491695463,0.252,-0.122
2331-240,1997,3,353.4801575979,0.19,-23.7279605084,0.439,-0.425
2332-293,1997,1,353.8280299565,0.577,-29.1212804471,2.212,0.247
2335-027,1997,2,354.4889128204,0.371,-2.5160079423,0.848,-0.339
2335-181,1997,1,354.4859490633,0.274,-17.8723363208,0.753,-0.071
2344+09A,1997,1,356.6534939146,0.129,9.5126431098,0.208,0.177
2344-192,1997,2,356.7859446098,0.591,-18.9385716418,1.18,0.027
2345-167,1997,2,357.0108688249,0.103,-16.5200062184,0.217,-0.335
2351+456,1997,2,358.5903343164,0.124,45.8845101848,0.147,0.149
2351-154,1997,3,358.6258132416,0.129,-15.2197813426,0.275,-0.371
2353+816,1997,1,359.0949735307,0.139,81.8811820738,0.222,-0.424
2355-106,1997,4,359.5453433482,0.144,-10.3357253017,0.301,-0.547
2356+385,1997,16,359.8882532839,0.147,38.8450884798,0.232,-0.183
2358-161,1997,1,0.2722031575,0.308,-15.8519655304,0.6,-0.754
