iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0823+033,1996,73,126.4597431514,0.083,3.1568110877,0.155,-0.091
0823-500,1996,1,126.361953795,6.483,-50.1773574249,3.027,-0.65
0824+355,1996,1,126.9107843407,0.104,35.418076975,0.181,-0.176
0826-373,1996,1,127.019917785,0.446,-37.5184111981,1.231,0.415
0827+243,1996,9,127.7170257956,0.136,24.1832834334,0.195,-0.079
0828+493,1996,1,128.0967363363,0.109,49.2225106661,0.205,0.127
0829+046,1996,3,127.9536540257,0.318,4.4941905425,0.367,-0.06
0829+187,1996,2,128.0668344331,0.442,18.5367038487,0.728,-0.065
0830+425,1996,1,128.4745224158,0.202,42.4005140084,0.32,0.077
0833+276,1996,1,129.0953694386,0.15,27.4812593118,0.28,0.071
0833+416,1996,1,129.1537194377,0.172,41.4318645287,0.423,-0.066
0834+250,1996,1,129.4176903372,0.116,24.9064226499,0.262,-0.115
0836+182,1996,2,129.8780057794,0.485,18.0464284319,0.902,-0.723
0836+426,1996,1,129.9856723239,0.18,42.4655043121,0.33,0.098
0839+187,1996,5,130.5212256347,0.189,18.5947194986,0.507,-0.089
0839+458,1996,1,130.7795594026,3.704,45.6285826763,7.332,0.315
0840+424,1996,1,130.8818226047,1.302,42.2582014494,2.082,0.201
0841+386,1996,1,131.1212409346,0.14,38.5154750309,0.305,-0.193
0844+463,1996,1,131.8929104982,0.138,46.1577793285,0.236,0.267
0847+379,1996,1,132.6030408174,0.145,37.7859660454,0.291,-0.178
0854+213,1996,2,134.238519912,0.479,21.1954607004,0.564,0.034
0859+433,1996,1,135.628833254,0.112,43.1706016091,0.222,-0.117
0859+470,1996,1,135.7666254872,0.086,46.8511493272,0.168,0.007
0900+428,1996,1,136.0651187848,0.183,42.6346568432,0.307,-0.284
0902+290,1996,1,136.4240411526,0.48,28.824528167,0.572,0.516
0902+468,1996,1,136.5647485138,0.776,46.6052848498,1.406,-0.399
0902+490,1996,1,136.3644328638,0.114,48.8472125127,0.205,0.109
0906+163,1996,2,137.2330223038,0.592,16.1652121752,1.595,-0.732
0908+201,1996,2,137.8894154529,3.136,19.9705807791,1.94,-0.433
0908+340,1996,1,137.949006246,0.412,33.8213316532,1.159,0.411
0911+354,1996,1,138.6642648655,0.288,35.2012753145,0.483,0.247
0913+391,1996,1,139.2037691719,0.112,38.9078183969,0.197,0.023
0916+336,1996,1,139.7866130543,0.195,33.4116508021,0.404,0.229
0917+449,1996,1,140.2435769604,0.068,44.6983292069,0.144,0.036
0917+624,1996,3,140.4009628453,0.087,62.2644945405,0.092,-0.205
0919-260,1996,33,140.3723078771,0.138,-26.3120516545,0.368,-0.141
0920+284,1996,1,140.9646809486,0.25,28.256950573,0.421,0.19
0920+390,1996,5,140.8102206457,0.15,38.8277528021,0.279,0.168
0920+416,1996,1,140.8804374728,0.111,41.424288681,0.208,-0.064
0920-397,1996,25,140.6934094189,0.177,-39.993074524,0.622,-0.205
0922+316,1996,1,141.4318761466,0.783,31.4530011012,1.495,0.251
0922+407,1996,1,141.5017786575,0.08,40.497131275,0.168,-0.074
0925+449,1996,1,142.1005712867,0.261,44.7679998388,0.385,0.265
0925+504,1996,1,142.3143342068,0.078,50.226663824,0.135,0.171
0925-203,1996,1,141.9659344251,0.786,-20.5808975176,2.81,0.321
0927+352,1996,1,142.7303296173,0.088,35.0604467058,0.174,-0.079
0927+469,1996,1,142.6461703785,11.01,46.7357396463,26.965,0.958
0928+144,1996,2,142.7722601504,0.311,14.2379219559,0.616,-0.547
0930+493,1996,1,143.5656762258,0.268,49.1393696112,0.368,0.503
0933+503,1996,1,144.3013640295,0.129,50.1478048089,0.233,-0.384
0936+419,1996,1,144.9567327366,0.159,41.6983864617,0.306,-0.22
0937+262,1996,1,145.061344978,0.102,26.0583183609,0.202,0.123
0940+172,1996,2,145.8217665256,0.491,17.0386007707,1.136,-0.536
0942+358,1996,1,146.4088362955,0.084,35.5819690182,0.191,-0.104
0942+468,1996,1,146.4253861732,0.35,46.614054519,0.462,0.129
0945+408,1996,1,147.2305758707,0.056,40.6623851797,0.113,-0.03
0949+354,1996,1,148.1334422673,0.084,35.2145563721,0.185,-0.126
0951+268,1996,1,148.6658189188,0.136,26.6568176052,0.257,0.181
0952+179,1996,7,148.7367651311,0.205,17.7253393503,0.503,0.098
0954+658,1996,6,149.6968546589,0.186,65.5652271763,0.214,-0.216
0955+326,1996,1,149.5872901897,0.089,32.4006136622,0.2,0.073
0955+476,1996,137,149.5819652522,0.073,47.4188451164,0.088,-0.083
0955+509,1996,1,149.6575392022,0.237,50.6659677938,0.378,-0.576
0958+294,1996,1,150.292523528,0.154,29.193760068,0.285,0.247
0958+346,1996,1,150.2997883656,0.124,34.4140163822,0.222,0.229
1001+329,1996,1,150.9898528024,0.528,32.7343172488,0.858,0.521
1004+141,1996,39,151.9229087094,0.25,13.9415557668,0.347,-0.294
1007+337,1996,1,152.7159542465,0.161,33.50493346,0.34,-0.232
1010+350,1996,1,153.4567251739,0.079,34.7641065094,0.161,0.025
1010+495,1996,1,153.3747142473,11.51,49.3113855937,27.95,-0.833
1011+250,1996,2,153.4726198626,0.126,24.8212335206,0.273,-0.085
1011+496,1996,1,153.7672494425,0.43,49.4335290128,0.604,-0.421
1012+232,1996,2,153.6961061278,0.088,23.021269669,0.183,-0.062
1013+208,1996,2,154.184675362,0.151,20.6298070011,0.303,0.255
1015+359,1996,1,154.5457837273,0.058,35.7109558646,0.123,0.024
1018+348,1996,1,155.3228112679,0.11,34.6226846731,0.218,-0.339
1019+429,1996,1,155.554718091,0.159,42.6571144915,0.288,0.047
1020+191,1996,2,155.7298198412,2.519,18.8928506964,3.304,0.851
1020+400,1996,2,155.798190303,0.068,39.8042737102,0.136,-0.223
1022+194,1996,5,156.186706665,0.15,19.2056709914,0.281,0.007
1023+131,1996,2,156.4845223458,0.074,12.8969505815,0.16,-0.092
1024+483,1996,1,156.8044996555,0.276,48.0537597546,0.432,-0.633
1030+398,1996,1,158.3419208785,0.112,39.5975231225,0.198,0.374
1030+415,1996,1,158.2654495779,0.151,41.2683981043,0.321,-0.467
1032+509,1996,1,158.7750810189,0.52,50.6683614036,0.792,-0.727
1032-199,1996,1,158.758980224,0.793,-20.192877966,0.613,0.328
1033+223,1996,2,159.1374193835,0.915,22.0533905171,0.973,-0.182
1034+288,1996,1,159.4326469682,0.269,28.5831834321,0.44,-0.138
1034-293,1996,81,159.3169989168,0.188,-29.5674481753,0.27,-0.224
1038+064,1996,7,160.3215105152,0.212,6.1713674343,0.321,-0.439
1038+52A,1996,26,160.4449235295,0.23,52.5578420204,0.29,0.011
1038+52B,1996,1,160.45374023,0.644,52.5654471259,1.297,-0.274
1040+244,1996,1,160.7876491275,0.097,24.1431691914,0.204,-0.377
1042+178,1996,2,161.3098322699,0.919,17.5966898141,1.882,-0.506
1043+066,1996,2,161.4697218796,0.53,6.4101258169,0.982,-0.522
1044+719,1996,83,162.1150830995,0.049,71.7266495242,0.051,0.0
1045-188,1996,1,162.027585819,0.592,-19.159924199,0.533,0.181
1048+347,1996,1,162.7421789987,0.652,34.5030390362,0.844,-0.531
1048+470,1996,1,162.8162310617,2.204,46.7381583754,1.11,-0.532
1048-313,1996,1,162.769907015,1.349,-31.6373078711,3.281,0.456
1049+215,1996,2,162.9532879026,0.092,21.3311982625,0.177,-0.052
1053+704,1996,1,164.2234062826,0.131,70.196087706,0.147,0.177
1053+815,1996,7,164.5480641405,0.137,81.242409748,0.122,-0.014
1055+018,1996,7,164.6233549923,0.161,1.5663399166,0.229,-0.394
1055+201,1996,2,164.5745867802,0.193,19.8641306437,0.523,-0.43
1055+433,1996,1,164.5121700877,0.163,43.0781958996,0.245,-0.563
1056+212,1996,2,164.9126778926,0.168,20.9560988256,0.336,-0.042
1057-797,1996,16,164.6804571192,0.366,-80.0650443811,0.282,0.108
1058+393,1996,1,165.3752899375,0.193,39.0757314454,0.317,-0.54
1059+282,1996,1,165.5595353039,0.096,27.9524138018,0.203,-0.438
1100+223,1996,2,165.846115307,0.483,22.0604777817,0.68,-0.412
1100+305,1996,1,165.8054246107,0.155,30.2451950056,0.317,-0.578
1101+384,1996,34,166.1138081333,0.169,38.2088330545,0.248,-0.123
1101-536,1996,3,165.9675904917,0.33,-53.9501933594,0.573,0.243
1104+167,1996,2,166.8126976688,0.375,16.4672902823,0.984,-0.649
1104-445,1996,16,166.7862254764,0.324,-44.8187828898,0.521,-0.274
1105+437,1996,1,167.0978206063,0.132,43.5149047162,0.204,-0.467
1105-680,1996,1,166.8028957463,1.043,-68.347424577,0.933,0.874
1107+443,1996,2,167.6931075346,0.214,44.0572013811,0.318,-0.456
1107+485,1996,1,167.6513487096,2.725,48.2979016513,7.889,-0.297
1108+201,1996,2,167.8336075606,2.887,19.9266666012,2.293,-0.679
1117+146,1996,2,170.1158539676,17.693,14.3486113977,17.12,-0.929
1119+183,1996,2,170.6237978335,0.188,18.0906508454,0.308,0.264
1121+238,1996,2,171.0112743227,0.489,23.6127417781,0.559,-0.29
1123+203,1996,2,171.4947581992,0.52,20.0984270504,0.635,0.025
1123+264,1996,2,171.4737996938,0.102,26.1722162516,0.197,-0.341
1124+455,1996,1,171.7402291436,0.243,45.2684118741,0.75,-0.31
1124-186,1996,53,171.7683018865,0.114,-18.9548449378,0.255,-0.429
1125+213,1996,2,172.1480891169,2.537,21.04371116,2.634,-0.167
1125+366,1996,1,171.9952950908,0.163,36.3412087433,0.279,-0.576
1128+308,1996,1,172.6767882401,0.167,30.5264965938,0.319,-0.112
1128+385,1996,123,172.7220109211,0.081,38.2551519118,0.101,-0.123
1130+009,1996,2,173.3335656192,0.702,0.6813434107,1.135,0.019
1135+480,1996,1,174.588075731,0.327,47.7542769492,0.618,0.081
1136+408,1996,1,174.7613926065,0.196,40.5485670875,0.29,-0.326
1140+188,1996,2,175.8586236203,0.543,18.5773226463,1.142,0.038
1143+446,1996,1,176.4104982171,5.803,44.339420885,8.896,-0.653
1143-245,1996,1,176.5337637045,0.832,-24.7924709472,0.775,0.134
1144+352,1996,2,176.8422105118,0.422,35.0187563298,0.475,-0.075
1144+402,1996,4,176.7429078921,0.118,39.9761957365,0.169,-0.47
1144-379,1996,55,176.7557113078,0.19,-38.2030621211,0.274,0.073
1145+268,1996,1,176.9990162611,0.086,26.5950923538,0.183,-0.323
1145-071,1996,15,176.964808484,0.245,-7.4114281317,0.426,-0.355
1146+189,1996,2,177.1574033453,1.037,18.6691581279,0.839,0.457
1147+245,1996,2,177.5800507179,0.098,24.2982875458,0.215,-0.308
1147+438,1996,1,177.5691777655,0.88,43.5349737955,1.409,-0.179
1148-001,1996,1,177.682795054,0.574,-0.3983904632,0.81,0.335
1150+497,1996,1,178.3519443487,0.095,49.5191194977,0.18,0.02
1150+812,1996,1,178.3020808908,0.338,80.9747652419,0.251,0.231
1151+408,1996,1,178.4777455011,0.175,40.6146164607,0.244,-0.329
1152+462,1996,1,178.7958718278,1.951,45.9276736036,3.55,-0.382
1155+169,1996,2,179.3951511045,0.167,16.6499027499,0.292,0.032
1155+251,1996,1,179.6074481467,0.35,24.8383233513,0.543,-0.365
1155+486,1996,1,179.6115397066,0.138,48.4211747859,0.262,-0.172
1156+295,1996,33,179.8826413233,0.095,29.2455074487,0.156,-0.266
1156-094,1996,1,179.8029681935,6.851,-9.6811228054,3.063,0.042
1200+468,1996,1,180.8824905051,14.165,46.5487630857,15.863,0.705
1204+281,1996,1,181.8662520012,0.105,27.9163471661,0.221,-0.199
1204+399,1996,1,181.6543887832,0.155,39.6843743281,0.25,-0.427
1206+416,1996,1,182.3449500367,0.183,41.3281583367,0.257,-0.366
1207+260,1996,1,182.4378963591,0.132,25.7843694198,0.271,-0.199
1208+186,1996,2,182.7778679258,0.567,18.3428562998,0.603,0.24
1210+197,1996,2,183.2337325486,1.408,19.4297267256,1.115,-0.188
1211+334,1996,1,183.5171491874,0.229,33.1626653317,0.337,-0.058
1212+171,1996,2,183.766579774,0.194,16.9105435978,0.369,-0.354
1213+350,1996,1,183.9816708545,0.149,34.8042280976,0.23,-0.393
1213-172,1996,2,183.9447990663,0.337,-17.5292785953,0.424,-0.043
1215+303,1996,1,184.4670082508,0.129,30.1168432803,0.271,-0.476
1216+487,1996,1,184.7767280722,0.1,48.4989347784,0.194,0.044
1217+023,1996,1,185.0495184394,2.989,2.0617312001,11.975,-0.992
1217+348,1996,1,185.0345589826,0.235,34.5227063734,0.447,-0.624
1218+384,1996,1,185.246788802,0.166,38.1488074254,0.273,-0.542
1218+444,1996,1,185.3626861027,0.154,44.1915754723,0.309,0.046
1219+044,1996,115,185.5939567813,0.126,4.2210489176,0.229,-0.23
1219+285,1996,1,185.3820438404,0.184,28.2329166417,0.299,-0.333
1221+464,1996,1,185.913902472,0.369,46.1885008691,0.462,-0.123
1221+809,1996,3,185.9187241803,0.134,80.6678722957,0.13,-0.091
1222+037,1996,5,186.2184247656,0.267,3.5139702111,0.373,-0.268
1222+216,1996,2,186.2269099981,0.076,21.3795522915,0.159,-0.127
1222+438,1996,1,186.214605513,0.24,43.5886908647,0.514,-0.147
1223+395,1996,1,186.4607044595,0.159,39.2396351355,0.32,-0.234
1225+317,1996,1,187.1040250066,0.129,31.4771192101,0.29,-0.239
1225+368,1996,1,186.9946893347,0.555,36.5866186361,0.722,-0.59
1226+373,1996,2,187.1975987311,0.169,37.1033597851,0.269,-0.444
1226+492,1996,1,187.2156994919,0.357,48.9670254001,0.831,0.42
1227+255,1996,1,187.5587056694,0.168,25.3019823199,0.346,-0.362
1230+486,1996,1,188.1449484137,0.279,48.3591500698,0.498,0.21
1231+481,1996,1,188.5555450091,0.304,47.8975653963,0.572,0.08
1232+366,1996,1,188.7741935728,0.279,36.3553670909,0.34,-0.355
1235+196,1996,2,189.4017515558,0.166,19.4112832632,0.406,-0.13
1236+077,1996,2,189.8524513746,0.214,7.5047747284,0.292,-0.072
1236-684,1996,1,189.9443739968,4.812,-68.7585745198,12.215,-0.963
1237-101,1996,4,189.9294229241,0.523,-10.3913036283,0.597,-0.307
1238+243,1996,1,190.1999373375,1.542,24.0872644226,1.902,-0.369
1239+376,1996,3,190.5408849535,0.215,37.3349146569,0.422,0.188
1240+381,1996,1,190.7140376326,0.12,37.8500070672,0.154,-0.479
1242+410,1996,1,191.204946302,2.187,40.8017085701,3.813,0.918
1243-072,1996,7,191.5176338056,0.215,-7.512937435,0.356,-0.221
1244-255,1996,1,191.6950086208,0.4,-25.7970247445,0.373,0.574
1246+489,1996,1,192.2122807838,5.788,48.6647687794,11.209,0.56
1251-713,1996,1,193.7496734629,0.471,-71.6384546649,0.326,0.531
1252+458,1996,1,193.6201194156,0.259,45.6012018036,0.566,0.253
1253+185,1996,2,193.8823331172,0.275,18.2974752772,0.55,0.402
1255+327,1996,1,194.4884660625,0.09,32.4914794647,0.202,-0.469
1255-316,1996,23,194.4960867448,0.119,-31.9213478099,0.356,-0.137
1257+145,1996,1,195.0871615753,1.144,14.2884809395,0.97,0.382
1258+507,1996,1,195.171862618,0.231,50.4935459403,0.511,-0.152
1300+485,1996,1,195.5716504345,0.167,48.3215484086,0.32,0.146
1300+580,1996,12,195.7186053883,0.068,57.8104470149,0.066,-0.039
1302-102,1996,3,196.3875625332,0.689,-10.5553968261,1.262,-0.385
1305+502,1996,1,197.0330176609,0.332,49.9648527577,0.478,0.483
1308+145,1996,2,197.7826013529,0.906,14.2962911109,1.192,-0.505
1308+172,1996,2,197.8492505043,1.749,16.9789415006,3.879,-0.869
1308+326,1996,140,197.6194326782,0.069,32.34549525,0.076,-0.115
1308+328,1996,8,197.7475113787,0.148,32.5595692928,0.242,-0.072
1308+471,1996,1,197.7232983084,0.696,46.8978384752,1.181,0.389
1310+487,1996,1,198.1806403198,0.361,48.4752614611,0.485,-0.012
1313+200,1996,2,199.1023671132,2.805,19.7845722331,2.221,0.199
1313-333,1996,15,199.0332747366,0.432,-33.6497702048,0.764,0.471
1318+225,1996,2,200.2966773619,0.142,22.2700300929,0.284,0.142
1318+508,1996,1,200.1758661813,5.916,50.6021663867,3.077,-0.675
1321+410,1996,1,201.0503983805,0.239,40.803267548,0.387,-0.176
1322+479,1996,1,201.1222602549,0.453,47.7223954553,0.641,-0.205
1323+321,1996,1,201.5688017649,1.119,31.9026425307,1.212,-0.099
1324+224,1996,2,201.7535888089,0.055,22.1806008519,0.114,-0.048
1325+437,1996,1,201.8374125328,0.184,43.4411080517,0.286,0.059
1325+504,1996,1,201.8546818501,0.331,50.1469923411,0.635,0.18
1327+321,1996,1,202.4702706038,0.071,31.9030707623,0.156,-0.245
1327+504,1996,1,202.2741778565,0.158,50.1573337234,0.259,0.043
1330+276,1996,1,203.2812113603,0.127,27.4217730635,0.276,-0.352
1330+476,1996,1,203.1885268499,0.274,47.3729633654,0.45,-0.144
1331+170,1996,2,203.3990943568,0.162,16.8177819106,0.347,0.425
1333+459,1996,1,203.8415094989,0.164,45.7106198751,0.23,-0.009
1334-127,1996,129,204.4157616132,0.139,-12.9568592824,0.202,-0.223
1338+285,1996,1,205.3136781384,0.19,28.268076915,0.421,-0.53
1339+274,1996,1,205.5349028574,0.119,27.1585048136,0.231,-0.176
1342+662,1996,2,205.9414984393,0.248,66.0404847137,0.255,0.191
1342+663,1996,3,206.0361654597,0.179,66.103234372,0.218,0.082
1344+188,1996,2,206.8478757697,0.154,18.5937703972,0.318,0.147
1348+308,1996,1,207.719734209,0.097,30.5815527819,0.218,-0.211
1349-439,1996,2,208.2355625305,0.885,-44.2112193029,1.625,-0.371
1351-018,1996,68,208.5287304962,0.133,-2.1008863236,0.271,-0.117
1354+195,1996,3,209.268486018,0.202,19.3187145012,0.28,-0.154
1354-152,1996,5,209.2968540317,0.3,-15.4579964035,0.495,0.097
1357+404,1996,1,209.9087261666,0.121,40.1939584056,0.238,-0.252
1357+769,1996,133,209.4807147706,0.068,76.7225141687,0.067,-0.007
1402+044,1996,4,211.2546660253,0.369,4.2599494577,0.597,-0.422
1404+347,1996,1,211.7243635772,0.137,34.5603628839,0.332,-0.356
1406-076,1996,5,212.235338386,0.315,-7.8740739946,0.45,0.023
1410+138,1996,2,213.1515527511,0.385,13.5772646355,0.702,-0.508
1412+461,1996,1,213.561897193,19.569,45.9134899456,91.011,-0.972
1413+135,1996,3,213.9950728187,0.18,13.3399201732,0.264,0.038
1413+349,1996,1,214.0174427448,0.144,34.7434520111,0.34,0.08
1413+373,1996,1,213.8686116637,0.257,37.1058783683,0.353,-0.313
1415+463,1996,1,214.2840053882,0.244,46.1181802303,0.304,0.348
1417+273,1996,1,214.9970711504,0.247,27.1070978101,0.522,0.051
1417+385,1996,3,214.944224037,0.105,38.3634652202,0.194,-0.21
1418+546,1996,5,214.9441558934,0.161,54.3874408529,0.163,-0.291
1419+469,1996,1,215.3461374925,0.274,46.7633298534,0.406,0.196
1420+326,1996,1,215.6265790338,0.162,32.3862333605,0.395,-0.294
1421+482,1996,1,215.7756533193,0.693,48.0363461035,0.683,0.032
1421+511,1996,1,215.8091106977,1.003,50.9270231047,1.662,-0.583
1422+473,1996,1,216.1544991105,0.468,47.0990829646,0.865,-0.07
1423+146,1996,2,216.4542416975,0.148,14.4158062834,0.372,-0.131
1424+240,1996,2,216.7516323169,1.255,23.8000106028,1.72,-0.597
1424+366,1996,1,216.6545312543,0.072,36.4193260613,0.141,-0.213
1424-418,1996,37,216.9845732286,0.187,-42.1053993271,0.208,0.012
1428+422,1996,1,217.5989234181,0.147,42.0768030215,0.292,-0.226
1429+400,1996,1,217.8355767005,0.15,39.8782027779,0.37,-0.276
1430-178,1996,2,218.2403782256,1.529,-18.0264585984,2.421,-0.4
1432+200,1996,2,218.6658056872,0.132,19.866870956,0.283,-0.023
1432+422,1996,1,218.5237269726,0.12,42.0544420642,0.239,-0.231
1433+304,1996,1,218.8975091185,0.379,30.2068111427,0.587,0.164
1434+235,1996,2,219.1707545808,0.153,23.3509054886,0.351,-0.404
1435-218,1996,1,219.539455376,1.385,-22.0818746497,0.943,0.612
1436+373,1996,1,219.7233790677,0.141,37.1765046839,0.275,-0.065
1436+445,1996,1,219.6187687199,0.335,44.3033532422,0.502,0.032
1438+385,1996,1,220.0930670895,0.087,38.3371156117,0.18,-0.204
1438+501,1996,1,219.9457342845,0.158,49.9681820743,0.264,0.085
1439+327,1996,1,220.5005791128,0.215,32.5723057854,0.433,-0.121
1443-162,1996,1,221.4724011767,1.091,-16.4837832485,1.092,-0.668
1444+175,1996,2,221.6472762341,0.102,17.3521058913,0.216,-0.05
1445-161,1996,3,222.0627259395,0.789,-16.3401525396,0.825,-0.417
1448+762,1996,1,222.119913055,0.208,76.0198880102,0.102,0.257
1449+139,1996,1,222.8812123236,6.175,13.7233358544,4.622,0.405
1450+455,1996,1,223.1028095385,1.273,45.3732413473,1.889,-0.767
1451+270,1996,1,223.4733360492,0.117,26.8092804912,0.283,-0.13
1451-375,1996,12,223.6142072761,0.542,-37.7925403123,0.987,0.71
1451-400,1996,3,223.6371351934,0.671,-40.2090318766,0.473,0.575
1454+447,1996,1,223.9755657262,0.416,44.527126413,0.651,-0.273
1454+510,1996,1,224.0338296962,4.638,50.8100823982,2.991,-0.026
1456+375,1996,1,224.6866434985,0.228,37.3393396352,0.439,-0.276
1459+480,1996,1,225.2027259607,0.12,47.8543162778,0.204,-0.538
1502+036,1996,2,226.2769881149,0.492,3.4418922948,0.494,-0.261
1502+291,1996,1,226.1112355661,0.326,28.9084838302,0.751,0.161
1502+330,1996,1,226.0313556851,0.574,32.8225505798,0.694,0.157
1504+377,1996,1,226.5397081943,0.057,37.514203423,0.114,-0.13
1504-166,1996,4,226.7699456865,0.314,-16.8750742744,0.466,-0.312
1505+428,1996,1,226.7210077481,0.076,42.6563986932,0.141,-0.129
1505+497,1996,1,226.6838098971,0.241,49.5655010112,0.349,-0.543
1505+514,1996,1,226.7983984346,0.427,51.2880172144,0.623,-0.467
1508+572,1996,13,227.5121764802,0.174,57.0453821706,0.213,-0.035
1510-089,1996,4,228.2105539626,0.174,-9.0999529097,0.287,-0.486
1511+238,1996,2,228.4174398657,0.796,23.6431112135,0.765,-0.239
1511-100,1996,1,228.4370556336,0.536,-10.2000735211,0.466,0.22
1514+197,1996,2,229.23665069,0.124,19.5369421585,0.258,-0.293
1514-241,1996,27,229.4242214184,0.333,-24.3720767117,0.511,-0.188
1519-273,1996,2,230.6569832211,0.202,-27.5029960011,0.221,0.289
1520+319,1996,1,230.5416321742,0.102,31.7373282475,0.234,-0.036
1520+437,1996,1,230.4567244991,0.07,43.6109077687,0.142,-0.085
1522+155,1996,2,231.1733810118,0.606,15.3558475927,1.33,-0.646
1525+314,1996,1,231.8280710451,0.609,31.2567738683,0.689,0.13
1532+016,1996,1,233.7185576462,1.585,1.517836004,1.773,0.654
1533+487,1996,1,233.8110557304,1.363,48.6165818984,0.81,-0.468
1534+501,1996,1,233.9668290515,0.395,49.960855391,0.574,-0.644
1537+162,1996,2,234.8545793878,0.32,16.0667611789,0.55,0.073
1537+279,1996,1,234.9130712943,0.355,27.743948408,0.817,-0.304
1542+328,1996,1,236.0235693116,0.236,32.6800891294,0.398,-0.503
1543+480,1996,1,236.2855409718,0.269,47.8651844266,0.408,-0.44
1543+517,1996,1,236.2617653872,0.148,51.5835758449,0.288,-0.42
1546+027,1996,1,237.3726535204,0.142,2.6169897658,0.31,-0.317
1547+507,1996,1,237.322785702,0.116,50.6349410756,0.208,-0.34
1549-790,1996,1,239.2452955784,1.584,-79.2345216473,1.774,0.421
1551+130,1996,2,238.3862411161,0.285,12.9476989997,0.635,-0.038
1555+001,1996,5,239.4643081499,0.204,-0.0306705032,0.386,-0.459
1557+032,1996,9,239.8790525714,0.258,3.0800713731,0.607,-0.25
1600+335,1996,2,240.5302644167,0.096,33.4480756055,0.199,-0.533
1601+160,1996,1,240.9085932755,6.505,15.9006567118,6.178,0.881
1603+301,1996,1,241.3877001665,0.366,30.0249172406,0.536,-0.652
1604+159,1996,2,241.7767934857,0.25,15.8595791738,0.464,-0.03
1604+274,1996,1,241.742918103,0.286,27.2848841365,0.488,-0.762
1604+315,1996,1,241.5354932968,0.132,31.4129049371,0.237,-0.476
1604-333,1996,1,241.8948425977,5.604,-33.5191423777,3.018,-0.544
1606+106,1996,151,242.1925132907,0.105,10.4854932434,0.142,-0.178
1608+243,1996,1,242.6751115181,0.122,24.246947703,0.225,-0.476
1609+190,1996,2,242.954364772,0.197,18.9439186108,0.375,-0.217
1610-771,1996,23,244.4553184439,0.228,-77.2884631601,0.227,-0.004
1611+343,1996,40,243.4211010419,0.08,34.2133080546,0.129,-0.09
1613+216,1996,1,243.8795562439,5.41,21.5030793223,4.732,0.78
1614+051,1996,4,244.1564867038,0.274,4.9924268054,0.536,-0.337
1615+364,1996,1,244.231583515,0.812,36.3595836106,0.638,0.266
1616+063,1996,2,244.7653650374,1.31,6.217289196,1.7,0.013
1617+229,1996,2,244.8117692336,0.096,22.79662526,0.199,-0.155
1619+491,1996,1,245.1301049801,0.142,49.0314602794,0.302,-0.25
1619-680,1996,1,246.076820471,0.604,-68.1534714753,0.472,0.179
1621+392,1996,1,245.7817598843,0.139,39.1590031024,0.265,-0.104
1622-253,1996,115,246.4453818454,0.147,-25.4606464088,0.228,-0.21
1622-297,1996,8,246.5250868596,0.4,-29.8574920497,0.531,-0.069
1624+416,1996,3,246.4902905871,0.153,41.577952659,0.23,0.142
1626+229,1996,2,247.0634998362,3.462,22.7992531362,7.944,-0.725
1627+476,1996,1,247.1562682313,7.289,47.5695586421,10.987,0.743
1629+495,1996,1,247.8189162628,0.19,49.4609765194,0.329,-0.292
1634+213,1996,2,249.1590976622,0.206,21.2154429023,0.371,-0.096
1636+473,1996,1,249.4380438664,0.108,47.2927308455,0.169,-0.313
1637+574,1996,9,249.5560678557,0.075,57.3399941034,0.117,0.066
1639+230,1996,3,250.3551148137,0.116,22.9511201912,0.262,-0.132
1640+254,1996,1,250.668382653,0.142,25.3854671788,0.249,-0.384
1642+183,1996,2,251.2184683454,0.597,18.2214551353,1.461,-0.78
1642+256,1996,1,251.2460868839,0.481,25.6084965981,0.53,-0.532
1642+690,1996,1,250.5327022198,0.136,68.9443767334,0.146,0.171
1645+224,1996,2,252.0063981409,0.338,22.4092078817,0.442,0.239
1645+271,1996,1,251.8899975011,10.613,27.0995240246,11.37,0.643
1645+410,1996,1,251.7369112019,0.064,40.9881033496,0.127,0.067
1646+411,1996,1,252.121908202,0.249,41.0682092918,0.306,-0.663
1646+499,1996,1,251.8954665182,0.652,49.8334963366,0.842,-0.536
1647-296,1996,1,252.6647675982,0.619,-29.7297095106,0.584,0.47
1651+312,1996,1,253.3746277379,0.116,31.1324645695,0.206,-0.31
1651+391,1996,1,253.2437899018,0.116,39.0471728882,0.174,-0.597
1654+185,1996,2,254.1420378573,0.684,18.4406519992,0.969,0.159
1656+053,1996,2,254.639363876,0.657,5.2545679499,0.515,0.438
1656+477,1996,1,254.5115816692,0.089,47.6303418699,0.175,-0.264
1656+482,1996,1,254.4453289698,0.109,48.1425113189,0.187,-0.243
1657+265,1996,1,254.8506226745,0.152,26.4935953112,0.246,-0.268
1657-261,1996,3,255.2214752629,0.499,-26.1810347207,0.693,0.155
1700+151,1996,2,255.590492228,1.994,15.0350226849,2.451,0.575
1704+512,1996,1,256.3600562542,0.983,51.1598328737,2.479,-0.481
1705+018,1996,4,256.8933969512,0.202,1.8126942675,0.406,-0.265
1705+135,1996,2,256.9401553308,0.273,13.518120164,0.521,0.228
1706-174,1996,4,257.3931057597,0.376,-17.4814901966,0.49,-0.639
1712+493,1996,1,258.3964484033,0.26,49.2757045721,0.383,-0.209
1714+219,1996,2,259.0466280054,1.243,21.8704630798,0.978,-0.341
