iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2319+272,1998,3,350.4994258718,0.066,27.5462343392,0.131,0.108
2320+506,1998,2,350.6082593982,0.456,50.9644344392,0.504,0.313
2320-035,1998,13,350.8831406419,0.229,-3.2847288261,0.517,-0.422
2326-477,1998,1,352.3237684605,1.484,-47.5053096401,0.717,-0.667
2328+107,1998,1,352.6702178465,0.451,11.0051971303,0.824,-0.387
2335-027,1998,4,354.4889128714,0.362,-2.516008089,0.463,-0.089
2337+264,1998,2,355.1209560146,0.109,26.6991124016,0.159,-0.167
2344+09A,1998,1,356.6534938971,0.381,9.512643002,0.695,-0.254
2345-167,1998,1,357.0108690886,0.405,-16.5200063565,0.599,-0.287
2351+456,1998,1,358.590334466,0.161,45.8845101217,0.223,-0.204
2351-154,1998,2,358.6258133083,0.09,-15.2197816143,0.232,-0.451
2355-106,1998,6,359.545343362,0.428,-10.3357253568,0.635,-0.334
2355-534,1998,2,359.471941029,1.642,-53.1871356712,1.037,-0.902
2356+385,1998,46,359.888253279,0.173,38.8450884676,0.244,-0.114
