iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1450+641,2006,1,222.9890103105,1.34,63.9553333581,1.349,-0.511
1451-375,2006,5,223.6142071302,0.286,-37.7925403389,0.608,-0.271
1451-400,2006,1,223.6371354244,0.952,-40.2090320125,0.44,-0.839
1454-354,2006,1,224.3612986548,0.617,-35.6527698455,0.274,-0.725
1459+480,2006,2,225.2027259295,0.153,47.8543161217,0.23,0.131
1500+094,2006,1,225.7537480632,0.351,9.2997173937,0.521,0.152
1502+036,2006,3,226.2769882059,0.124,3.441892364,0.173,-0.345
1502+106,2006,3,226.1040824912,0.094,10.4942217846,0.176,0.01
1504+377,2006,3,226.5397082779,0.123,37.5142034229,0.167,0.066
1504-166,2006,5,226.7699456785,0.136,-16.8750742442,0.218,0.17
1508-055,2006,1,227.7232975651,0.118,-5.7187271576,0.159,0.014
1509+022,2006,1,228.0655905175,0.232,2.0547164827,0.567,-0.651
1510-089,2006,3,228.2105538374,0.092,-9.0999527377,0.143,-0.304
1511-476,2006,3,228.6667689908,0.5,-47.8082938696,0.862,0.54
1514+197,2006,2,229.2366507097,0.214,19.5369421917,0.21,0.006
1514-241,2006,4,229.4242214129,0.384,-24.3720765252,0.434,0.314
1519-273,2006,65,230.656983293,0.158,-27.5029959872,0.162,0.1
1519-294,2006,1,230.6061931026,0.523,-29.6070085931,0.31,-0.73
1532+016,2006,3,233.7185570666,0.1,1.5178351491,0.116,0.07
1532+680,2006,1,233.1805916725,1.53,67.9205580338,2.117,0.81
1538+149,2006,4,235.2062146806,0.102,14.7960791054,0.183,0.047
1546+027,2006,2,237.3726535416,0.068,2.6169897998,0.129,-0.268
1547+507,2006,3,237.3227856205,0.123,50.6349411065,0.185,-0.167
1548+056,2006,1,237.6469550298,0.12,5.4529020728,0.221,0.184
1549-790,2006,1,239.2452914532,1.117,-79.2345226273,0.811,0.911
1554-643,2006,2,239.7095181857,0.373,-64.5415659705,0.368,0.412
1556-245,2006,1,239.9225379502,1.075,-24.7107866223,0.931,-0.894
1557+032,2006,2,239.8790525836,0.198,3.0800713073,0.118,0.047
1600+244,2006,1,240.5576599983,0.545,24.3104982979,0.707,-0.276
1600+335,2006,3,240.5302644145,0.118,33.448075601,0.165,0.011
1604-333,2006,3,241.894843074,0.165,-33.5191425985,0.168,0.087
1605-162,2006,1,242.029255565,1.216,-16.4166865846,3.96,-0.244
1606+106,2006,129,242.1925132845,0.115,10.4854932625,0.119,-0.211
1610-771,2006,2,244.455320575,3.808,-77.2884640814,3.156,-0.051
1611+343,2006,132,243.4211010102,0.067,34.2133080092,0.082,-0.108
1612+797,2006,1,242.3774446646,3.35,79.6645636807,4.952,-0.398
1614+051,2006,3,244.1564867312,0.11,4.992426891,0.176,0.102
1616+063,2006,2,244.7653652153,0.463,6.2172900109,0.413,0.236
1616+85A,2006,1,241.8473607094,3.654,85.0308350125,3.215,0.021
1619-680,2006,4,246.0768207281,0.203,-68.1534713164,0.228,0.281
1622-253,2006,83,246.4453818296,0.192,-25.4606463726,0.224,-0.403
1622-297,2006,2,246.5250869397,0.26,-29.8574920301,0.203,-0.432
1624+416,2006,2,246.4902904359,0.245,41.5779525235,0.31,-0.195
1624-617,2006,3,247.2278743524,0.311,-61.8767772407,0.379,0.091
1625+582,2006,1,246.6551524735,0.26,58.1549073279,0.531,-0.503
1633-810,2006,2,250.7389403966,0.423,-81.1430749804,0.642,-0.369
1634+604,2006,1,248.906895584,0.848,60.3324305963,1.376,0.547
1637+574,2006,3,249.5560679787,0.108,57.3399942157,0.09,-0.146
1639+230,2006,2,250.3551148577,0.145,22.9511201941,0.169,-0.082
1640-231,2006,1,250.8891245669,2.181,-23.2688569589,5.554,0.813
1642+690,2006,2,250.5327021527,0.076,68.9443767826,0.084,-0.056
1647-296,2006,3,252.6647671092,0.42,-29.7297096116,0.261,-0.403
1654+866,2006,1,249.8599101273,4.123,86.5310646902,4.599,0.066
1655+077,2006,2,254.5375478017,0.119,7.6909834567,0.155,-0.233
1655+534,2006,1,254.1651008667,0.224,53.3635474413,0.361,-0.259
1656+053,2006,2,254.6393637562,0.122,5.2545676966,0.133,0.061
1656+477,2006,4,254.5115816583,0.102,47.6303418819,0.166,-0.132
1657-261,2006,2,255.2214753226,0.218,-26.1810349653,0.459,-0.271
1657-562,2006,6,255.4369086574,0.252,-56.3655283581,0.488,0.292
1658+037,2006,1,255.3390758063,0.292,3.6475483379,0.72,-0.523
1659-621,2006,4,255.9022551564,0.204,-62.2111135214,0.291,0.49
1705+018,2006,2,256.8933968979,0.196,1.81269417,0.188,0.266
1705+456,2006,2,256.8239724523,0.118,45.6029312683,0.167,0.069
1706+338,2006,1,257.0052144217,0.249,33.7795490128,0.503,-0.004
1706-174,2006,4,257.3931057719,0.205,-17.4814901869,0.299,0.537
1708+433,2006,1,257.4211940737,0.074,43.3123701409,0.092,-0.106
1717+178,2006,2,259.8043686673,0.101,17.7517881233,0.173,-0.174
1718-649,2006,3,260.9209553556,0.368,-65.0101697161,0.522,-0.49
1722+611,2006,1,260.6669138886,0.844,61.0999410197,0.666,-0.409
1725+044,2006,3,262.1039696476,0.159,4.4513649771,0.139,-0.3
1726+455,2006,30,261.8652117076,0.221,45.5110364634,0.26,0.348
1726+769,2006,1,260.9976879643,0.109,76.8865422386,0.276,0.174
1726-269,2006,1,262.2842350438,1.017,-26.9640946626,2.739,-0.15
1727+771,2006,1,261.3735637373,1.133,77.1347860087,3.468,-0.698
1732+389,2006,2,263.5857438963,0.101,38.9642897246,0.123,0.13
1738+197,2006,1,265.11237706,0.543,19.7221331342,0.766,-0.009
1738+476,2006,2,264.9880377886,0.105,47.6328782338,0.168,0.162
1738+499,2006,2,264.8641269582,0.12,49.9176022854,0.159,0.204
1739+522,2006,103,265.1540743896,0.065,52.1953909461,0.074,-0.019
1741-038,2006,154,265.995233874,0.106,-3.8346157748,0.112,-0.024
1743+173,2006,2,266.3967006681,0.145,17.3337287985,0.371,0.011
1745+085,2006,1,267.0260850169,0.352,8.5386905026,0.959,-0.59
1745+624,2006,73,266.558475572,0.126,62.4485384291,0.15,0.21
1749+096,2006,139,267.886744062,0.102,9.6502023326,0.108,-0.062
1749+701,2006,2,267.1368345439,0.177,70.0974357637,0.164,-0.441
1751+288,2006,2,268.4269734838,0.096,28.8013718656,0.089,-0.082
1751+441,2006,2,268.3443660925,0.124,44.1626907206,0.187,-0.02
1753-144,2006,1,269.1077596344,1.503,-14.45265429,4.108,-0.076
1758+388,2006,2,270.1031890286,0.125,38.8085270004,0.23,-0.367
1758-651,2006,5,270.8479029649,0.272,-65.1268780822,0.274,0.387
1800+440,2006,3,270.3846450162,0.105,44.0727500667,0.115,0.09
1803+784,2006,31,270.1903495206,0.069,78.4677828602,0.072,-0.032
1806-458,2006,5,272.4911323179,0.841,-45.8780595025,0.724,-0.728
1812+560,2006,1,273.2402894779,0.12,56.0636667078,0.165,-0.061
1815-553,2006,22,274.939164548,0.36,-55.355762609,0.291,-0.082
1817+157,2006,1,274.9095399279,4.85,15.7290907272,3.596,-0.619
1821+107,2006,4,276.0118968375,0.107,10.7399372208,0.194,-0.348
1822+682,2006,1,275.4978823916,0.366,68.3119470239,0.376,0.644
1823+568,2006,4,276.0294514933,0.095,56.8504141212,0.119,0.152
1825-055,2006,1,277.1673049711,9.146,-5.5141321026,8.132,-0.376
1826+796,2006,1,275.8087867415,0.85,79.6469291496,2.389,0.12
1827-272,2006,1,277.7501868241,0.256,-27.2350510164,1.238,-0.369
1828+829,2006,1,275.5127393492,0.484,82.9557364091,1.266,0.257
1830+285,2006,2,278.209106677,0.303,28.5599876216,0.243,-0.293
1839+548,2006,1,280.2390696272,0.385,54.871086197,0.672,-0.287
1842+681,2006,2,280.6401736245,0.086,68.1570077124,0.126,0.044
1849+670,2006,3,282.3169677584,0.153,67.0949111061,0.203,-0.004
1850+143,2006,1,283.2107519174,0.506,14.4443613572,1.286,-0.818
1855+031,2006,1,284.5098039845,3.066,3.2211931166,4.275,-0.062
1901+016,2006,1,285.9710966658,0.364,1.7573079903,0.506,0.32
1902+556,2006,1,285.798362443,4.402,55.6773470279,5.951,0.811
1903-802,2006,3,288.166745919,0.247,-80.16831845,0.236,-0.087
1906-217,2006,1,287.4381442443,2.58,-21.6598337664,7.984,-0.07
1908-201,2006,50,287.7902203617,0.183,-20.1153080217,0.29,-0.009
1919+434,2006,1,290.291394693,0.894,43.5616215028,0.785,-0.4
1921-293,2006,30,291.2127331753,0.184,-29.241700308,0.267,0.266
1923+210,2006,74,291.4983556695,0.162,21.1072672257,0.144,0.214
1925-610,2006,4,292.5256671314,0.254,-60.9358844191,0.338,0.528
1928+738,2006,5,291.9520632145,0.067,73.9671026642,0.083,-0.074
1929+226,2006,5,292.8538199639,0.129,22.7253495782,0.214,-0.305
1929-457,2006,1,293.1870318046,0.847,-45.6105355171,0.645,-0.932
1932+204,2006,2,293.7936372412,0.223,20.5317096232,0.283,0.198
1933-400,2006,2,294.3175726244,0.656,-39.9670977434,1.074,0.637
1935-692,2006,3,295.1063675676,0.256,-69.132492011,0.496,0.551
1936+095,2006,1,294.6816963057,32.307,9.7055770877,40.17,-0.969
1936-155,2006,5,294.8610738958,0.118,-15.4286273817,0.214,-0.081
1937-101,2006,3,294.988569085,0.154,-10.044866824,0.213,0.034
1944+838,2006,1,294.4152215849,0.284,83.9413909719,0.765,-0.078
1946+396,2006,1,297.1490426666,1.12,39.7311296023,1.109,0.076
1954+513,2006,2,298.9280761948,0.091,51.5301516211,0.11,-0.195
1954-388,2006,72,299.4992469792,0.162,-38.7517654586,0.191,-0.227
1958-179,2006,53,300.2378768592,0.128,-17.8160201648,0.119,-0.131
1959-169,2006,1,300.6795343202,0.917,-16.8229739758,2.023,-0.516
2000-330,2006,2,300.8504844955,1.183,-32.8625368584,0.908,-0.932
2002-375,2006,1,301.479461512,0.764,-37.3948547127,0.477,-0.915
2005-044,2006,1,302.1017882545,0.401,-4.3081386328,0.701,0.597
2005-489,2006,3,302.355795137,1.398,-48.8315891925,1.403,0.965
2007+747,2006,1,301.7682898726,4.569,74.8737219446,0.787,0.248
2007+777,2006,4,301.3791605929,0.075,77.8786798704,0.074,-0.138
2021+317,2006,2,305.829238794,0.173,31.8839740835,0.215,0.215
2021+614,2006,3,305.5278405898,0.171,61.6163347224,0.196,0.353
2023+760,2006,1,305.6482343142,0.354,76.1906025617,0.823,-0.303
2027-065,2006,1,307.5630791784,0.163,-6.3708150144,0.367,-0.007
2029+024,2006,1,307.9468796152,0.102,2.6603565365,0.262,-0.347
2029+121,2006,3,307.9791427559,0.129,12.3281500949,0.158,0.202
2030+547,2006,2,307.9498270753,0.181,54.9175388883,0.418,0.017
2037-253,2006,5,310.0365538038,0.772,-25.1296287631,0.588,-0.545
2039+037,2006,1,310.560425077,8.274,3.9372040087,4.074,0.309
2046+429,2006,1,312.0813553972,13.717,43.1783498478,10.673,-0.16
2046+762,2006,1,311.420551793,0.931,76.4197169201,1.145,0.056
2052-474,2006,16,314.0681658968,0.235,-47.2465632447,0.209,-0.258
2059+034,2006,6,315.4118089935,0.163,3.6920336304,0.217,-0.168
2059-786,2006,5,316.4373390379,0.236,-78.4262630727,0.249,0.15
2101+600,2006,1,315.6675798822,0.592,60.2527323531,0.398,-0.137
2106-413,2006,4,317.388285986,0.172,-41.172390402,0.197,0.627
2109-811,2006,4,319.1285245441,0.357,-80.8986731169,0.274,-0.276
2113+293,2006,50,318.872556037,0.109,29.5606575099,0.171,-0.064
2116+818,2006,1,318.5048795937,0.323,82.0800947461,0.668,-0.489
2117-614,2006,5,320.2669756968,0.417,-61.1901735599,0.494,0.614
2121+053,2006,53,320.9354891475,0.141,5.5894702618,0.17,-0.217
2123-463,2006,1,321.627934838,0.904,-46.0966368907,0.525,-0.876
2126-158,2006,60,322.3007328741,0.151,-15.6447337408,0.295,0.049
2128-123,2006,19,322.8969238872,0.382,-12.1179989538,0.739,0.382
2131-021,2006,3,323.5429566251,0.612,-1.8881218795,0.352,0.252
2135+842,2006,1,322.913840216,0.326,84.5032824271,0.692,-0.567
2136+141,2006,100,324.7554552768,0.109,14.3933311997,0.136,-0.351
2136+824,2006,1,323.3919978376,0.347,82.6516817855,0.692,-0.534
2138-377,2006,1,325.4685363406,1.187,-37.4869415394,0.777,-0.893
2141+175,2006,1,325.8981023213,0.113,17.7302186986,0.242,-0.018
2142-758,2006,3,326.8030445383,0.294,-75.6036736184,0.26,0.208
2143-156,2006,5,326.5957472216,0.131,-15.4288571742,0.232,-0.376
2145+067,2006,29,327.0227444642,0.094,6.960723429,0.095,-0.109
2146-783,2006,2,328.0131447038,0.275,-78.1185108324,0.24,0.35
2148-279,2006,1,327.84127117,0.114,-27.7063913734,0.302,0.148
2149+056,2006,49,327.9078145276,0.199,5.8702651378,0.302,-0.365
2150+173,2006,3,328.1034141728,0.075,17.577165303,0.137,-0.036
2155-152,2006,1,329.5261744967,0.107,-15.0192578296,0.273,0.036
2155-304,2006,3,329.7169379276,0.424,-30.2255883475,0.255,-0.443
2201+315,2006,83,330.8123990939,0.197,31.7606305178,0.256,-0.023
2201+676,2006,1,330.802594662,0.232,67.8465759859,0.264,-0.478
2204-540,2006,5,331.9322220012,0.178,-53.7760610045,0.354,0.504
2209+236,2006,28,333.0248596089,0.065,23.9279288433,0.089,-0.212
2210-257,2006,3,333.2604081649,0.344,-25.4916890444,0.276,-0.267
2214+350,2006,2,334.083374604,0.143,35.3039389884,0.292,-0.132
2216-038,2006,2,334.7168237682,0.079,-3.5935776115,0.123,-0.123
2216-275,2006,1,334.8971684044,2.477,-27.3175810851,3.84,0.148
2220-351,2006,1,335.7747116849,1.314,-34.9297717316,0.842,-0.933
2221+625,2006,1,335.8254027402,0.856,62.8260566486,1.051,-0.184
2229+695,2006,3,337.6519569966,0.094,69.7744658206,0.085,0.098
2232-488,2006,7,338.8051524831,0.405,-48.5996651399,0.244,-0.385
2233-186,2006,1,338.9840435964,2.068,-18.4368218571,6.537,-0.72
2234+282,2006,43,339.093628428,0.127,28.4826147136,0.176,0.285
2235+731,2006,2,339.1608208281,0.143,73.3812950795,0.133,0.356
2236+678,2006,1,339.5626214125,3.445,68.0832676817,5.181,-0.886
2243-123,2006,101,341.5759665763,0.17,-12.1142438043,0.284,0.194
2244-372,2006,3,341.7663222188,0.384,-36.9628622666,0.254,-0.344
2247-283,2006,1,342.685384865,0.128,-28.110925202,0.352,-0.059
2250+194,2006,2,343.2807048712,0.066,19.7096190207,0.148,0.127
2253+417,2006,2,343.9029493051,0.112,42.047925727,0.111,0.038
2254+074,2006,2,344.3220963331,0.137,7.7200840579,0.165,0.204
2255-282,2006,42,344.5248453231,0.23,-27.9725713359,0.312,0.819
2300+638,2006,1,345.6721457571,0.304,64.0980134993,0.279,-0.049
2300-683,2006,3,345.9315191801,0.174,-68.1270675362,0.187,0.247
2306-312,2006,1,347.3097145699,0.609,-30.9868291369,0.399,-0.871
2307+680,2006,1,347.361108589,0.245,68.336321298,0.23,-0.164
2312-319,2006,5,348.7020857494,0.187,-31.644312912,0.371,-0.42
2314-340,2006,1,349.180775733,6.486,-33.8201339374,7.238,-0.98
2318+049,2006,75,350.1869024779,0.185,5.2305424073,0.188,-0.353
2319+272,2006,4,350.499425935,0.089,27.5462343989,0.129,-0.042
2320+506,2006,4,350.6082590602,0.069,50.9644343874,0.086,0.106
2320-035,2006,3,350.8831406875,0.533,-3.2847287185,0.367,0.929
2321-375,2006,3,351.029632606,0.627,-37.2395710194,0.375,-0.369
2324-023,2006,1,351.7240698624,1.134,-2.0371616897,0.552,0.348
2325-150,2006,3,351.94985095,0.671,-14.7988198106,0.472,0.247
2326-477,2006,7,352.3237680983,0.23,-47.5053097174,0.393,0.606
2329-162,2006,3,352.9110517224,0.786,-15.9491693074,0.367,-0.47
2329-384,2006,3,352.9978171619,0.444,-38.196569904,0.656,0.703
2331+073,2006,1,353.5534507006,0.128,7.6076530426,0.282,0.036
2333-415,2006,2,354.141604492,0.444,-41.2561066268,0.386,-0.772
2335-027,2006,4,354.4889127563,0.101,-2.5160080924,0.175,-0.066
2341+697,2006,1,355.9322263277,0.623,70.0553908151,0.991,-0.63
2342+821,2006,1,356.0157606238,9.065,82.444543273,25.559,0.504
2344-514,2006,1,356.8327666697,0.784,-51.1766847533,0.571,-0.927
2351+456,2006,6,358.5903341618,0.125,45.8845101291,0.188,0.183
2351-309,2006,1,358.4477446455,0.652,-30.6301393746,0.527,-0.945
2353-686,2006,6,359.0028390831,0.191,-68.3342977608,0.181,0.16
2355-106,2006,2,359.545343353,0.078,-10.3357254095,0.105,-0.11
2355-534,2006,1,359.4719418855,1.781,-53.1871354854,1.788,0.909
2356+385,2006,94,359.8882533004,0.171,38.8450884342,0.265,-0.126
