iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1130+008,2016,1,173.1900754357,9.946,0.574402752,20.236,-0.892
1130+009,2016,4,173.3335658221,0.19,0.6813436265,0.197,0.169
1130+106,2016,1,173.2478699736,0.182,10.3950591714,0.284,0.148
1133-032,2016,42,174.102403913,0.264,-3.5081935401,0.215,0.363
1138+006,2016,1,175.3344556287,1.461,0.3824390102,0.825,0.557
1143-332,2016,7,176.6185489254,0.395,-33.4785091563,0.654,-0.236
1143-696,2016,6,176.4734340749,0.257,-69.9004993244,0.295,0.319
1144+402,2016,55,176.7429080107,0.089,39.9761956336,0.083,0.032
1144-379,2016,97,176.7557112974,0.131,-38.2030620839,0.134,0.093
1145+268,2016,15,176.9990162737,0.096,26.5950922498,0.134,0.155
1145-071,2016,5,176.9648084675,0.18,-7.4114280878,0.116,0.14
1147+245,2016,5,177.5800507418,0.182,24.2982875688,0.157,-0.006
1148-001,2016,3,177.6827949804,0.464,-0.3983902069,0.502,0.138
1149-084,2016,38,178.0717063064,0.157,-8.6842538956,0.124,-0.066
1156+295,2016,48,179.8826412871,0.088,29.2455074323,0.077,-0.01
1156-094,2016,3,179.8029654366,0.189,-9.6811247504,0.249,0.543
1156-663,2016,1,179.8262724441,0.537,-66.5942853212,1.758,-0.112
1157+014,2016,4,179.9367827572,0.291,1.2019400701,0.2,0.64
1158+007,2016,1,180.3468781212,0.102,0.4745322673,0.235,-0.238
1200+028,2016,1,180.7303343588,94.192,2.5907577672,194.517,0.528
1201-068,2016,1,181.0694361766,0.179,-7.1691681348,0.325,0.085
1205-008,2016,1,181.9236567513,0.098,-1.1101917675,0.219,-0.106
1212+171,2016,2,183.7665795717,0.847,16.9105429446,1.498,0.723
1213-172,2016,45,183.9447990137,0.144,-17.5292786268,0.11,-0.07
1215+303,2016,8,184.4670081961,0.156,30.1168433005,0.129,0.06
1215-002,2016,1,184.4947043043,0.089,-0.4961944976,0.198,-0.109
1219+044,2016,41,185.5939567931,0.124,4.2210489172,0.249,0.031
1221+809,2016,4,185.9187241285,0.085,80.6678723533,0.085,0.02
1221-829,2016,6,186.2265945148,0.288,-83.2194728098,0.318,-0.068
1222+037,2016,2,186.2184248319,0.413,3.5139701195,0.363,-0.648
1226+373,2016,28,187.1975986785,0.142,37.1033599165,0.181,0.154
1236+077,2016,5,189.8524514166,0.137,7.5047747158,0.133,-0.219
1239+376,2016,2,190.5408848788,0.151,37.3349141456,0.265,0.171
1240+381,2016,4,190.7140378174,0.172,37.85000707,0.165,0.116
1243-072,2016,38,191.5176338013,0.21,-7.5129374379,0.175,-0.028
1243-160,2016,29,191.4739261412,0.136,-16.2793625773,0.094,0.056
1244-255,2016,27,191.6950084934,0.194,-25.7970247551,0.183,0.126
1245-062,2016,1,192.095731946,0.069,-6.5360605047,0.157,-0.187
1251-197,2016,5,193.6552317287,0.275,-20.0156685236,0.378,-0.254
1251-713,2016,4,193.7496728924,0.201,-71.6384546467,0.212,0.556
1252+119,2016,9,193.6593984129,0.086,11.6849708399,0.088,0.023
1253-590,2016,1,194.0203791822,3.89,-59.3288933791,4.998,0.161
1255-177,2016,11,194.6595904555,0.085,-18.000867839,0.155,-0.116
1255-316,2016,93,194.4960868272,0.173,-31.9213476532,0.189,0.242
1300+580,2016,45,195.7186053696,0.068,57.8104470522,0.073,-0.035
1306+360,2016,2,197.0987880207,0.056,35.7769900063,0.057,0.44
1307+433,2016,1,197.3563598313,0.331,43.0848828997,0.338,0.096
1307-556,2016,2,197.6806483666,0.871,-55.8698693541,1.255,0.208
1308+326,2016,5,197.61943273,0.089,32.345495195,0.089,-0.219
1308+328,2016,39,197.7475114045,0.095,32.5595693022,0.098,-0.003
1308+554,2016,5,197.7633782357,0.651,55.2317563028,0.505,0.398
1309+355,2016,1,198.073969352,0.945,35.255857297,0.862,-0.296
1310-041,2016,1,198.2120884952,0.069,-4.4138589382,0.165,-0.25
1313-333,2016,8,199.0332748224,0.228,-33.6497702021,0.375,-0.445
1317-005,2016,1,199.91152565,0.462,-0.8277609774,0.236,0.401
1318+225,2016,1,200.2966773139,0.056,22.2700300971,0.093,0.017
1319-093,2016,1,200.6538026677,0.079,-9.6271668278,0.187,-0.134
1321-105,2016,1,201.1074712867,0.074,-10.823092863,0.168,-0.101
1323+321,2016,1,201.5688007802,2.128,31.9026441159,2.129,0.174
1323-165,2016,1,201.5366859412,0.53,-16.8511644515,1.533,0.227
1324+224,2016,58,201.7535888302,0.153,22.1806007506,0.149,0.213
1325-558,2016,3,202.254770509,0.157,-56.1340737008,0.24,0.489
1327+504,2016,17,202.2741779725,0.133,50.1573335959,0.133,0.007
1330+022,2016,7,203.2219605612,0.106,2.0126942149,0.118,0.015
1330+476,2016,5,203.1885268835,0.152,47.3729631775,0.159,-0.235
1333-152,2016,4,204.1420383099,0.419,-15.4966866077,0.442,-0.549
1333-337,2016,3,204.1626354415,0.441,-33.9658536493,1.013,-0.659
1334-127,2016,61,204.4157615589,0.106,-12.9568592686,0.089,0.002
1336-180,2016,1,204.8231014778,0.712,-18.3180277685,0.29,0.615
1338+381,2016,1,205.0956327734,0.602,37.9121761712,1.094,0.795
1338-164,2016,1,205.2536374245,5.224,-16.7203950834,1.994,0.981
1339-287,2016,2,205.5639400572,0.15,-29.0116199399,0.425,0.133
1341-171,2016,1,206.0600102472,0.11,-17.3945543494,0.274,0.341
1342+662,2016,17,205.9414981021,0.097,66.0404847249,0.126,-0.076
1342+663,2016,6,206.0361649713,0.138,66.1032343572,0.112,0.149
1344-180,2016,1,206.7690419723,1.006,-18.333254682,0.259,0.506
1345+125,2016,1,206.8890076013,0.956,12.2900653769,0.929,-0.695
1345-164,2016,1,207.1662867878,2.517,-16.6670885832,1.474,0.845
1348+308,2016,6,207.7197342821,0.173,30.5815529495,0.125,0.121
1349-439,2016,6,208.2355622231,0.444,-44.2112188681,0.843,0.565
1351-018,2016,66,208.5287305099,0.12,-2.1008862334,0.303,0.229
1352-104,2016,8,208.6938279358,0.527,-10.6840711765,0.306,0.482
1354-152,2016,11,209.2968541534,0.245,-15.4579963449,0.243,0.228
1357+769,2016,26,209.4807147378,0.123,76.7225141486,0.128,-0.065
1400-181,2016,1,210.6906486598,1.266,-18.4323405988,0.519,0.865
1406-076,2016,34,212.2353383817,0.176,-7.8740740267,0.142,0.023
1406-267,2016,46,212.4590408096,0.556,-26.9602723843,0.449,0.211
1407-188,2016,1,212.5820635705,1.281,-19.0528340524,0.619,0.897
1413+135,2016,19,213.9950729825,0.212,13.3399202848,0.148,0.021
1413+487,2016,1,213.9033338431,1.377,48.5084581625,3.732,0.562
1417+385,2016,30,214.9442240219,0.206,38.363465267,0.238,-0.001
1418+546,2016,48,214.9441558727,0.05,54.3874408516,0.054,-0.02
1418-198,2016,1,215.4308143428,1.122,-20.0288565368,0.383,0.719
1420+044,2016,1,215.6770437959,0.282,4.2442000537,0.569,-0.554
1420+326,2016,1,215.6265787618,0.886,32.3862334845,0.557,0.403
1420-679,2016,5,216.2314891378,0.133,-68.1328040299,0.208,0.148
1423+146,2016,3,216.4542416735,0.385,14.4158059327,0.473,0.154
1424+240,2016,5,216.7516323863,0.125,23.8000103982,0.131,-0.055
1424-418,2016,121,216.9845731864,0.116,-42.1053993496,0.139,0.021
1425-156,2016,1,217.1187848368,1.087,-15.8857887733,0.408,0.481
1426-206,2016,1,217.3935965208,3.904,-20.9204447727,1.501,0.964
1428+370,2016,5,217.6690986496,0.473,36.8177469252,0.36,-0.43
1429+249,2016,1,217.8578529521,0.157,24.705751402,0.267,-0.283
1430-178,2016,3,218.2403776845,1.117,-18.026457864,1.407,-0.004
1432+200,2016,6,218.6658057173,0.121,19.8668710795,0.124,0.163
1434-185,2016,1,219.236534435,0.639,-18.7761477002,0.312,0.643
1435-218,2016,3,219.5394558713,0.296,-22.0818745895,0.343,0.266
1437+374,2016,1,219.8357409767,0.124,37.2007877831,0.221,0.074
1440-220,2016,2,220.803874914,1.269,-22.2546108735,3.428,-0.154
1441+252,2016,29,220.9870508435,0.14,25.0290251742,0.155,0.053
1442-087,2016,1,221.2429501205,1.627,-8.9951455163,5.775,-0.53
1443-162,2016,6,221.4724012844,0.087,-16.4837831073,0.171,-0.199
1445-161,2016,1,222.062725451,3.377,-16.3401519302,4.27,-0.761
1448+762,2016,6,222.1199129606,0.095,76.0198881043,0.1,0.022
1448-648,2016,3,223.1653295077,0.658,-65.0342870685,0.716,0.514
1450-218,2016,1,223.26907309,0.578,-22.074800897,0.294,0.42
1451+270,2016,1,223.4733360863,0.106,26.8092804359,0.177,-0.175
1451-375,2016,4,223.6142073737,0.163,-37.7925402666,0.655,0.465
1451-400,2016,4,223.637134841,0.423,-40.2090318491,0.655,0.051
1454-060,2016,1,224.1724693461,0.211,-6.2953345203,0.095,0.325
1456+044,2016,3,224.7473175028,0.455,4.2705054535,0.289,-0.275
1459+480,2016,5,225.2027259828,0.065,47.8543161527,0.079,-0.102
1502+036,2016,47,226.2769881657,0.167,3.4418923381,0.112,0.015
1502+106,2016,8,226.1040824182,0.111,10.4942218027,0.112,0.155
1504+377,2016,29,226.5397082732,0.099,37.5142034736,0.133,0.066
1505+428,2016,1,226.7210077165,0.088,42.6563987261,0.094,0.144
1505-496,2016,1,227.1622702754,0.887,-49.883975154,0.722,0.423
1508+572,2016,1,227.5121766346,0.627,57.0453821233,0.38,0.456
1510-089,2016,10,228.2105538923,0.174,-9.0999526881,0.172,0.332
1511-100,2016,8,228.4370559498,0.081,-10.2000736059,0.087,0.062
1514+004,2016,1,229.1675794047,0.085,0.2505303086,0.17,-0.19
1514+197,2016,30,229.2366507047,0.069,19.5369421865,0.08,0.142
1514-241,2016,1,229.4242114997,52.054,-24.3720884873,58.955,0.359
1519-273,2016,85,230.6569833457,0.126,-27.5029959812,0.115,-0.133
1519-294,2016,9,230.6061929648,0.878,-29.6070085424,0.667,0.505
1520+319,2016,20,230.5416321689,0.154,31.7373282994,0.181,0.236
1520+437,2016,33,230.4567244689,0.126,43.6109078565,0.157,-0.066
1522+155,2016,2,231.1733812192,0.187,15.3558473339,0.542,-0.235
1523-172,2016,1,231.6046577987,1.016,-17.432745744,0.374,0.587
1527-196,2016,1,232.6202665189,0.251,-19.8442201753,0.729,0.147
1534-128,2016,1,234.3231477197,0.78,-12.9952375636,0.362,0.239
1535+231,2016,1,234.310420325,0.147,23.0112531106,0.348,-0.119
1538+149,2016,30,235.2062146901,0.119,14.7960790384,0.117,-0.101
1538+477,2016,1,234.8950432008,0.506,47.5920176322,0.545,0.03
1539-164,2016,1,235.511993637,1.56,-16.5752016364,0.831,0.891
1546+027,2016,29,237.3726535286,0.121,2.6169897456,0.126,-0.035
1548+056,2016,8,237.6469551818,0.154,5.4529023151,0.136,0.231
1548-199,2016,1,237.7355804463,3.772,-20.0709153028,1.367,0.964
1550-242,2016,1,238.3817825551,0.139,-24.3683432334,0.353,0.081
1552-249,2016,1,238.9374324079,0.584,-25.1366320453,0.322,0.624
1554-272,2016,1,239.268078037,1.092,-27.4127098853,0.517,0.864
1554-643,2016,1,239.7095180473,0.655,-64.5415659369,2.195,-0.342
1555+001,2016,17,239.4643082106,0.147,-0.0306705173,0.145,-0.059
1555-140,2016,2,239.5914492834,0.913,-14.1664041087,1.433,0.166
1557+032,2016,4,239.8790526021,0.204,3.0800712589,0.174,0.156
1601+112,2016,9,240.9247135739,0.094,11.0968553034,0.131,0.487
1602-115,2016,7,241.3230486201,0.112,-11.6574530227,0.254,-0.104
1604-333,2016,4,241.8948430135,0.757,-33.5191427531,0.478,0.53
1605-205,2016,1,241.9871956947,0.777,-20.6617697958,0.43,0.553
1606+106,2016,20,242.1925132689,0.146,10.4854932651,0.176,-0.068
1606-398,2016,4,242.5911629001,0.156,-39.9828692865,0.353,0.007
1608+243,2016,12,242.6751115387,0.185,24.2469476306,0.169,0.02
1610-277,2016,1,243.4313608708,2.882,-27.8491270504,1.47,0.931
1610-771,2016,5,244.4553187431,0.248,-77.2884632289,0.266,-0.304
1611+343,2016,9,243.4211009845,0.174,34.2133079876,0.095,0.315
1611-710,2016,3,244.1276730298,0.315,-71.1420705702,0.378,0.379
1612-243,2016,1,243.7983004695,0.316,-24.5165584995,0.99,-0.439
1614+051,2016,4,244.1564867806,0.189,4.9924268065,0.113,0.115
1614-195,2016,1,244.3628877764,0.136,-19.6922263047,0.327,-0.003
1615+029,2016,15,244.4579504245,0.192,2.7786401267,0.433,0.158
1616+063,2016,7,244.7653653386,0.08,6.2172896483,0.181,-0.214
1617+229,2016,28,244.8117691753,0.147,22.7966252111,0.169,-0.113
1619-680,2016,4,246.0768210348,0.155,-68.1534713823,0.248,0.015
1622-253,2016,68,246.4453818417,0.164,-25.4606463528,0.15,0.043
1623+578,2016,38,246.1033649171,0.263,57.6878557915,0.245,-0.003
1624-617,2016,4,247.2278740897,0.158,-61.8767772677,0.24,0.034
1629-228,2016,1,248.1281709833,1.442,-22.9824076928,0.565,0.859
1632-188,2016,1,248.8780695162,170.345,-18.9937462754,194.591,-0.19
1633-810,2016,2,250.7389405404,0.395,-81.1430749187,0.728,0.204
1636+473,2016,18,249.4380439276,0.093,47.2927308624,0.118,-0.1
1637+574,2016,4,249.5560679153,0.054,57.3399940881,0.054,-0.023
1639+230,2016,69,250.3551148506,0.103,22.9511201963,0.137,-0.06
1639-062,2016,40,250.5090738289,0.094,-6.356581964,0.084,0.078
1639-200,2016,1,250.52204555,0.19,-20.1235693322,0.454,0.371
1642+690,2016,4,250.5327021014,0.106,68.9443767438,0.106,0.005
1644-193,2016,1,251.9740766805,1.695,-19.4387350496,1.976,0.505
1644-291,2016,1,251.9911449559,0.527,-29.2123485217,0.268,0.687
1646-506,2016,2,252.5692796005,0.557,-50.7467252403,1.492,-0.183
1651+391,2016,5,253.2437898777,0.129,39.0471728073,0.154,0.16
1656+053,2016,1,254.6393640291,62.589,5.2545622638,197.364,0.784
1656-075,2016,17,254.6835914544,0.183,-7.6549151734,0.196,0.076
1657-261,2016,65,255.2214752427,0.171,-26.1810348044,0.158,-0.449
1657-562,2016,4,255.4369090547,0.163,-56.3655287808,0.336,0.171
1659+399,2016,5,255.3526450545,0.105,39.9103031847,0.151,0.096
1659-241,2016,1,255.559343034,3.403,-24.2524287699,1.383,0.904
1659-621,2016,4,255.9022549962,0.223,-62.2111135463,0.238,0.638
1705+018,2016,23,256.8933969433,0.143,1.8126942126,0.13,0.077
1705+135,2016,1,256.9401552271,0.212,13.5181202729,0.211,-0.051
1705+717,2016,1,256.1957371836,0.734,71.6382240815,0.381,-0.394
1706-174,2016,16,257.3931058125,0.169,-17.4814903364,0.223,-0.281
1711-208,2016,1,258.6354710483,0.181,-20.8984139973,0.4,-0.308
1711-251,2016,1,258.6992709185,121.43,-25.2428426664,178.315,-0.533
1714+231,2016,1,259.2235679278,0.415,23.0981441125,0.512,-0.047
1717+178,2016,7,259.8043686572,0.09,17.7517880934,0.1,0.094
1718-259,2016,1,260.483246774,0.8,-25.9779700173,1.913,-0.083
1718-649,2016,1,260.9209560517,0.243,-65.0101697426,0.234,-0.246
1722+119,2016,1,261.268087005,0.19,11.8709644589,0.364,-0.499
1722+330,2016,13,261.0591576162,0.189,33.0510941777,0.263,-0.034
1722-554,2016,1,261.7067791203,2.431,-55.4945733226,1.926,-0.17
1725+123,2016,6,262.0293800524,0.083,12.2609681794,0.117,0.021
1725-795,2016,3,263.419584588,0.239,-79.5988102316,0.575,0.23
1726+455,2016,31,261.8652116285,0.054,45.5110364417,0.059,0.029
1728+774,2016,1,261.4610329227,0.729,77.4399373881,0.842,-0.356
1732+389,2016,10,263.5857438607,0.099,38.9642897623,0.094,-0.049
1734+363,2016,1,263.950361112,0.685,36.2793364984,0.765,-0.842
1736+324,2016,14,264.6687576071,0.174,32.4025070938,0.18,0.048
1738+476,2016,5,264.9880377156,0.119,47.6328781807,0.141,-0.118
1738+499,2016,4,264.8641270752,0.276,49.9176023766,0.236,0.214
1739+522,2016,4,265.1540743692,0.079,52.195390984,0.081,-0.006
1739-152,2016,1,265.5485952362,0.19,-15.2914331751,0.469,0.496
1741-038,2016,105,265.9952339258,0.102,-3.8346157836,0.081,-0.029
1742+724,2016,1,265.345240059,0.614,72.4144360188,0.271,-0.596
1742-078,2016,1,266.3629372998,0.133,-7.8844300678,0.291,0.351
1743+173,2016,3,266.3967008178,0.386,17.3337289205,0.325,0.259
1749+096,2016,91,267.8867440567,0.065,9.6502023273,0.058,0.096
1749+701,2016,1,267.1368749793,28.674,70.0974257692,24.891,-0.214
1750+472,2016,1,267.881803153,1.632,47.2229179875,1.355,-0.531
1751+288,2016,91,268.4269734914,0.057,28.8013719,0.053,0.098
1752-225,2016,1,268.859516863,4.29,-22.5362794473,5.293,-0.464
1754+155,2016,12,269.2212589131,0.15,15.5891184759,0.222,-0.082
1754+159,2016,1,269.140523357,0.713,15.8955090975,0.251,-0.114
1758+388,2016,8,270.1031889912,0.097,38.8085270822,0.127,-0.005
1758-651,2016,22,270.8479027475,0.22,-65.1268781176,0.249,0.273
1759-396,2016,89,270.6778335366,0.258,-39.6688634004,0.374,0.039
1800+440,2016,9,270.384645039,0.127,44.0727500671,0.153,0.097
1803+784,2016,34,270.1903496066,0.047,78.4677828701,0.047,0.053
1806+456,2016,44,272.0911911763,0.069,45.7057962643,0.089,-0.011
1806-458,2016,3,272.4911322034,0.237,-45.8780596143,0.426,0.324
1815-553,2016,3,274.9391646926,0.286,-55.3557625687,0.368,0.483
1817-254,2016,4,275.241036274,0.08,-25.4701623057,0.202,-0.024
1823+568,2016,7,276.0294515017,0.084,56.8504140942,0.093,-0.022
1823+689,2016,6,275.8868912559,0.103,68.9646145652,0.126,-0.017
1824-582,2016,4,277.3016764793,0.291,-58.2319893869,0.276,0.488
1825-214,2016,1,277.0811805208,10.129,-21.3940976797,4.45,-0.77
1826+670,2016,1,276.6564090753,1.618,67.1124210328,1.201,0.612
1826+796,2016,1,275.8087874454,0.324,79.6469449183,0.256,0.046
1831-711,2016,6,279.3696456389,0.153,-71.1454318091,0.224,0.17
1835-293,2016,1,279.7650131467,0.748,-29.3468400678,0.418,0.794
1838+575,2016,1,279.7440076268,0.271,57.5942458876,0.222,-0.002
1839+548,2016,1,280.2390695536,0.211,54.8710862961,0.179,-0.189
1841-205,2016,1,281.1879746162,2.026,-20.4956127562,3.82,-0.528
1842+681,2016,14,280.6401736883,0.071,68.1570077134,0.078,-0.047
1846+322,2016,57,282.0920357273,0.104,32.3173899069,0.12,0.064
1847-259,2016,1,282.7129601256,7.025,-25.9285255773,3.562,-0.888
1849+670,2016,35,282.3169677956,0.043,67.0949111519,0.046,-0.016
1851+488,2016,1,283.118949184,0.078,48.9298558843,0.116,-0.251
1852-534,2016,1,284.251884747,0.726,-53.4167718578,0.687,0.253
1854-210,2016,1,284.3153145374,0.299,-20.9746689885,0.618,-0.002
1858-177,2016,1,285.2751050502,3.362,-17.6447556599,5.221,0.051
1901+155,2016,3,286.0598380396,0.113,15.6106808994,0.178,0.25
1908+484,2016,4,287.444011171,0.292,48.5755056765,0.281,-0.174
1908-201,2016,51,287.7902204134,0.169,-20.1153080889,0.21,0.268
1909+161,2016,15,287.9927391792,0.151,16.1963514441,0.237,0.55
1910-298,2016,1,288.5151418057,0.909,-29.7957701815,0.433,0.007
1910-451,2016,2,288.4437957803,0.555,-45.0532137328,0.416,0.045
1919-166,2016,1,290.6448603119,1.22,-16.5482075083,2.821,-0.641
1920-211,2016,18,290.8841242257,0.16,-21.0759259301,0.162,-0.042
1921-293,2016,80,291.2127331469,0.142,-29.24170025,0.184,0.278
1923+210,2016,42,291.4983557472,0.183,21.1072672808,0.157,0.22
1925-610,2016,6,292.5256670193,0.22,-60.9358844557,0.264,0.334
1927-209,2016,1,292.5435509552,0.834,-20.8848598864,1.51,0.451
1928+154,2016,1,292.7198623974,0.08,15.5428964464,0.121,-0.019
1928+738,2016,1,291.9520629069,0.138,73.9671028605,0.206,-0.299
1929+226,2016,29,292.8538198576,0.097,22.7253496053,0.114,-0.015
1929-457,2016,2,293.187032115,0.585,-45.6105357333,0.726,-0.323
1932+174,2016,1,293.709184772,0.258,17.5372605266,0.363,0.274
1933-400,2016,7,294.3175723421,0.122,-39.9670980922,0.27,-0.022
1935-692,2016,3,295.1063671486,0.194,-69.1324922493,0.397,0.349
1936+046,2016,1,294.6277897205,0.127,4.8032261727,0.242,0.339
1936-155,2016,42,294.8610739849,0.111,-15.4286273504,0.115,-0.059
1936-623,2016,1,295.3406993176,3.237,-62.1891817934,1.776,-0.964
1941-554,2016,1,296.3509532338,0.699,-55.3468991819,1.61,0.822
1946-200,2016,1,297.4725841297,0.188,-19.9537027519,0.429,0.615
1947+079,2016,1,297.5230845224,3.348,8.1205546194,5.992,0.953
1949-052,2016,1,297.9477851854,0.129,-5.1622118829,0.274,0.383
1950-207,2016,1,298.2591376039,0.734,-20.6090374504,0.422,0.647
1953-200,2016,1,299.0995740891,1.046,-19.9616968415,0.585,0.922
1953-325,2016,1,299.2477302841,0.093,-32.4294463883,0.241,-0.277
1954+513,2016,6,298.9280760754,0.081,51.5301516924,0.09,0.018
1954-388,2016,82,299.4992470232,0.147,-38.7517655537,0.161,-0.002
1955-210,2016,1,299.7032216863,0.285,-20.8797257311,0.696,-0.144
1958-179,2016,27,300.2378768129,0.188,-17.8160201646,0.144,0.072
2000+148,2016,2,300.6749967072,0.476,15.0207148394,1.271,0.863
2000+472,2016,36,300.5434093898,0.086,47.4246593763,0.103,0.039
2002-375,2016,5,301.4794621728,0.258,-37.3948549923,0.316,0.287
2005+403,2016,1,301.937289101,23.592,40.4968461146,22.338,0.526
2007+777,2016,1,301.3791618538,0.783,77.8786795076,1.46,-0.858
2008-159,2016,73,302.8154621864,0.126,-15.777848235,0.115,-0.026
2013+163,2016,47,304.0577501211,0.176,16.5428091634,0.174,0.027
2016-053,2016,3,304.7406662337,0.371,-5.158159258,0.173,0.613
2019-202,2016,1,305.5753468796,1.149,-20.1172991036,0.74,0.863
2019-221,2016,1,305.5062632125,2.36,-22.028408489,1.079,0.82
2021+614,2016,1,305.5278547205,39.245,61.6163331128,10.849,-0.999
2024-217,2016,1,306.7682793072,0.611,-21.6052853875,0.471,0.001
2029+024,2016,1,307.9468776311,6.525,2.6603593088,8.874,-0.999
2029+121,2016,3,307.9791427556,0.193,12.3281500196,0.083,-0.039
2047-266,2016,1,312.6028908154,0.137,-26.4716826218,0.389,-0.003
2048+196,2016,1,312.8027752439,0.625,19.8350841381,2.073,-0.392
2052-474,2016,111,314.0681658532,0.159,-47.2465632338,0.19,0.113
2054-377,2016,3,314.4233479154,0.15,-37.56749716,0.351,0.03
2059+034,2016,66,315.4118089672,0.136,3.6920335576,0.133,0.02
2101-490,2016,2,316.2548250422,0.472,-48.812922997,0.331,-0.003
2103+213,2016,1,316.5450758088,0.185,21.5933322749,0.295,-0.134
2106+143,2016,3,317.1709672922,0.209,14.5075035258,0.156,-0.072
2106-413,2016,7,317.3882858314,0.325,-41.1723903524,0.52,0.108
2113+293,2016,82,318.8725560425,0.147,29.5606575345,0.221,0.018
2116-068,2016,1,319.6801757582,0.158,-6.6049996296,0.357,0.024
2121+053,2016,5,320.9354892507,0.197,5.589470299,0.211,-0.244
2123-463,2016,4,321.6279343433,0.197,-46.0966367179,0.36,0.464
2126-158,2016,64,322.3007328507,0.186,-15.6447339665,0.289,-0.129
2127-096,2016,5,322.5795343145,1.103,-9.4603986471,0.268,0.29
2128+048,2016,3,322.6369891166,0.834,5.0381878636,0.798,-0.399
2128-123,2016,6,322.8969240923,0.305,-12.1179989611,0.62,0.581
2128-208,2016,1,322.7561483399,1.092,-20.6155943326,2.895,-0.55
2131-021,2016,8,323.5429566208,0.141,-1.8881219145,0.105,-0.114
2135-184,2016,1,324.6746949755,2.886,-18.1789943349,3.715,-0.223
2136+141,2016,5,324.7554552971,0.225,14.3933311787,0.128,0.304
2141+175,2016,27,325.8981023549,0.106,17.7302187843,0.105,0.003
2142+110,2016,6,326.3282294441,0.071,11.2575867854,0.112,-0.019
2142-048,2016,1,326.389111795,2.876,-4.5775521913,4.528,0.527
2142-758,2016,7,326.8030446027,0.18,-75.603673548,0.193,0.163
2143-156,2016,10,326.5957472493,0.118,-15.4288571596,0.185,-0.176
2144+092,2016,28,326.7923457198,0.149,9.496297861,0.125,0.059
2144-065,2016,3,326.841207107,0.505,-6.3403726877,0.195,0.621
2145+067,2016,6,327.0227443906,0.166,6.9607234372,0.218,0.23
2145+082,2016,7,326.9800807525,0.217,8.5033046933,0.322,0.218
2149+056,2016,23,327.9078145732,0.238,5.8702651263,0.388,-0.008
2150+173,2016,5,328.1034140825,0.121,17.5771653261,0.101,-0.111
2154-135,2016,1,329.2624013852,7.89,-13.3174911542,18.845,-0.933
2155+312,2016,16,329.3700995478,0.205,31.4503755023,0.19,0.296
2155-152,2016,17,329.5261744443,0.166,-15.0192579865,0.176,0.374
2155-304,2016,2,329.716938093,0.501,-30.225588168,2.077,-0.031
2201+315,2016,3,330.8123990607,0.16,31.760630412,0.141,0.171
2204-007,2016,1,331.6803440468,0.158,-0.5173598477,0.299,-0.073
2204-540,2016,4,331.9322221159,0.153,-53.7760611542,0.26,0.275
2205+166,2016,2,331.9702737202,0.729,16.8716154881,1.785,0.492
2208-137,2016,3,332.8504144256,0.096,-13.4693675942,0.205,-0.609
2209+236,2016,44,333.0248596962,0.095,23.9279288476,0.087,0.117
2214+350,2016,51,334.0833745712,0.107,35.3039388136,0.166,-0.052
2215+006,2016,1,334.5278208769,0.192,0.8732277835,0.363,0.135
2215+150,2016,19,334.5454745863,0.093,15.3432548717,0.081,0.175
2220-351,2016,6,335.7747106466,0.228,-34.9297716433,0.499,0.488
2227-088,2016,73,337.4170180626,0.093,-8.5484543026,0.081,-0.067
2227-399,2016,1,337.6678274087,0.372,-39.7144627649,0.47,0.414
2229+695,2016,89,337.6519572821,0.071,69.7744658339,0.065,0.001
2232-488,2016,8,338.805152278,0.147,-48.5996651419,0.23,0.12
2233-148,2016,4,339.1420297889,0.106,-14.5561637693,0.237,-0.4
2234+282,2016,5,339.0936284662,0.15,28.4826147148,0.158,0.444
2236-572,2016,4,339.8003162258,0.135,-57.0168998849,0.164,0.228
2239+096,2016,8,340.4571555137,0.141,9.8979014129,0.126,0.137
2243+047,2016,4,341.4735587052,0.272,5.0158231889,1.265,-0.611
2243-123,2016,5,341.5759665145,0.23,-12.1142437573,0.301,0.378
2244-372,2016,6,341.7663222085,0.177,-36.9628622654,0.302,0.203
2245-128,2016,1,341.9693376152,0.087,-12.6221449146,0.198,-0.253
2245-328,2016,5,342.1611906116,0.186,-32.5978300494,0.183,0.329
2250+194,2016,7,343.2807048245,0.199,19.7096189656,0.492,-0.166
2254+024,2016,5,344.3231796609,0.328,2.7215309207,0.383,-0.067
2254+074,2016,28,344.322096327,0.117,7.7200840587,0.128,0.171
2255-282,2016,110,344.5248453298,0.212,-27.9725713124,0.244,0.373
2300+345,2016,1,345.8401114186,0.309,34.7801314748,0.398,0.264
2300-683,2016,11,345.9315193422,0.211,-68.1270675923,0.353,-0.323
2302+232,2016,2,346.1518184564,0.363,23.5187806672,0.543,-0.649
2306-052,2016,1,347.3215300463,0.622,-4.9779093433,2.667,0.094
2306-312,2016,3,347.3097142393,0.179,-30.9868290437,0.411,-0.038
2307+106,2016,7,347.6188238998,0.149,10.9251935468,0.216,-0.342
2309+454,2016,54,347.9475373622,0.122,45.7322268145,0.133,-0.245
2314-409,2016,6,349.1954995733,0.274,-40.6891906967,0.357,0.098
2315-172,2016,1,349.5473392242,0.157,-16.9914414681,0.39,-0.128
2318+049,2016,46,350.1869024511,0.106,5.2305424106,0.109,-0.052
