iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1508-055,2010,2,227.7232975766,0.219,-5.7187271132,0.142,0.474
1510-089,2010,4,228.2105538957,0.118,-9.099952795,0.224,-0.318
1510-319,2010,1,228.3407387279,0.243,-32.1590816843,0.564,-0.248
1511-100,2010,3,228.4370559747,0.186,-10.2000735996,0.143,-0.146
1511-476,2010,1,228.6667692704,0.213,-47.8082936181,0.476,0.422
1514+197,2010,4,229.2366506915,0.147,19.5369422095,0.219,-0.052
1519-273,2010,35,230.6569833149,0.164,-27.5029960251,0.194,-0.196
1519-294,2010,3,230.6061929489,0.259,-29.6070086759,0.591,-0.526
1520+319,2010,29,230.541632213,0.087,31.7373282987,0.117,0.069
1520+437,2010,28,230.4567244867,0.102,43.6109078311,0.155,0.009
1532+016,2010,1,233.7185569003,0.212,1.5178351642,0.832,0.416
1546+027,2010,17,237.3726535295,0.111,2.6169897805,0.201,0.083
1548+056,2010,4,237.6469551386,0.085,5.452902338,0.145,-0.338
1550-242,2010,1,238.3817825763,0.258,-24.3683435237,0.83,-0.744
1555+001,2010,6,239.4643082358,0.173,-0.0306705078,0.24,-0.05
1556-245,2010,3,239.9225378643,0.491,-24.7107868071,0.442,-0.2
1557+032,2010,3,239.8790525305,0.148,3.0800713912,0.163,-0.223
1601+112,2010,1,240.9247130145,2.216,11.0968541359,4.638,0.993
1602-115,2010,9,241.3230485818,0.092,-11.6574531286,0.2,-0.129
1604-333,2010,1,241.8948435582,1.12,-33.519142526,0.604,-0.347
1606+106,2010,45,242.192513262,0.115,10.4854932826,0.166,-0.048
1608+243,2010,11,242.6751116014,0.234,24.2469476544,0.259,0.017
1610-771,2010,1,244.4553177466,45.37,-77.2884602173,204.522,0.0
1611+343,2010,31,243.4211010057,0.091,34.2133080286,0.138,-0.033
1614+051,2010,5,244.1564867434,0.078,4.9924268598,0.132,-0.187
1615+029,2010,6,244.4579504842,0.124,2.778640368,0.293,-0.61
1616+063,2010,1,244.7653657185,0.51,6.2172905181,0.935,-0.194
1617+229,2010,26,244.8117691599,0.109,22.7966252812,0.153,-0.197
1619-680,2010,1,246.0768207353,0.216,-68.1534713006,0.382,0.34
1621+078,2010,1,245.9927163508,0.118,7.6918195851,0.267,-0.095
1621-321,2010,1,246.2484151464,0.188,-32.2234549221,0.469,-0.007
1622-253,2010,62,246.4453817488,0.192,-25.4606463385,0.186,-0.096
1622-297,2010,3,246.5250867754,0.3,-29.8574919793,0.357,-0.232
1623+578,2010,15,246.103364908,0.146,57.6878558008,0.123,-0.076
1624+416,2010,1,246.490290427,0.11,41.5779525403,0.112,-0.032
1624-617,2010,1,247.2278740232,0.198,-61.8767772652,0.245,0.013
1636+473,2010,9,249.4380439809,0.072,47.292730813,0.102,-0.094
1637+574,2010,5,249.5560678963,0.07,57.3399941455,0.104,-0.056
1638+118,2010,1,250.2453857736,0.188,11.7345033591,0.354,-0.226
1639+230,2010,25,250.3551148541,0.138,22.9511202156,0.208,0.052
1639-062,2010,7,250.5090737669,0.262,-6.3565819409,0.304,0.196
1642+690,2010,10,250.5327021014,0.066,68.9443766932,0.071,-0.021
1651+391,2010,7,253.2437899141,0.08,39.0471728106,0.115,0.004
1653-329,2010,1,254.0702549429,0.596,-33.0363324075,2.05,-0.607
1655+077,2010,2,254.5375477447,0.115,7.6909834589,0.222,-0.062
1656+477,2010,2,254.5115816101,0.084,47.6303418266,0.109,0.041
1656-075,2010,10,254.6835916639,0.417,-7.6549151165,0.281,0.361
1657-261,2010,24,255.2214752574,0.186,-26.1810348394,0.215,-0.171
1657-562,2010,3,255.436908841,0.26,-56.3655284576,0.529,-0.322
1659+399,2010,6,255.3526450572,0.084,39.9103031982,0.113,0.04
1659-621,2010,1,255.9022554142,0.277,-62.2111133662,0.346,0.781
1705+018,2010,11,256.8933969556,0.111,1.8126942266,0.197,-0.124
1705+456,2010,1,256.8239722184,0.297,45.602931366,0.254,-0.062
1706-174,2010,2,257.3931056931,0.56,-17.4814900662,2.132,0.319
1717+178,2010,3,259.8043686643,0.191,17.7517881094,0.264,0.416
1722+330,2010,2,261.0591576524,0.132,33.0510942626,0.404,-0.327
1725+044,2010,1,262.1039696787,0.112,4.4513649121,0.234,-0.251
1725+123,2010,7,262.0293800772,0.206,12.2609681025,0.342,0.302
1725-795,2010,1,263.4195846779,0.277,-79.5988100385,0.451,0.252
1726+455,2010,6,261.8652116829,0.184,45.5110364368,0.188,-0.205
1732+389,2010,9,263.5857439345,0.078,38.9642897463,0.105,-0.047
1736+324,2010,1,264.6687575972,0.155,32.4025070754,0.288,0.037
1738+476,2010,3,264.9880377964,0.086,47.6328781952,0.114,-0.014
1738+499,2010,3,264.8641271592,0.094,49.9176022568,0.126,0.05
1739+522,2010,39,265.1540743683,0.089,52.1953909547,0.113,0.05
1741-038,2010,88,265.9952339177,0.111,-3.8346157847,0.14,-0.05
1743+173,2010,3,266.3967007145,0.081,17.3337287493,0.143,-0.008
1749+096,2010,71,267.8867440646,0.084,9.6502023305,0.125,-0.007
1749+701,2010,1,267.1368346712,0.098,70.0974358151,0.118,0.012
1751+288,2010,3,268.4269735328,0.13,28.8013718703,0.163,-0.053
1754+155,2010,32,269.221258918,0.16,15.5891184546,0.19,0.31
1754+292,2010,1,269.0218811926,0.176,29.2377939619,0.217,-0.074
1755+626,2010,1,268.9518330111,13.411,62.6122618503,15.324,0.528
1758+388,2010,7,270.1031890003,0.078,38.8085270702,0.095,0.054
1758-651,2010,1,270.8479026438,0.235,-65.1268780117,0.343,0.207
1759-396,2010,30,270.6778335943,0.184,-39.6688633817,0.26,-0.2
1800+440,2010,13,270.3846450692,0.061,44.07275001,0.08,0.053
1800-045,2010,1,270.7892819204,1.298,-4.550777662,2.194,0.092
1803+784,2010,58,270.1903495295,0.05,78.4677828737,0.05,-0.011
1806+456,2010,11,272.0911911958,0.085,45.7057962306,0.115,-0.102
1806-458,2010,1,272.4911329579,1.308,-45.878062777,4.777,-0.723
1815-111,2010,1,274.5804730883,1.553,-11.1467557203,1.575,0.344
1815-553,2010,2,274.9391638414,2.142,-55.3557621671,0.852,-0.235
1821+107,2010,1,276.0118968066,0.129,10.7399372396,0.29,0.131
1822-076,2010,1,276.4067063447,0.192,-7.6250037637,0.31,0.039
1822-173,2010,1,276.4022179964,0.294,-17.3138464071,0.621,0.128
1823+568,2010,7,276.0294515115,0.126,56.8504141196,0.153,-0.093
1823+689,2010,13,275.8868911489,0.116,68.9646145681,0.136,0.046
1824-582,2010,1,277.3016765971,0.518,-58.2319893389,0.246,0.4
1831-030,2010,1,278.5586444385,0.281,-3.0221184337,0.396,-0.05
1831-711,2010,3,279.3696458404,0.232,-71.1454317244,0.29,0.291
1832+687,2010,2,278.1480138712,5.12,68.8019850093,2.845,-0.69
1832-113,2010,1,278.8315668559,2.625,-11.2664750366,3.42,0.618
1842+681,2010,4,280.6401736732,0.104,68.1570077099,0.103,-0.083
1843-001,2010,1,281.5157598743,1.385,-0.0606263489,2.513,0.527
1846+322,2010,39,282.0920357475,0.097,32.3173899231,0.144,0.067
1849+670,2010,5,282.3169677967,0.118,67.0949111974,0.121,-0.064
1854+061,2010,1,284.1326613783,0.841,6.1713238163,1.062,0.409
1903-802,2010,1,288.1667529361,4.665,-80.1683197202,2.821,0.287
1904+013,2010,1,286.7999840299,0.288,1.4524894795,0.38,0.014
1908-201,2010,19,287.7902204207,0.155,-20.1153081529,0.398,-0.057
1909+161,2010,22,287.9927391774,0.084,16.196351436,0.16,-0.013
1910+052,2010,1,288.2260737177,0.462,5.3001169246,0.585,-0.342
1917-248,2010,1,290.0601290985,0.176,-24.7516110385,0.405,-0.287
1920-211,2010,17,290.8841242435,0.155,-21.0759258489,0.226,-0.12
1921-293,2010,27,291.212733143,0.219,-29.2417002186,0.507,0.574
1923+210,2010,73,291.4983556325,0.125,21.1072672699,0.157,0.081
1925-610,2010,1,292.5256669658,0.309,-60.9358846136,0.473,0.169
1927+090,2010,1,292.4494300709,1.738,9.1676788653,2.374,-0.696
1929+226,2010,2,292.853819896,0.456,22.7253493936,0.786,-0.708
1933-400,2010,3,294.3175723119,0.267,-39.9670981133,0.257,-0.513
1934+226,2010,1,294.1221027268,0.812,22.7738489608,0.779,0.416
1936-155,2010,4,294.8610739023,0.079,-15.4286272619,0.145,-0.496
1954+513,2010,4,298.9280759524,0.099,51.530151733,0.108,-0.151
1954-388,2010,39,299.4992469906,0.171,-38.7517655411,0.247,-0.192
1958-179,2010,49,300.2378768435,0.163,-17.8160201434,0.143,-0.13
2000+148,2010,4,300.674996808,0.086,15.0207149481,0.169,-0.053
2000+472,2010,31,300.5434093803,0.051,47.4246593789,0.059,-0.03
2000-330,2010,1,300.8504847134,0.32,-32.8625369543,0.246,-0.318
2002-375,2010,2,301.4794620286,0.554,-37.3948548096,0.767,0.533
2005-489,2010,2,302.355794272,3.455,-48.8315894926,1.351,0.714
2007+777,2010,1,301.3791606363,0.068,77.8786798457,0.069,-0.073
2008-159,2010,35,302.8154621751,0.126,-15.7778483086,0.141,0.059
2013+163,2010,14,304.0577501223,0.118,16.5428091826,0.192,0.178
2021+317,2010,1,305.8292389978,0.199,31.8839738534,0.282,0.213
2021+614,2010,1,305.5278407373,0.1,61.6163347615,0.121,0.359
2029+121,2010,2,307.9791427573,0.052,12.3281500715,0.092,-0.054
2030+547,2010,1,307.9498280187,1.634,54.9175382699,1.814,-0.975
2030-689,2010,1,308.9536521858,0.299,-68.7760668197,1.05,0.258
2037-253,2010,2,310.0365532671,1.537,-25.1296287919,0.958,0.033
2052-474,2010,50,314.0681658719,0.19,-47.2465632563,0.3,-0.29
2054-075,2010,1,314.3376913553,0.193,-7.3276763018,0.38,-0.046
2058-297,2010,1,315.2569169264,0.529,-29.5577321482,0.683,-0.055
2059+034,2010,51,315.4118089823,0.111,3.6920335692,0.166,0.069
2059-786,2010,1,316.4373395576,0.421,-78.4262632248,1.751,0.576
2105-293,2010,1,317.0308360831,0.17,-29.1881019662,0.414,-0.175
2106+143,2010,2,317.1709673075,0.175,14.5075034807,0.164,0.438
2106-413,2010,3,317.3882859248,0.342,-41.1723904857,0.355,0.231
2109-811,2010,1,319.12852385,0.349,-80.8986732767,0.478,0.143
2113+293,2010,78,318.8725560567,0.094,29.5606575043,0.161,0.095
2121+053,2010,42,320.9354891484,0.19,5.5894702669,0.384,0.054
2123-463,2010,1,321.6279342359,0.461,-46.0966362801,1.614,0.417
2126-158,2010,9,322.3007328517,0.245,-15.6447339651,0.793,0.509
2127-096,2010,19,322.579534413,0.12,-9.4603986411,0.173,0.241
2128-123,2010,8,322.8969239807,0.445,-12.1179989794,1.397,0.159
2131-021,2010,2,323.5429567422,0.23,-1.8881218147,0.257,-0.035
2131-340,2010,1,323.7117687703,0.196,-33.8540974246,0.536,-0.137
2136+141,2010,17,324.7554552852,0.217,14.3933312047,0.281,-0.166
2136-251,2010,1,324.8051205124,0.322,-24.9041851073,0.682,0.042
2141+175,2010,18,325.8981023507,0.069,17.7302187861,0.092,0.04
2142+110,2010,3,326.3282293806,0.391,11.257586696,0.614,0.169
2143-156,2010,13,326.5957471913,0.162,-15.4288571085,0.202,0.021
2144+092,2010,9,326.7923456903,0.115,9.4962979266,0.186,0.007
2145+067,2010,22,327.0227444084,0.098,6.9607234125,0.197,-0.221
2146+019,2010,1,327.1661541747,0.252,2.1907919092,0.477,-0.528
2149+056,2010,8,327.9078145058,0.143,5.870265168,0.201,-0.061
2150+173,2010,3,328.1034141096,0.189,17.5771652796,0.262,-0.045
2155+312,2010,7,329.3700995225,0.205,31.4503755575,0.213,0.327
2155-304,2010,2,329.7169379626,0.653,-30.225588319,0.636,0.107
2201+315,2010,16,330.8123990753,0.211,31.7606305343,0.177,-0.046
2204-007,2010,1,331.6803442634,0.187,-0.51735985,0.357,0.379
2204-540,2010,2,331.9322219714,0.224,-53.776061196,0.585,0.084
2205+166,2010,3,331.9702735622,0.441,16.8716154987,0.726,0.496
2208-137,2010,9,332.8504143733,0.134,-13.469367731,0.277,-0.213
2209+236,2010,11,333.0248595936,0.056,23.9279288118,0.089,0.103
2211-256,2010,1,333.6933429157,0.339,-25.3544642003,1.02,-0.452
2214+350,2010,41,334.0833745918,0.092,35.3039389046,0.143,-0.141
2215+150,2010,11,334.5454745518,0.086,15.3432548634,0.123,0.144
2216+178,2010,2,334.8087186117,0.235,18.1098834755,0.582,0.269
2216-038,2010,1,334.7168238329,0.093,-3.5935775815,0.388,0.003
2220-351,2010,1,335.7747099208,1.955,-34.9297733172,4.768,-0.563
2227-088,2010,18,337.4170180248,0.128,-8.5484544522,0.15,-0.159
2227-445,2010,1,337.7351788522,0.175,-44.2749699392,0.507,-0.157
2229+695,2010,51,337.6519571089,0.049,69.7744658135,0.049,-0.022
2234+282,2010,28,339.0936285293,0.157,28.4826148439,0.203,0.219
2235+731,2010,2,339.1608207351,0.253,73.381295096,0.285,-0.42
2236-572,2010,3,339.8003163943,0.273,-57.0168998818,0.358,-0.892
2239-631,2010,1,340.782663824,1.323,-62.849255737,5.164,0.85
2243+047,2010,7,341.4735588107,0.193,5.0158227634,0.309,0.324
2243-123,2010,29,341.5759665256,0.194,-12.1142438558,0.421,0.323
2244-372,2010,1,341.7663219799,0.377,-36.9628621886,0.178,-0.636
2245-328,2010,2,342.1611904839,0.344,-32.597829952,0.348,0.599
2250+194,2010,11,343.2807048695,0.111,19.7096190916,0.207,-0.094
2252+618,2010,1,343.6053861932,2.561,62.1607552016,2.097,-0.293
2253+417,2010,2,343.9029492554,0.068,42.0479256997,0.126,0.076
2254+074,2010,3,344.3220963576,0.093,7.7200840557,0.142,0.337
2255-282,2010,68,344.5248453157,0.165,-27.9725712855,0.301,0.816
2300-683,2010,11,345.9315190776,0.145,-68.1270674645,0.156,-0.052
2307+106,2010,16,347.6188238622,0.141,10.9251935763,0.249,-0.091
2309+454,2010,6,347.9475373917,0.128,45.7322268095,0.121,-0.214
2312-319,2010,2,348.7020857671,0.545,-31.6443130254,0.647,0.436
2318+049,2010,46,350.1869024513,0.146,5.230542413,0.181,0.056
2319+317,2010,29,350.4789832901,0.101,32.0687840457,0.152,0.052
2319+444,2010,6,350.5848253399,0.081,44.7617649085,0.121,-0.037
2320+506,2010,1,350.6082590638,0.107,50.9644342616,0.15,-0.054
2320-035,2010,3,350.8831406815,0.382,-3.2847291167,1.143,0.552
2326-477,2010,3,352.3237682907,0.21,-47.5053094812,0.718,-0.352
2329+068,2010,1,352.9813513608,0.768,7.095025724,0.786,-0.122
2329-162,2010,3,352.9110515654,0.543,-15.9491694153,0.534,0.191
2329-384,2010,1,352.9978169394,0.584,-38.1965696938,0.659,-0.192
2333-415,2010,1,354.1416039604,1.05,-41.2561063378,0.84,-0.896
2335-027,2010,14,354.4889127982,0.129,-2.5160080946,0.194,-0.015
2351+456,2010,1,358.5903343452,0.132,45.8845101735,0.121,0.022
2351-154,2010,3,358.6258129882,0.253,-15.2197813509,0.13,0.001
2353-686,2010,2,359.0028391639,0.18,-68.3342977616,0.146,-0.613
2355-106,2010,36,359.5453433137,0.139,-10.3357253792,0.164,-0.072
2355-534,2010,2,359.4719420274,0.44,-53.1871359969,0.609,-0.137
2356+385,2010,58,359.888253338,0.093,38.8450884035,0.131,-0.028
2357-318,2010,9,359.897881401,0.135,-31.5621735797,0.303,-0.155
2358+189,2010,23,0.2859231997,0.13,19.2427226824,0.244,0.09
2359-221,2010,1,0.5499227262,0.422,-21.8860740757,1.151,-0.71
