iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1653-329,2020,1,254.0702544271,0.23,-33.0363325476,0.842,0.247
1654-020,2020,1,254.2338260798,0.118,-2.1137553364,0.257,-0.038
1656+482,2020,2,254.4453289263,0.096,48.142511328,0.137,-0.213
1656+602,2020,1,254.2010206798,0.092,60.204565131,0.1,-0.178
1656-075,2020,3,254.6835915204,0.097,-7.6549151238,0.152,-0.057
1657-261,2020,99,255.2214752546,0.121,-26.1810348126,0.152,-0.139
1657-298,2020,1,255.2910908914,3.058,-29.9112455683,4.775,-0.115
1657-562,2020,2,255.4369089227,0.223,-56.3655285785,0.362,0.167
1659+399,2020,3,255.3526450903,0.169,39.9103030874,0.304,-0.05
1700+685,2020,1,255.0387202015,0.089,68.5019330664,0.087,-0.135
1704+099,2020,2,256.6530305451,0.147,9.8998992441,0.315,-0.483
1705+018,2020,25,256.8933969343,0.135,1.8126942024,0.105,0.131
1705-353,2020,1,257.3277762484,0.426,-35.4228344294,1.475,0.324
1706+006,2020,2,257.1860309714,0.119,0.585976401,0.301,-0.476
1706-174,2020,3,257.3931058429,0.434,-17.481490068,1.199,0.347
1707-038,2020,1,257.5716890488,0.124,-3.9305915586,0.269,0.248
1707-376,2020,2,257.8354734064,0.503,-37.7377447931,2.133,0.334
1708+433,2020,2,257.4211940712,0.102,43.3123701199,0.155,-0.235
1708-335,2020,1,257.9541384013,0.656,-33.6447412702,2.319,0.398
1709-342,2020,1,258.2914237514,0.517,-34.3081753108,2.011,0.26
1710-323,2020,1,258.4616259542,0.216,-32.4367252256,0.606,0.167
1712+493,2020,2,258.3964483833,0.132,49.275704652,0.194,-0.083
1712-059,2020,1,258.7357238156,0.14,-5.9723872191,0.313,-0.317
1713+218,2020,1,258.8286224557,0.176,21.772492963,0.258,-0.457
1713-048,2020,1,259.1103669738,0.139,-4.8699848626,0.32,-0.594
1714+231,2020,2,259.2235679775,0.432,23.0981441776,0.716,-0.371
1714-336,2020,1,259.4001223945,1.183,-33.7024510368,2.585,0.284
1714-397,2020,2,259.4108303996,7.625,-39.8146308848,28.883,-0.574
1715-287,2020,1,259.7057487936,0.325,-28.8447497231,0.987,-0.396
1716+070,2020,2,259.7955557547,0.107,6.971040633,0.252,-0.405
1716+686,2020,1,259.0580749282,0.086,68.6107624478,0.091,-0.158
1717+083,2020,2,259.9675259375,0.101,8.2843205888,0.226,-0.36
1717+178,2020,10,259.8043687241,0.167,17.7517881185,0.223,-0.068
1717+490,2020,2,259.8103858521,0.119,48.9803960514,0.179,-0.162
1717-236,2020,1,260.2241623225,1.156,-23.660953933,2.859,-0.041
1718+481,2020,1,259.9093739949,2.506,48.0700695125,2.011,-0.509
1718-084,2020,1,260.248691795,0.178,-8.5381441107,0.395,-0.603
1718-259,2020,6,260.4832464386,0.389,-25.9779702483,1.119,-0.087
1719-050,2020,1,260.5147437232,0.152,-5.0569461117,0.334,-0.526
1720+250,2020,2,260.7207915004,0.126,24.9763036165,0.256,-0.331
1720+282,2020,2,260.6756732884,0.112,28.2500211212,0.21,-0.304
1721+024,2020,1,261.1208130803,0.765,2.4135194729,1.291,-0.17
1722+330,2020,8,261.0591576177,0.283,33.0510940428,0.448,-0.383
1723+051,2020,1,261.6032643525,0.121,5.0785214232,0.296,-0.506
1723+658,2020,1,260.8089084988,0.116,65.7961607866,0.134,-0.151
1724+066,2020,1,261.687271999,0.087,6.6551416989,0.202,-0.355
1725+044,2020,7,262.1039697116,0.098,4.4513649558,0.101,-0.073
1725+123,2020,12,262.0293800659,0.057,12.2609681648,0.085,0.153
1726+455,2020,18,261.8652116421,0.054,45.5110364589,0.062,0.075
1726-269,2020,2,262.2842347108,0.514,-26.9640956335,1.52,0.282
1728+004,2020,1,262.6458311128,0.074,0.4107476471,0.185,-0.446
1729-373,2020,1,263.3133048677,0.457,-37.3756667606,1.231,-0.444
1730+604,2020,1,262.7196391336,0.239,60.4213124026,0.234,0.119
1732+081,2020,1,263.7935227744,0.094,8.1419619943,0.195,-0.136
1732+094,2020,1,263.7432373501,0.119,9.4495171109,0.192,-0.094
1732+389,2020,13,263.585743899,0.07,38.9642897361,0.066,0.018
1733-197,2020,2,264.1761785106,0.218,-19.7427922023,0.591,-0.406
1733-339,2020,1,264.2409355474,1.753,-34.0084586999,4.533,0.529
1734+065,2020,1,264.119098802,0.127,6.5298685811,0.29,-0.291
1734-228,2020,2,264.2584739622,0.596,-22.8653864172,1.296,0.631
1735-162,2020,1,264.4765094948,0.764,-16.2556412662,2.137,-0.068
1736+324,2020,1,264.6687577034,0.196,32.4025070731,0.327,0.604
1737-081,2020,6,265.0065258548,0.176,-8.187439413,0.181,0.042
1738+451,2020,1,265.0265526679,0.111,45.1139918189,0.187,-0.473
1738+476,2020,5,264.9880378786,0.156,47.6328782332,0.179,0.199
1738-336,2020,1,265.515372499,1.339,-33.6928925732,3.581,0.317
1739+438,2020,1,265.2039606691,0.104,43.8044862711,0.139,-0.382
1739+522,2020,3,265.1540742809,0.076,52.1953910005,0.094,-0.206
1740+478,2020,1,265.3950913175,0.111,47.8590379501,0.131,-0.154
1740-190,2020,2,265.748121473,0.312,-19.0523780049,0.758,0.309
1740-309,2020,1,265.8245275836,6.933,-30.9718496742,7.587,0.5
1741+279,2020,2,265.985155614,0.14,27.8806525108,0.243,-0.34
1741-038,2020,99,265.9952339045,0.08,-3.8346157797,0.065,0.0
1742+402,2020,1,266.1045655836,0.372,40.2467059748,0.418,0.06
1743+173,2020,1,266.3967007511,0.087,17.333728732,0.11,0.107
1744+260,2020,1,266.7011620111,0.105,26.0556540944,0.195,-0.49
1745+030,2020,2,266.913812354,4.579,3.0804979685,6.252,0.299
1745+085,2020,1,267.0260850047,0.168,8.5386904614,0.373,-0.636
1745+624,2020,11,266.5584753804,0.106,62.4485383642,0.123,0.218
1745+643,2020,1,266.5278247887,0.279,64.3637944866,0.275,-0.022
1745+670,2020,1,266.4764905811,0.157,67.0636940258,0.144,0.127
1745-235,2020,1,267.1624023088,1.304,-23.5889947256,3.503,0.136
1747+433,2020,1,267.2515015801,0.113,43.3642464913,0.142,-0.173
1748-198,2020,1,267.922265453,0.401,-19.8465289193,1.052,0.003
1748-253,2020,1,267.9635940462,0.426,-25.4000178744,1.084,0.267
1749+062,2020,1,268.0611198113,0.161,6.1967097015,0.384,-0.713
1749+096,2020,55,267.8867440526,0.061,9.6502023331,0.05,0.174
1749+293,2020,1,267.9278497506,0.078,29.3472783263,0.137,-0.426
1749-299,2020,1,268.137950301,0.727,-29.9458101448,2.227,-0.232
1749-300,2020,1,268.1289586727,1.031,-30.0185235493,3.168,0.498
1750+472,2020,1,267.8818032217,1.053,47.2229184302,0.939,-0.517
1750-187,2020,1,268.2878692083,0.214,-18.7273673418,0.539,0.198
1750-195,2020,1,268.2501893114,0.39,-19.577440155,1.082,-0.627
1751+050,2020,1,268.5730156821,0.337,4.9943331058,0.501,-0.365
1751+288,2020,52,268.4269735122,0.056,28.8013719286,0.051,0.033
1751+441,2020,1,268.3443662275,0.131,44.1626905343,0.133,0.039
1752-225,2020,1,268.8595189601,0.738,-22.5362816451,1.637,0.285
1753+049,2020,1,268.9631320045,0.327,4.9146049539,0.742,-0.649
1753+204,2020,3,268.8980040603,0.141,20.3992048091,0.202,-0.24
1753+648,2020,1,268.531624877,0.136,64.8673974862,0.134,-0.093
1754+155,2020,4,269.2212588803,0.116,15.589118479,0.16,-0.107
1754+292,2020,1,269.0218810785,0.148,29.2377939155,0.233,-0.262
1755+626,2020,1,268.9518168774,2.691,62.6122574191,2.499,0.275
1755-237,2020,1,269.5959141865,78.754,-23.7200457252,158.456,-0.998
1758+388,2020,8,270.1031889802,0.113,38.8085270637,0.122,-0.16
1758-651,2020,33,270.8479027343,0.219,-65.1268781826,0.28,0.245
1759-396,2020,105,270.6778335035,0.164,-39.6688633925,0.316,0.112
1800+440,2020,7,270.3846450734,0.143,44.07275007,0.157,0.243
1800-278,2020,2,270.8208008001,0.237,-27.80388196,0.671,0.632
1801+459,2020,1,270.604761413,0.183,45.9596212528,0.227,-0.346
1803+784,2020,26,270.1903495889,0.037,78.4677828788,0.037,-0.008
1804-251,2020,1,271.9195322226,0.259,-25.1072070223,0.834,-0.041
1805+220,2020,1,271.9116922272,0.117,22.0823364464,0.197,-0.422
1806+456,2020,57,272.0911911892,0.067,45.7057962099,0.09,0.134
1809-315,2020,1,273.064972321,3.555,-31.549108424,14.794,0.012
1811+298,2020,1,273.4052784093,0.119,29.8771861368,0.197,-0.189
1811+430,2020,1,273.3112061106,0.181,43.0710215117,0.229,-0.205
1814-637,2020,1,274.8958466166,0.836,-63.7633920234,0.743,-0.558
1816-206,2020,1,274.9037302972,2.003,-20.6087709664,2.761,0.529
1817-254,2020,2,275.2410361406,0.148,-25.4701620743,0.421,-0.072
1820-274,2020,1,275.8318823997,3.755,-27.4406681717,7.991,-0.315
1822+682,2020,1,275.4978818942,0.137,68.3119470088,0.122,-0.175
1823+568,2020,1,276.0294516131,0.051,56.8504141417,0.055,0.102
1823+689,2020,6,275.8868911721,0.188,68.964614584,0.195,-0.03
1824-582,2020,1,277.3016766442,0.168,-58.2319893412,0.274,0.185
1825+266,2020,1,276.8338940975,0.132,26.6400421752,0.212,-0.218
1825+269,2020,1,276.9809372198,0.205,26.9683106016,0.32,-0.263
1827+645,2020,1,277.0410738145,0.758,64.5711201929,0.673,-0.124
1828+829,2020,2,275.5127428099,0.263,82.9557431082,0.171,-0.334
1829+219,2020,1,277.828716485,0.491,22.0034254486,0.539,-0.422
1829+290,2020,1,277.8119147149,0.606,29.1195265426,0.676,0.181
1829-106,2020,1,278.0868307022,3.475,-10.5864576727,2.504,0.017
1830+285,2020,1,278.2091068723,0.127,28.5599874347,0.188,-0.462
1831-711,2020,1,279.36964539,0.17,-71.1454318551,0.375,0.126
1832+208,2020,1,278.5505970383,0.447,20.8613442928,0.64,-0.595
1833+250,2020,1,278.9932301588,0.359,25.1126132445,0.553,-0.53
1836+807,2020,2,278.020867679,0.861,80.8282722436,0.609,-0.052
1837+479,2020,1,279.7048132137,2.596,48.042854847,3.928,0.132
1842+681,2020,4,280.6401736322,0.054,68.1570077229,0.063,-0.095
1844-164,2020,1,281.8496986399,0.73,-16.3839853806,2.615,-0.214
1846+322,2020,49,282.0920357441,0.11,32.3173899289,0.122,-0.038
1846+326,2020,2,282.1431712798,0.114,32.7333722591,0.19,-0.325
1846-168,2020,1,282.3311052955,7.144,-16.7899515848,7.802,0.439
1847+303,2020,2,282.3337641854,0.107,30.4039547394,0.19,-0.329
1849+670,2020,25,282.3169677469,0.043,67.0949111883,0.049,0.0
1851+331,2020,2,283.3616131166,0.138,33.1822594783,0.24,-0.419
1851+488,2020,5,283.1189491935,0.093,48.9298559185,0.112,0.29
1853+376,2020,2,283.865445018,0.159,37.7158239144,0.286,-0.449
1858-143,2020,1,285.4422796703,9.205,-14.2740803029,13.842,-0.108
1908+484,2020,2,287.4440116432,0.995,48.5755057015,0.972,-0.311
1908-201,2020,55,287.7902203834,0.158,-20.1153080204,0.277,0.352
1909+161,2020,21,287.9927391773,0.132,16.1963513909,0.163,0.035
1911-259,2020,2,288.7402790964,0.146,-25.8671040099,0.393,-0.255
1913-272,2020,2,289.0827612493,0.116,-27.1422940691,0.326,-0.323
1914-194,2020,2,289.4367470701,0.109,-19.3587799177,0.298,-0.42
1914-212,2020,2,289.2860174753,0.171,-21.1752121238,0.413,-0.112
1915+863,2020,2,285.2931175017,1.626,86.3982987437,1.81,-0.192
1917-248,2020,1,290.0601290542,0.114,-24.7516109917,0.292,-0.56
1920-211,2020,6,290.8841242687,0.144,-21.0759258296,0.342,0.186
1921-293,2020,43,291.212733136,0.084,-29.2417002311,0.208,0.425
1922+333,2020,1,291.072835438,0.153,33.4915937369,0.247,0.116
1922-224,2020,1,291.4157925256,0.098,-22.3264202194,0.272,-0.366
1923+210,2020,17,291.4983556713,0.133,21.1072672342,0.162,0.47
1925-206,2020,1,292.0382639567,0.122,-20.5954958774,0.336,-0.406
1927-209,2020,1,292.5435506428,0.137,-20.8848604203,0.377,-0.431
1927-223,2020,4,292.7062984843,0.485,-22.2330811165,1.585,0.458
1928+154,2020,2,292.7198623844,0.296,15.542896463,0.171,0.118
1928-698,2020,1,293.3798329253,0.212,-69.7163650401,0.25,0.152
1929+226,2020,26,292.8538198971,0.1,22.7253495907,0.107,-0.105
1929+312,2020,1,292.7861407807,0.137,31.375943482,0.261,-0.361
1929-457,2020,1,293.1870318528,1.831,-45.6105357525,0.985,0.738
1931-243,2020,2,293.7202032642,0.171,-24.27343213,0.427,0.255
1933-400,2020,5,294.3175722985,0.183,-39.9670980099,0.225,-0.127
1934+365,2020,1,294.1159028213,0.185,36.7097170756,0.279,-0.163
1934-041,2020,1,294.223941156,0.292,-4.0459645654,0.164,0.659
1935-179,2020,1,294.520659352,0.087,-17.8223295782,0.223,-0.07
1936+046,2020,3,294.6277898529,0.32,4.8032262018,0.322,-0.403
1936-155,2020,69,294.8610740034,0.117,-15.4286273908,0.094,-0.1
1936-623,2020,1,295.3407028065,0.232,-62.1891822378,0.324,-0.079
1937+381,2020,1,294.8898619771,0.111,38.2931634144,0.17,-0.134
1937-101,2020,3,294.9885691948,0.202,-10.0448665717,0.415,0.083
1938+371,2020,1,294.9658604812,0.121,37.2251355975,0.162,-0.187
1938+666,2020,1,294.6054358807,2.633,66.8148214822,4.977,0.278
1938-202,2020,1,295.2387722304,0.253,-20.1141430579,0.775,-0.292
1939+813,2020,2,293.8446794133,0.179,81.5040424259,0.168,-0.402
1944+838,2020,1,294.4152195697,0.138,83.9413907865,0.14,-0.062
1946+358,2020,1,297.0188338483,0.313,35.9390753766,0.34,-0.149
1946+396,2020,1,297.1490424538,0.169,39.7311301591,0.211,-0.141
1946-200,2020,1,297.4725841752,0.127,-19.953702828,0.328,-0.608
1948-186,2020,1,297.8674550665,0.198,-18.5132443337,0.55,-0.749
1948-241,2020,1,297.9445024707,1.226,-24.0636567569,3.266,-0.228
1949-052,2020,3,297.9477851488,0.218,-5.1622118261,0.231,-0.466
1950-207,2020,1,298.2591374911,0.37,-20.6090377633,0.93,-0.187
1950-270,2020,1,298.4496021043,1.677,-26.9008206061,4.155,-0.612
1951+355,2020,4,298.3786487537,0.19,35.6331552919,0.34,0.309
1952+138,2020,1,298.798214137,0.151,13.9711780903,0.184,-0.131
1954+513,2020,2,298.9280761343,0.142,51.530151757,0.202,-0.067
1954-388,2020,86,299.4992469781,0.147,-38.7517655392,0.243,0.055
1955+343,2020,1,299.3935617562,0.328,34.4651752802,0.514,-0.513
1957+386,2020,1,299.8418304369,0.161,38.7817127491,0.181,-0.077
1958-179,2020,12,300.237876823,0.067,-17.8160201598,0.11,0.27
1959+332,2020,1,300.4258713179,0.424,33.3957682402,0.629,0.181
1959-150,2020,1,300.53899858,0.543,-14.9254962578,0.469,-0.526
2000+148,2020,10,300.674996828,0.091,15.0207149679,0.144,-0.038
2000+472,2020,63,300.5434094071,0.056,47.4246593628,0.061,-0.062
2001+304,2020,1,300.8760169107,0.123,30.5752190621,0.177,-0.421
2002-375,2020,4,301.4794620012,0.213,-37.3948549947,0.628,-0.744
2005+403,2020,1,301.9372680517,4.745,40.4968316113,10.374,0.196
2007+150,2020,1,302.5341643836,0.225,15.2330040142,0.266,-0.258
2008+205,2020,1,302.7118637808,5.921,20.7104436098,4.361,-0.394
2008-159,2020,58,302.8154621903,0.106,-15.7778483432,0.108,0.147
2009-169,2020,1,303.1257475789,0.194,-16.780685131,0.311,-0.294
2010-249,2020,3,303.3224775683,0.249,-24.8065067082,0.265,-0.386
2012-130,2020,2,303.8070827284,0.351,-12.8824954071,0.278,0.418
2013+163,2020,8,304.0577501716,0.114,16.5428091615,0.125,-0.138
2013-172,2020,3,303.9904951499,0.659,-17.0612683011,0.563,0.567
2018-317,2020,1,305.3443808785,0.388,-31.6216749971,0.234,0.494
2022+542,2020,1,305.9826832161,0.238,54.4599524217,0.294,-0.258
2022-077,2020,2,306.4194183592,0.128,-7.5979691074,0.113,0.067
2024-223,2020,1,306.7786684316,0.165,-22.1365133261,0.174,0.01
2027+383,2020,1,307.2251214355,5.92,38.5467051374,11.476,-0.401
2028+368,2020,1,307.6302791876,6.217,37.010002834,3.293,-0.017
2029+024,2020,4,307.9468796694,0.285,2.6603565853,0.2,-0.036
2029+121,2020,10,307.9791427955,0.11,12.3281500341,0.141,0.054
2032+117,2020,2,308.6546234769,0.208,11.9087174927,0.504,-0.275
2033+187,2020,2,308.8915954247,0.602,18.9515144993,0.776,0.133
2034-248,2020,1,309.4861456536,0.495,-24.642378271,0.312,0.549
2035+159,2020,3,309.4244846373,2.874,16.0830397257,6.586,0.547
2036-034,2020,1,309.7916043103,1.705,-3.2873385173,2.016,-0.362
2037+216,2020,5,309.8950345907,0.175,21.8693564087,0.231,-0.13
2037-253,2020,3,310.0365535565,0.371,-25.1296287413,0.802,-0.364
2042-067,2020,1,311.1921801755,1.039,-6.5410064911,1.012,0.679
2046+124,2020,1,312.2430090996,0.159,12.6531155718,0.334,-0.314
2046+429,2020,1,312.081360204,8.14,43.1783451474,9.789,-0.585
2047+098,2020,2,312.4411040605,0.098,10.0539993018,0.222,-0.359
2048+196,2020,1,312.802774755,0.327,19.8350843385,0.987,-0.555
2048-351,2020,1,312.8315183008,0.64,-35.0003374388,0.394,0.566
2052+005,2020,1,313.7067132312,0.22,0.6980644362,0.445,-0.191
2052-474,2020,70,314.0681659069,0.186,-47.2465632624,0.244,0.04
2053-127,2020,2,313.9633305987,0.116,-12.5789552382,0.304,-0.31
2053-391,2020,2,314.228760822,0.195,-38.9545559596,0.648,-0.111
2056-149,2020,2,314.6947800131,0.222,-14.7180523104,0.627,-0.213
2059+034,2020,63,315.4118089536,0.077,3.6920336112,0.098,0.212
2101-150,2020,2,315.9616868557,0.131,-14.88568475,0.351,-0.353
2102-203,2020,1,316.2377897244,0.238,-20.1839114732,0.66,-0.546
2103+124,2020,1,316.5465813588,0.187,12.6655696089,0.35,-0.285
2104+248,2020,2,316.6656572601,0.153,25.0159691687,0.208,-0.193
2104-173,2020,2,316.8625906951,0.122,-17.1362107999,0.328,-0.385
2106+143,2020,5,317.1709672782,0.1,14.5075035517,0.111,0.285
2106-413,2020,1,317.3882859125,0.317,-41.1723903972,0.241,-0.181
2107+160,2020,1,317.3707965986,0.204,16.2387476026,0.289,-0.27
2107+220,2020,1,317.4810601105,0.122,22.2043475293,0.213,-0.194
2107-367,2020,2,317.5577869738,0.195,-36.590649227,0.607,-0.064
2108-119,2020,1,317.9001389189,0.088,-11.7797629378,0.228,-0.381
2109-811,2020,1,319.1285232257,0.207,-80.8986731072,0.167,-0.175
2111+111,2020,1,318.4779772267,0.089,11.3570545455,0.212,-0.436
2111+400,2020,4,318.3728594318,0.581,40.2142742571,0.575,-0.287
2111+801,2020,1,317.329853169,0.261,80.3531186789,0.257,-0.028
2112+170,2020,1,318.6693359801,0.167,17.2395410971,0.266,-0.303
2112+202,2020,1,318.7203518319,0.152,20.4408238305,0.261,-0.156
2112-144,2020,1,318.8268147551,0.076,-14.2787144354,0.194,-0.374
2113+293,2020,82,318.8725560275,0.079,29.5606574881,0.081,0.014
2115-155,2020,1,319.46476517,0.171,-15.3782565986,0.437,-0.454
2116+818,2020,1,318.5048795509,0.142,82.0800944916,0.183,-0.153
2116-113,2020,1,319.9161702662,0.076,-11.104082232,0.194,-0.317
2118+188,2020,1,320.2525276907,0.093,19.0245219608,0.197,-0.456
2120+099,2020,1,320.8056602444,0.09,10.131929319,0.204,-0.376
2121+053,2020,3,320.9354891303,0.434,5.5894703473,0.115,0.257
2121+547,2020,3,320.7721394949,0.363,55.0075904265,0.355,-0.29
2122-148,2020,1,321.2306239302,0.296,-14.6370333154,0.605,0.348
2123-172,2020,2,321.6272410786,0.145,-16.9882273453,0.269,-0.159
2125-152,2020,1,322.0912087408,1.605,-15.0813115603,2.787,-0.043
2126-158,2020,49,322.3007328541,0.125,-15.6447339114,0.216,0.259
2126-185,2020,1,322.3392463543,0.125,-18.3563304932,0.32,-0.349
2127-096,2020,1,322.5795343909,0.066,-9.4603986307,0.113,-0.286
2128-123,2020,24,322.8969239597,0.431,-12.1179988946,1.139,0.871
2130-184,2020,1,323.334595099,0.171,-18.1809747196,0.436,-0.171
2131+145,2020,1,323.4057885928,0.108,14.7295732131,0.229,-0.101
2131-021,2020,2,323.5429567418,0.274,-1.8881219169,0.159,0.54
2131-217,2020,1,323.6257489946,0.371,-21.5091112876,0.928,-0.511
2132-028,2020,2,323.8516083064,0.179,-2.5976206564,0.418,0.307
2133-069,2020,4,324.0929518655,0.22,-6.7311383237,0.208,0.171
2133-109,2020,1,324.1020050326,0.239,-10.712581022,0.645,-0.695
2135+842,2020,1,322.9138404384,0.184,84.5032827842,0.24,-0.32
2135-147,2020,2,324.4383164649,0.14,-14.5488044478,0.228,-0.267
2135-184,2020,1,324.6746929362,1.998,-18.1789883194,3.42,-0.122
2135-209,2020,1,324.458365389,2.401,-20.7088001816,6.903,0.831
2136+141,2020,7,324.7554553023,0.144,14.3933312368,0.128,0.19
2137+130,2020,1,324.908918874,0.106,13.2702913029,0.208,-0.036
2141+175,2020,6,325.8981024076,0.425,17.7302187549,0.296,0.064
2142+110,2020,5,326.3282294104,0.078,11.257586756,0.139,-0.332
2142-319,2020,1,326.445592219,0.15,-31.7095503554,0.391,-0.368
2142-758,2020,1,326.8030443099,0.149,-75.6036735406,0.124,0.149
2143-156,2020,5,326.5957472038,0.063,-15.4288571149,0.105,-0.125
2143-298,2020,1,326.523967352,0.138,-29.586503028,0.377,-0.281
2144+092,2020,23,326.7923457401,0.085,9.4962978678,0.069,0.225
2144+568,2020,1,326.6080682774,3.258,57.0568563086,3.951,-0.149
2144-292,2020,1,326.7495903325,0.114,-29.0365296584,0.329,-0.277
2145+067,2020,15,327.0227443741,0.124,6.960723387,0.11,-0.263
2145+082,2020,4,326.9800807645,0.246,8.5033045246,0.221,-0.004
2147+145,2020,1,327.598364683,0.521,14.8299711981,0.651,-0.071
2149+056,2020,11,327.907814504,0.234,5.8702651723,0.425,0.005
2150+173,2020,1,328.1034140474,0.322,17.5771653686,0.164,0.491
2153+190,2020,1,328.8934873447,0.121,19.2468010785,0.279,-0.211
2154+100,2020,1,329.3035851546,0.098,10.2402214849,0.196,-0.282
2155+312,2020,12,329.3700995337,0.066,31.4503754889,0.086,0.157
2155-152,2020,2,329.5261745753,0.153,-15.0192576999,0.128,0.423
2155-304,2020,5,329.7169380601,0.321,-30.2255884408,0.418,0.613
2159+833,2020,1,329.2388177971,0.316,83.6207559511,0.254,0.166
2159-090,2020,1,330.6549001112,0.136,-8.7937650931,0.138,-0.223
2201+098,2020,1,330.8789691271,0.165,10.128496411,0.299,-0.359
2201+171,2020,7,330.8620569794,0.132,17.4300688499,0.103,-0.003
2201+315,2020,4,330.8123990004,0.092,31.7606306062,0.118,-0.167
2204-540,2020,4,331.9322220108,0.167,-53.7760612223,0.292,0.041
2205+166,2020,2,331.9702736405,0.091,16.8716153479,0.155,-0.339
2206+178,2020,1,332.1007933063,0.361,18.140789805,0.699,-0.401
2206-237,2020,1,332.3340149681,3.088,-23.5316601168,6.241,0.2
2208-137,2020,4,332.8504143539,0.073,-13.4693677543,0.188,0.578
2209+184,2020,1,332.9745370997,0.121,18.697183895,0.267,-0.361
2209+236,2020,8,333.0248595229,0.322,23.9279287862,0.304,0.492
2210+085,2020,1,333.3405674316,0.331,8.7916603102,0.559,-0.454
2210-104,2020,1,333.31092625,0.959,-10.1931092348,2.261,-0.635
2210-257,2020,2,333.2604082555,0.344,-25.4916892796,0.612,0.281
2214+241,2020,2,334.2534215955,0.11,24.3627662223,0.113,0.161
2214+350,2020,46,334.0833746002,0.117,35.3039389603,0.148,-0.031
2215+020,2020,2,334.4509914708,0.09,2.3363088676,0.135,-0.133
2215+150,2020,23,334.5454745932,0.059,15.3432548677,0.064,0.046
2216-038,2020,5,334.7168238151,0.088,-3.5935775272,0.092,-0.03
2220+083,2020,1,335.8375590302,0.221,8.6483725757,0.416,-0.31
2220-351,2020,3,335.7747106863,0.207,-34.9297716949,0.617,0.146
2221-116,2020,1,336.0331779499,0.44,-11.4391963035,0.276,0.723
2227-088,2020,56,337.4170180715,0.101,-8.5484543526,0.085,0.069
2227-399,2020,4,337.6678273715,0.19,-39.714463317,0.656,-0.289
2228-146,2020,1,337.9151095051,0.519,-14.3730476844,0.314,0.661
2229+695,2020,52,337.6519571047,0.053,69.7744657978,0.053,0.003
2230+625,2020,1,338.095264072,2.827,62.8267991877,2.958,0.369
2231-127,2020,1,338.4789439382,0.747,-12.5095365653,2.309,-0.508
2232-488,2020,1,338.8051522768,0.4,-48.5996652363,0.64,0.644
2233-043,2020,1,339.0698929658,0.076,-4.1054631564,0.081,-0.125
2234+282,2020,2,339.0936285603,0.402,28.482614707,0.267,0.485
2236-572,2020,3,339.8003161864,0.166,-57.0168997857,0.203,0.028
2237-124,2020,1,340.1079236121,0.315,-12.1591683141,0.256,-0.373
2239+096,2020,1,340.4571554206,0.187,9.897901541,0.279,0.216
2242+821,2020,1,340.6818260945,0.657,82.4130595899,0.477,0.329
2242-068,2020,1,341.4007434047,0.46,-6.5459671545,0.38,-0.528
2243-032,2020,1,341.5470456019,0.358,-3.0104693592,0.337,-0.478
2243-123,2020,3,341.575966519,0.116,-12.1142437002,0.198,0.501
2244-372,2020,2,341.7663221489,0.169,-36.9628620413,0.624,-0.2
2245-328,2020,4,342.1611903741,0.284,-32.5978300525,0.297,0.069
2249-028,2020,3,342.9815646869,0.203,-2.5670835866,0.556,-0.436
2249-035,2020,3,343.093877173,0.347,-3.2648204449,0.792,-0.356
2249-204,2020,3,343.1393014711,0.205,-20.1441094926,0.503,-0.787
2250+008,2020,2,343.3607554557,0.162,1.0954629524,0.378,-0.263
2250+023,2020,2,343.3379354067,0.214,2.6036229279,0.447,0.017
2250+194,2020,16,343.2807049147,0.264,19.709619095,0.424,0.176
2251+006,2020,2,343.5183587799,0.118,0.9058208066,0.257,-0.264
2251-419,2020,2,343.6529061275,0.361,-41.6611817068,0.538,0.248
2254+024,2020,2,344.3231795388,0.106,2.7215310875,0.262,-0.52
2254+074,2020,14,344.3220963036,0.173,7.720084072,0.165,0.098
2254-130,2020,2,344.1913120756,0.468,-12.8321492331,0.253,0.458
2255-282,2020,101,344.5248453224,0.146,-27.9725712403,0.209,0.607
2256+017,2020,2,344.7406363007,0.177,2.0617462808,0.382,-0.358
2256-084,2020,2,344.752870246,0.227,-8.1841796373,0.599,-0.556
2258+033,2020,1,345.1703573836,0.098,3.6196777635,0.222,-0.348
2258+349,2020,1,345.3101630765,0.226,35.2169032825,0.265,-0.18
2258-022,2020,1,345.283243696,0.072,-1.9679403599,0.175,-0.384
2258-099,2020,1,345.2787129896,0.126,-9.7128901137,0.334,-0.471
2259-082,2020,1,345.5081856857,0.178,-7.9597586084,0.449,-0.232
2301-036,2020,1,346.1422341173,0.206,-3.3826322164,0.503,0.216
2301-103,2020,1,345.9913312457,0.26,-10.0386706396,0.696,-0.222
2302+269,2020,1,346.1225179804,0.192,27.1753042135,0.327,-0.188
2303+083,2020,1,346.5052991822,0.191,8.6209417262,0.433,-0.235
2303-052,2020,1,346.5638212689,0.131,-4.996745898,0.301,-0.177
2304+824,2020,1,346.3230823468,0.161,82.7136543864,0.185,0.066
2304-043,2020,1,346.6451108633,0.349,-4.0375448153,0.993,-0.406
2304-075,2020,1,346.8757407305,0.437,-7.3016845334,1.07,0.45
2306+095,2020,1,347.1840483939,0.085,9.773919726,0.192,-0.356
2306-052,2020,1,347.3215300108,0.156,-4.9779095673,0.373,-0.4
