iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1636+473,2012,18,249.4380439817,0.065,47.2927308415,0.093,-0.186
1637+166,2012,1,249.9255714609,0.162,16.5393772318,0.326,-0.119
1637+574,2012,5,249.5560679095,0.085,57.3399941668,0.106,0.034
1637-373,2012,1,250.1711971397,2.202,-37.457643296,7.805,-0.083
1639+230,2012,33,250.355114864,0.119,22.9511201936,0.154,-0.126
1639-062,2012,47,250.509073821,0.114,-6.3565819422,0.107,-0.018
1642+690,2012,6,250.532702197,0.095,68.9443767024,0.094,-0.122
1651+391,2012,10,253.243789895,0.095,39.0471728716,0.132,0.006
1656-075,2012,17,254.6835916071,0.127,-7.654915029,0.252,0.067
1657-261,2012,12,255.2214752122,0.104,-26.1810348291,0.219,0.237
1657-562,2012,4,255.4369088295,0.319,-56.3655285584,1.363,0.086
1659+399,2012,5,255.352645143,0.153,39.9103032074,0.224,0.019
1659-621,2012,5,255.9022550331,0.332,-62.2111135462,0.47,0.572
1705+018,2012,23,256.8933969468,0.162,1.8126942166,0.256,0.285
1706-174,2012,5,257.3931058522,0.263,-17.4814903188,0.268,0.208
1708-335,2012,1,257.9541388149,1.411,-33.6447407885,5.256,-0.058
1717+178,2012,4,259.8043686147,0.132,17.7517881017,0.143,0.214
1722+330,2012,6,261.0591575395,0.2,33.0510943693,0.368,0.092
1725+123,2012,7,262.0293800712,0.084,12.2609681863,0.115,0.404
1725-795,2012,1,263.4195844934,0.269,-79.5988102162,0.472,0.521
1726+455,2012,17,261.8652117322,0.075,45.5110364762,0.084,0.048
1732+389,2012,7,263.5857439481,0.066,38.9642897342,0.067,0.03
1736+324,2012,1,264.668757676,0.372,32.4025069564,1.006,0.399
1737-081,2012,2,265.006525762,0.104,-8.187439391,0.24,0.038
1738+476,2012,5,264.9880378291,0.116,47.6328781799,0.155,0.168
1738+499,2012,4,264.864127037,0.108,49.9176022593,0.124,0.162
1739+522,2012,16,265.1540745004,0.075,52.1953907973,0.091,-0.075
1740-169,2012,1,265.775909655,0.124,-16.9711020204,0.3,-0.03
1740-190,2012,1,265.7481216556,0.191,-19.0523776846,0.472,0.139
1741-038,2012,102,265.9952338906,0.089,-3.8346157894,0.091,-0.07
1743+173,2012,5,266.3967007003,0.124,17.3337287502,0.179,-0.075
1749+096,2012,54,267.8867440645,0.068,9.6502023316,0.076,0.032
1751+288,2012,6,268.4269734723,0.055,28.8013718665,0.068,-0.006
1753+049,2012,1,268.9631334752,2.145,4.9146038514,1.639,-0.045
1754+155,2012,20,269.2212588955,0.202,15.5891184985,0.38,0.166
1755+626,2012,1,268.9518299379,13.521,62.6122579238,6.761,0.464
1758+388,2012,9,270.1031890118,0.087,38.8085270588,0.11,-0.094
1758-651,2012,5,270.8479027089,0.335,-65.1268780637,0.508,0.644
1759-396,2012,69,270.6778335654,0.262,-39.6688633981,0.392,-0.101
1800+440,2012,5,270.3846451104,0.106,44.0727500922,0.166,0.036
1802-046,2012,1,271.3796485281,1.351,-4.63603466,2.189,-0.354
1803+784,2012,53,270.1903495689,0.047,78.4677828876,0.047,0.032
1806+456,2012,31,272.0911911915,0.099,45.7057962341,0.124,0.088
1806-458,2012,4,272.4911323223,0.263,-45.8780595848,0.498,0.058
1815-553,2012,3,274.9391647118,0.271,-55.3557625349,0.566,0.278
1816-029,2012,2,274.822536895,0.433,-2.9688523308,0.472,0.204
1823+568,2012,4,276.0294514502,0.07,56.8504141086,0.083,0.186
1823+689,2012,5,275.8868911263,0.125,68.9646145958,0.147,0.43
1824-582,2012,2,277.3016755634,2.631,-58.2319891801,1.759,0.79
1825-041,2012,2,276.9376687458,0.383,-4.0957153068,0.657,-0.06
1831-711,2012,4,279.3696456691,0.266,-71.1454318041,0.453,0.083
1842+681,2012,4,280.640173616,0.116,68.1570076761,0.122,-0.342
1846+322,2012,88,282.0920357404,0.089,32.317389921,0.104,0.028
1849+670,2012,5,282.3169678196,0.102,67.0949111756,0.108,-0.048
1853-122,2012,2,283.9768559289,0.247,-12.1661021447,0.589,0.022
1853-179,2012,1,283.9849111966,0.447,-17.9119263569,0.894,-0.032
1905+222,2012,2,287.0258784944,0.109,22.3761521375,0.224,0.051
1908-201,2012,29,287.7902203886,0.297,-20.1153080273,0.487,0.148
1909+161,2012,57,287.9927391712,0.124,16.196351461,0.215,0.129
1917-386,2012,1,290.1792064482,0.426,-38.5183485591,1.008,-0.032
1918-026,2012,2,290.1802590474,0.146,-2.6032238129,0.305,-0.258
1920-211,2012,18,290.8841242419,0.212,-21.075925897,0.206,-0.041
1921-293,2012,53,291.212733128,0.251,-29.2417002366,0.253,0.415
1923+210,2012,34,291.49835567,0.139,21.1072672524,0.139,0.222
1925-610,2012,5,292.5256670662,0.287,-60.9358846348,0.754,0.26
1927+256,2012,2,292.4371588099,0.089,25.7211793626,0.181,0.141
1929+226,2012,6,292.8538198844,0.095,22.7253496403,0.118,-0.014
1933-400,2012,6,294.3175723207,0.211,-39.9670982754,0.729,0.266
1935-692,2012,5,295.1063672855,0.31,-69.1324921245,0.735,0.104
1936-155,2012,5,294.861073917,0.082,-15.428627347,0.133,0.337
1950-613,2012,3,298.7948783065,1.1,-61.2553157256,1.078,0.094
1953-325,2012,1,299.2477300595,0.127,-32.4294466982,0.369,0.082
1954+513,2012,6,298.9280758737,0.078,51.5301517436,0.08,-0.02
1954-388,2012,83,299.4992470024,0.221,-38.7517655358,0.231,-0.201
1958-179,2012,12,300.2378768266,0.119,-17.8160201377,0.142,-0.103
2000+148,2012,1,300.6749968501,0.581,15.020715378,1.62,0.198
2000+472,2012,57,300.5434093165,0.066,47.4246593855,0.069,-0.084
2002-375,2012,7,301.4794621664,0.412,-37.3948549376,1.28,0.575
2005+737,2012,1,301.0713406305,0.149,73.9183360467,0.103,-0.284
2008-159,2012,89,302.8154621826,0.17,-15.7778482462,0.147,0.121
2013+163,2012,18,304.0577501493,0.195,16.5428090891,0.381,0.132
2014+463,2012,1,303.9166101732,2.832,46.4807939808,5.967,-0.417
2020-122,2012,1,305.7298097685,0.593,-12.0679868376,1.076,0.655
2029+121,2012,7,307.9791427425,0.054,12.3281500248,0.072,0.349
2033+187,2012,1,308.8915978869,1.05,18.9515156281,1.145,0.119
2043+156,2012,2,311.43955856,0.148,15.7909281098,0.27,-0.099
2052-474,2012,81,314.0681658201,0.288,-47.2465632233,0.309,-0.485
2053-044,2012,2,313.9594082999,0.167,-4.2797446506,0.362,-0.139
2059+034,2012,92,315.4118089733,0.12,3.6920335915,0.151,0.104
2106+143,2012,4,317.170967291,0.184,14.5075036044,0.382,0.347
2106-413,2012,3,317.3882854586,0.398,-41.1723904237,1.082,0.449
2112+283,2012,2,318.7430568238,0.104,28.5492213139,0.169,-0.007
2113+293,2012,83,318.8725560533,0.094,29.5606574777,0.148,0.09
2121+053,2012,13,320.935489099,0.249,5.5894703288,0.393,-0.08
2121+460,2012,2,320.8826185146,0.202,46.2397112089,0.249,0.104
2121-199,2012,1,321.1860008257,0.13,-19.6953817309,0.321,0.164
2123-463,2012,2,321.6279344391,0.456,-46.0966365553,0.728,0.194
2126-158,2012,3,322.3007328535,0.254,-15.6447340212,0.401,0.899
2127-096,2012,5,322.579534454,0.124,-9.4603987263,0.283,-0.018
2128-123,2012,6,322.8969243281,1.271,-12.1179988655,2.518,-0.114
2131-021,2012,7,323.5429566716,0.139,-1.8881219201,0.231,0.483
2136+141,2012,18,324.7554552823,0.123,14.3933311956,0.169,-0.043
2140-048,2012,2,325.6537570396,0.233,-4.6287534003,0.478,-0.35
2141+175,2012,25,325.898102352,0.108,17.730218788,0.127,-0.089
2142+110,2012,3,326.3282294624,0.222,11.2575868941,0.526,0.364
2142-758,2012,6,326.8030442164,0.246,-75.6036736062,0.316,0.253
2143-156,2012,33,326.5957472375,0.363,-15.4288571082,0.307,0.052
2144+092,2012,8,326.7923456747,0.133,9.4962978484,0.18,0.243
2145+067,2012,19,327.0227444291,0.127,6.9607234346,0.147,-0.192
2147-186,2012,1,327.5072320866,0.18,-18.3739335749,0.466,0.016
2149+056,2012,23,327.9078145468,0.147,5.8702651494,0.28,0.032
2150+173,2012,5,328.1034140863,0.204,17.5771653125,0.376,0.049
2155+312,2012,12,329.3700995139,0.083,31.4503755097,0.1,0.041
2157-375,2012,1,330.0706938157,0.685,-37.2825146571,2.475,-0.406
2201+315,2012,6,330.8123990273,0.123,31.7606304845,0.119,-0.234
2203+292,2012,2,331.4437764757,0.153,29.4486478219,0.263,0.1
2204-540,2012,6,331.9322220743,0.22,-53.7760610169,0.523,0.3
2205+166,2012,1,331.9702736228,0.372,16.8716157724,1.325,0.269
2208-137,2012,6,332.8504143567,0.176,-13.4693677651,0.329,-0.219
2209+236,2012,19,333.024859638,0.078,23.927928841,0.087,0.0
2214+350,2012,78,334.0833745795,0.08,35.3039389037,0.102,-0.023
2215+150,2012,14,334.5454745725,0.061,15.3432548415,0.084,0.0
2216-007,2012,1,334.6528917817,1.739,-0.4814595119,2.48,-0.734
2220-351,2012,5,335.7747105919,0.244,-34.9297716343,1.078,0.808
2225+247,2012,1,337.0064238806,0.139,25.050844502,0.206,-0.093
2227-088,2012,27,337.4170180623,0.112,-8.5484543201,0.13,-0.142
2229+695,2012,75,337.6519572793,0.055,69.7744658151,0.053,0.005
2232-488,2012,5,338.8051524253,0.263,-48.5996652015,0.557,0.351
2234+282,2012,13,339.0936284103,0.171,28.482614661,0.267,0.439
2236+678,2012,2,339.5626215213,0.231,68.0832673542,0.237,-0.13
2236-572,2012,7,339.8003162636,0.322,-57.0168999034,0.594,0.042
2243+047,2012,4,341.4735587273,0.349,5.0158229649,0.375,0.508
2243-123,2012,9,341.5759664577,0.083,-12.1142437217,0.133,0.057
2244-372,2012,6,341.7663222201,0.259,-36.9628623412,0.637,0.526
2245-328,2012,5,342.1611906469,0.348,-32.5978301428,0.968,0.646
2250+194,2012,9,343.2807048714,0.21,19.7096191554,0.406,0.265
2253+227,2012,1,344.0444797276,0.24,23.0292169656,0.35,-0.182
2254+074,2012,5,344.322096307,0.093,7.7200840605,0.213,0.094
2255-282,2012,113,344.5248453024,0.228,-27.9725713158,0.253,0.757
2256-084,2012,1,344.75287017,0.181,-8.1841794791,0.425,-0.421
2300-683,2012,13,345.9315190948,0.262,-68.1270674451,0.353,-0.298
2307+106,2012,21,347.6188239496,0.215,10.9251935645,0.296,-0.087
2309+454,2012,14,347.9475373914,0.2,45.7322267959,0.274,-0.172
2316+238,2012,2,349.6415326387,0.121,24.077708201,0.242,-0.051
2318+049,2012,29,350.1869024443,0.121,5.2305423939,0.172,0.04
2319+317,2012,33,350.4789832613,0.196,32.068784043,0.277,0.066
2319+444,2012,7,350.5848253217,0.079,44.7617648345,0.122,-0.002
2324+151,2012,2,351.8415252171,0.126,15.4103642515,0.294,-0.076
2326-477,2012,5,352.3237681673,0.353,-47.5053095002,0.733,0.477
2333-415,2012,7,354.141604521,0.247,-41.256106734,0.548,0.197
2333-528,2012,3,354.0506022249,0.975,-52.6060973678,1.302,-0.291
2335-027,2012,27,354.4889127771,0.199,-2.5160081578,0.225,0.19
2336+598,2012,2,354.8380217188,0.203,60.169958203,0.15,-0.027
2344-514,2012,1,356.8327668245,0.293,-51.176684675,1.252,0.578
2351-154,2012,6,358.6258131913,0.507,-15.2197814429,0.55,0.236
2353-686,2012,3,359.0028390923,0.205,-68.334297653,0.292,-0.032
2355-106,2012,31,359.5453433183,0.152,-10.3357253543,0.269,0.168
2355-534,2012,5,359.4719419415,0.308,-53.1871358667,0.786,0.576
2356+385,2012,51,359.8882533311,0.11,38.8450883932,0.156,-0.103
2357-318,2012,14,359.8978814766,0.24,-31.562173396,0.404,-0.736
2358+189,2012,9,0.2859231781,0.131,19.2427226625,0.271,0.271
