iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
1418+546, 2015,  41,  214.9441558432,  0.049,  +54.3874408444,  0.055,  0.011
1418+546, 2016,  48,  214.9441558560,  0.050,  +54.3874408443,  0.054, -0.026
1418+546, 2017,  67,  214.9441559130,  0.052,  +54.3874408335,  0.055, -0.104
1418+546, 2018,  69,  214.9441559394,  0.081,  +54.3874408087,  0.085, -0.096
1418+546, 2019,  49,  214.9441558792,  0.067,  +54.3874408086,  0.068, -0.154
1418+546, 2020,  72,  214.9441558458,  0.071,  +54.3874408379,  0.073, -0.138
1420-679, 2003,   3,  216.2314889220,  0.163,  -68.1328040468,  0.362,  0.382
1420-679, 2005,   3,  216.2314891090,  0.335,  -68.1328039410,  0.995, -0.196
1420-679, 2008,   4,  216.2314889989,  0.168,  -68.1328041055,  0.266,  0.356
1420-679, 2013,   3,  216.2314892086,  0.179,  -68.1328041474,  0.336,  0.230
1420-679, 2014,   5,  216.2314892208,  0.174,  -68.1328040492,  0.260,  0.165
1420-679, 2015,   7,  216.2314893200,  0.160,  -68.1328040294,  0.190,  0.019
1420-679, 2016,   5,  216.2314891485,  0.133,  -68.1328040349,  0.208,  0.167
1420-679, 2017,   6,  216.2314891528,  0.149,  -68.1328040432,  0.248,  0.294
1420-679, 2018,   9,  216.2314890851,  0.193,  -68.1328040445,  0.232,  0.041
1420-679, 2019,  10,  216.2314890821,  0.165,  -68.1328040492,  0.174,  0.110
1420-679, 2020,   3,  216.2314892584,  0.217,  -68.1328039921,  0.249,  0.030
1423+146, 2004,   5,  216.4542417534,  0.205,  +14.4158060389,  0.262, -0.054
1423+146, 2010,   3,  216.4542417148,  0.127,  +14.4158059793,  0.245, -0.212
1423+146, 2011,   3,  216.4542417450,  0.059,  +14.4158060265,  0.154, -0.281
1423+146, 2012,   6,  216.4542416920,  0.254,  +14.4158060164,  0.239,  0.236
1423+146, 2013,   6,  216.4542417215,  0.167,  +14.4158061852,  0.446, -0.141
1423+146, 2014,   5,  216.4542416502,  0.213,  +14.4158061191,  0.281,  0.200
1423+146, 2015,   4,  216.4542417093,  0.202,  +14.4158061017,  0.166,  0.050
1423+146, 2016,   3,  216.4542416810,  0.396,  +14.4158059213,  0.480,  0.161
1423+146, 2017,   9,  216.4542417253,  0.087,  +14.4158060893,  0.173, -0.080
1423+146, 2018,   6,  216.4542417163,  0.135,  +14.4158060447,  0.284, -0.058
1423+146, 2019,   7,  216.4542417553,  0.147,  +14.4158061057,  0.292, -0.144
1423+146, 2020,   4,  216.4542417783,  0.121,  +14.4158061235,  0.127, -0.045
1424+240, 2014,   5,  216.7516324289,  0.099,  +23.8000104211,  0.129,  0.135
1424+240, 2015,   7,  216.7516324189,  0.141,  +23.8000104195,  0.092,  0.105
1424+240, 2016,   5,  216.7516323933,  0.125,  +23.8000104072,  0.131, -0.055
1424+240, 2017,   4,  216.7516323566,  0.106,  +23.8000104582,  0.119,  0.013
1424+240, 2018,   4,  216.7516324702,  0.341,  +23.8000104633,  0.307,  0.070
1424+240, 2019,  12,  216.7516324460,  0.176,  +23.8000104592,  0.181,  0.162
1424+240, 2020,  20,  216.7516324559,  0.204,  +23.8000103949,  0.243, -0.018
1424+366, 2008,   3,  216.6545312702,  0.182,  +36.4193259870,  0.252, -0.116
1424+366, 2009,   3,  216.6545311830,  0.103,  +36.4193259605,  0.153,  0.170
1424+366, 2010,   4,  216.6545311542,  0.180,  +36.4193260513,  0.224,  0.112
1424+366, 2011,   9,  216.6545312530,  0.121,  +36.4193259795,  0.157,  0.448
1424+366, 2012,   7,  216.6545313377,  0.138,  +36.4193259792,  0.185,  0.170
1424+366, 2013,   7,  216.6545313251,  0.176,  +36.4193259531,  0.190, -0.162
1424+366, 2015,   9,  216.6545313114,  0.507,  +36.4193259803,  0.332, -0.229
1424-418, 1990,  15,  216.9845730593,  0.673,  -42.1053993084,  0.826,  0.505
1424-418, 1991,  25,  216.9845733000,  0.553,  -42.1053992075,  0.688,  0.000
1424-418, 1992,  22,  216.9845732849,  0.307,  -42.1053992040,  0.612,  0.195
1424-418, 1993,  17,  216.9845731779,  0.337,  -42.1053993413,  0.574,  0.146
1424-418, 1994,  22,  216.9845732598,  0.244,  -42.1053993740,  0.294,  0.900
1424-418, 1995,  16,  216.9845732856,  0.336,  -42.1053992496,  0.622,  0.257
1424-418, 1996,  37,  216.9845732235,  0.177,  -42.1053993291,  0.202, -0.014
1424-418, 1997,  38,  216.9845731761,  0.184,  -42.1053993137,  0.466,  0.556
1424-418, 1998,  34,  216.9845731645,  0.291,  -42.1053993780,  0.535,  0.613
1424-418, 1999,  18,  216.9845731379,  0.225,  -42.1053993255,  0.347,  0.453
1424-418, 2000,  28,  216.9845732574,  0.335,  -42.1053993756,  0.430,  0.382
1424-418, 2001,  31,  216.9845732515,  0.499,  -42.1053993018,  1.028,  0.047
1424-418, 2002,   9,  216.9845734054,  0.240,  -42.1053993812,  0.508, -0.148
1424-418, 2003,  16,  216.9845733126,  0.124,  -42.1053993824,  0.360,  0.040
1424-418, 2004,  18,  216.9845732566,  0.233,  -42.1053993498,  0.344,  0.147
1424-418, 2005, 104,  216.9845732547,  0.198,  -42.1053993551,  0.239,  0.242
1424-418, 2006, 111,  216.9845732448,  0.218,  -42.1053993659,  0.261, -0.074
1424-418, 2007,  99,  216.9845732359,  0.188,  -42.1053993849,  0.226,  0.237
1424-418, 2008,  83,  216.9845732305,  0.229,  -42.1053993960,  0.219, -0.108
1424-418, 2009,  44,  216.9845732219,  0.237,  -42.1053993608,  0.251, -0.399
1424-418, 2010,  30,  216.9845731448,  0.282,  -42.1053993603,  0.359, -0.289
1424-418, 2011,  82,  216.9845731994,  0.122,  -42.1053993459,  0.155, -0.134
1424-418, 2012, 103,  216.9845731955,  0.161,  -42.1053993199,  0.193,  0.001
1424-418, 2013, 121,  216.9845732094,  0.097,  -42.1053993144,  0.134,  0.014
1424-418, 2014, 169,  216.9845731803,  0.058,  -42.1053993474,  0.085,  0.124
1424-418, 2015, 154,  216.9845731851,  0.066,  -42.1053993472,  0.103,  0.178
1424-418, 2016, 121,  216.9845731898,  0.115,  -42.1053993408,  0.138,  0.023
1424-418, 2017, 146,  216.9845732029,  0.084,  -42.1053993313,  0.125,  0.058
1424-418, 2018, 138,  216.9845731900,  0.114,  -42.1053993397,  0.162, -0.109
1424-418, 2019, 126,  216.9845731909,  0.118,  -42.1053993469,  0.143, -0.191
1424-418, 2020, 111,  216.9845731835,  0.144,  -42.1053993503,  0.244, -0.023
1424-834, 2015,   3,  218.3684692456,  0.243,  -83.6857530469,  0.275, -0.113
1427+543, 1999,   3,  217.3411615201,  0.519,  +54.1030896705,  0.512, -0.421
1428+370, 2009,   5,  217.6690987196,  0.090,  +36.8177468620,  0.121,  0.168
1428+370, 2012,   3,  217.6690987208,  0.129,  +36.8177468481,  0.159,  0.306
1428+370, 2013,   5,  217.6690986781,  0.138,  +36.8177468734,  0.224,  0.240
1428+370, 2015,   7,  217.6690986879,  0.139,  +36.8177468793,  0.149,  0.218
1428+370, 2016,   5,  217.6690986469,  0.474,  +36.8177469034,  0.363, -0.426
1428+370, 2017,   4,  217.6690986994,  0.138,  +36.8177468740,  0.178, -0.077
1428+370, 2019,   6,  217.6690986354,  0.144,  +36.8177468654,  0.194, -0.288
1428+422, 1998,   4,  217.5989234937,  0.150,  +42.0768030388,  0.208,  0.120
1428+422, 1999,   3,  217.5989236480,  0.531,  +42.0768028369,  0.652,  0.323
1430-178, 2016,   3,  218.2403776924,  1.117,  -18.0264578758,  1.407, -0.004
1430-178, 2017,   5,  218.2403776502,  0.447,  -18.0264581084,  0.670,  0.167
1430-178, 2018,   3,  218.2403776067,  0.139,  -18.0264580326,  0.308, -0.720
1432+200, 2008,   6,  218.6658056129,  0.180,  +19.8668710193,  0.178, -0.111
1432+200, 2009,  13,  218.6658056816,  0.125,  +19.8668710288,  0.237,  0.359
1432+200, 2010,   5,  218.6658057094,  0.090,  +19.8668710789,  0.158,  0.139
1432+200, 2011,   9,  218.6658056912,  0.071,  +19.8668710327,  0.107,  0.093
1432+200, 2012,   6,  218.6658056607,  0.122,  +19.8668710548,  0.247,  0.032
1432+200, 2014,   4,  218.6658056501,  0.075,  +19.8668710615,  0.136, -0.163
1432+200, 2015,  13,  218.6658056493,  0.555,  +19.8668709984,  0.321,  0.221
1432+200, 2016,   6,  218.6658057166,  0.121,  +19.8668710865,  0.125,  0.162
1432+200, 2017,   4,  218.6658056535,  0.169,  +19.8668709362,  0.313, -0.381
1432+200, 2018,   6,  218.6658057077,  0.112,  +19.8668710399,  0.187, -0.143
1432+200, 2020,   3,  218.6658056460,  0.162,  +19.8668710511,  0.230,  0.599
1435+638, 1989,   4,  219.1908419089,  0.458,  +63.6105184343,  0.442,  0.391
1435-218, 1997,   3,  219.5394557281,  0.105,  -22.0818746510,  0.264, -0.049
1435-218, 1999,   3,  219.5394558841,  0.208,  -22.0818745956,  0.455, -0.265
1435-218, 2004,   4,  219.5394558146,  0.088,  -22.0818745835,  0.196,  0.168
1435-218, 2016,   3,  219.5394558763,  0.296,  -22.0818745661,  0.343,  0.267
1435-218, 2017,   4,  219.5394558280,  0.193,  -22.0818745689,  0.282,  0.447
1435-218, 2018,   3,  219.5394557684,  0.181,  -22.0818745945,  0.126,  0.287
1435-218, 2019,   9,  219.5394558536,  0.127,  -22.0818745643,  0.145, -0.052
1435-218, 2020,   5,  219.5394558449,  0.228,  -22.0818746035,  0.155,  0.434
1437+374, 2017,   3,  219.8357410721,  0.137,  +37.2007878372,  0.214, -0.104
1441+252, 2008,   3,  220.9870509082,  0.156,  +25.0290252375,  0.177,  0.423
1441+252, 2009,  13,  220.9870507955,  0.087,  +25.0290251703,  0.123,  0.196
1441+252, 2010,  11,  220.9870507481,  0.175,  +25.0290251997,  0.196,  0.154
1441+252, 2011,   8,  220.9870506886,  0.195,  +25.0290252472,  0.277, -0.229
1441+252, 2015,  20,  220.9870508459,  0.137,  +25.0290251838,  0.141, -0.220
1441+252, 2016,  29,  220.9870508471,  0.140,  +25.0290251828,  0.155,  0.051
1441+252, 2017,  34,  220.9870508693,  0.052,  +25.0290251998,  0.091, -0.149
1441+252, 2018,  31,  220.9870508545,  0.131,  +25.0290252482,  0.151, -0.037
1441+252, 2019,   5,  220.9870508685,  0.068,  +25.0290251880,  0.100, -0.300
1441+252, 2020,   4,  220.9870508874,  0.106,  +25.0290251602,  0.146, -0.181
1442+117, 2017,   3,  221.2113990075,  0.184,  +11.5323305393,  0.388, -0.294
1442-087, 2017,   4,  221.2429500770,  0.210,   -8.9951446902,  0.288, -0.300
1443-162, 2005,   3,  221.4724013130,  0.472,  -16.4837830685,  0.247, -0.366
1443-162, 2007,   3,  221.4724011466,  0.360,  -16.4837830309,  0.207, -0.308
1443-162, 2008,   3,  221.4724012671,  0.328,  -16.4837830612,  0.203, -0.448
1443-162, 2009,   3,  221.4724011991,  0.420,  -16.4837830747,  0.262, -0.221
1443-162, 2010,   4,  221.4724010318,  0.540,  -16.4837831972,  0.277,  0.380
1443-162, 2012,   3,  221.4724014140,  0.370,  -16.4837830267,  0.567,  0.264
1443-162, 2014,   3,  221.4724012638,  0.112,  -16.4837830497,  0.269, -0.076
1443-162, 2016,   6,  221.4724012967,  0.086,  -16.4837831099,  0.169, -0.205
1443-162, 2017,  15,  221.4724012545,  0.171,  -16.4837831098,  0.342, -0.149
1443-162, 2018,   8,  221.4724011912,  0.164,  -16.4837831181,  0.379,  0.060
1443-162, 2019,   8,  221.4724012400,  0.150,  -16.4837831436,  0.381, -0.372
1443-162, 2020,   5,  221.4724012680,  0.106,  -16.4837831926,  0.264, -0.251
1445-161, 1996,   3,  222.0627259825,  0.839,  -16.3401525233,  0.843, -0.371
1445-161, 2005,   4,  222.0627256351,  0.531,  -16.3401525198,  0.559, -0.272
1445-161, 2007,   4,  222.0627254092,  1.116,  -16.3401524534,  1.077, -0.135
1445-161, 2017,   4,  222.0627255151,  0.277,  -16.3401522822,  0.599,  0.044
1446-214, 2018,   3,  222.4165589298,  0.224,  -21.6568708339,  0.185,  0.293
1446-214, 2019,   3,  222.4165589376,  0.138,  -21.6568709333,  0.163,  0.340
1448+762, 2000,   6,  222.1199132772,  0.070,  +76.0198881142,  0.070,  0.146
1448+762, 2001,   6,  222.1199128169,  0.092,  +76.0198880809,  0.073,  0.105
1448+762, 2002,   5,  222.1199126593,  0.083,  +76.0198881065,  0.091, -0.038
1448+762, 2003,   6,  222.1199124227,  0.070,  +76.0198880714,  0.063,  0.010
1448+762, 2007,   3,  222.1199125604,  0.077,  +76.0198880868,  0.076, -0.162
1448+762, 2014,  20,  222.1199128564,  0.067,  +76.0198880990,  0.060, -0.058
1448+762, 2015,   5,  222.1199131277,  0.064,  +76.0198880991,  0.068, -0.057
1448+762, 2016,   6,  222.1199130222,  0.095,  +76.0198880853,  0.101,  0.022
1448+762, 2017,   4,  222.1199132338,  0.105,  +76.0198881194,  0.107, -0.113
1448+762, 2019,   8,  222.1199132408,  0.149,  +76.0198881437,  0.144,  0.182
1448+762, 2020,   3,  222.1199135624,  0.126,  +76.0198881302,  0.118, -0.020
1448-232, 2018,   4,  222.7604560497,  0.260,  -23.4919763370,  0.332,  0.029
1448-648, 2005,   3,  223.1653301696,  0.403,  -65.0342869194,  0.526,  0.220
1448-648, 2015,   3,  223.1653297977,  0.342,  -65.0342870401,  0.364,  0.379
1448-648, 2016,   3,  223.1653295071,  0.657,  -65.0342870590,  0.715,  0.514
1448-648, 2017,   5,  223.1653300167,  0.473,  -65.0342871224,  0.499,  0.582
1450-131, 2019,   4,  223.2423158338,  0.123,  -13.3230388095,  0.120, -0.128
1450-131, 2020,   3,  223.2423158462,  0.266,  -13.3230388113,  0.248,  0.417
1451-375, 1992,   3,  223.6142074866,  0.457,  -37.7925398320,  1.144,  0.776
1451-375, 1996,  12,  223.6142072536,  0.541,  -37.7925403213,  0.991,  0.705
1451-375, 1997,  12,  223.6142073570,  0.153,  -37.7925402650,  0.470,  0.004
1451-375, 1998,  19,  223.6142074899,  0.234,  -37.7925399553,  0.718,  0.746
1451-375, 1999,  15,  223.6142073035,  0.181,  -37.7925400695,  0.517,  0.673
1451-375, 2000,  15,  223.6142073278,  0.162,  -37.7925400869,  0.493,  0.636
1451-375, 2001,  15,  223.6142072548,  0.165,  -37.7925403679,  0.509,  0.205
1451-375, 2002,   9,  223.6142072400,  0.166,  -37.7925405238,  0.461, -0.343
1451-375, 2003,   8,  223.6142073710,  0.159,  -37.7925403562,  0.482,  0.132
1451-375, 2004,  17,  223.6142074709,  0.233,  -37.7925402440,  0.407, -0.067
1451-375, 2005,   5,  223.6142073866,  0.187,  -37.7925400817,  0.420, -0.234
1451-375, 2006,   5,  223.6142071527,  0.286,  -37.7925403431,  0.610, -0.271
1451-375, 2007,  16,  223.6142071906,  0.301,  -37.7925403530,  0.220, -0.423
1451-375, 2008,  16,  223.6142072790,  0.318,  -37.7925403147,  0.250, -0.669
1451-375, 2009,  11,  223.6142074050,  0.343,  -37.7925401453,  0.308, -0.091
1451-375, 2010,   8,  223.6142073448,  0.191,  -37.7925400294,  0.467,  0.472
1451-375, 2011,  15,  223.6142073087,  0.251,  -37.7925402649,  0.291,  0.620
1451-375, 2012,  12,  223.6142073435,  0.246,  -37.7925402489,  0.358,  0.530
1451-375, 2013,  20,  223.6142073832,  0.162,  -37.7925401981,  0.300,  0.281
1451-375, 2014,  20,  223.6142073341,  0.219,  -37.7925402411,  0.377,  0.621
1451-375, 2015,   9,  223.6142073679,  0.185,  -37.7925402032,  0.186,  0.184
1451-375, 2016,   4,  223.6142073748,  0.162,  -37.7925402721,  0.655,  0.460
1451-375, 2017,   6,  223.6142073570,  0.138,  -37.7925401798,  0.377, -0.110
1451-375, 2018,   7,  223.6142073887,  0.187,  -37.7925401507,  0.695,  0.162
1451-375, 2019,  10,  223.6142073662,  0.138,  -37.7925402367,  0.480, -0.108
1451-375, 2020,  18,  223.6142073966,  0.114,  -37.7925401893,  0.262,  0.346
1451-400, 1994,   5,  223.6371348469,  0.575,  -40.2090319012,  0.514, -0.217
1451-400, 1995,   8,  223.6371348609,  0.425,  -40.2090318221,  0.620, -0.098
1451-400, 1996,   3,  223.6371351823,  0.682,  -40.2090319198,  0.481,  0.557
1451-400, 2000,   5,  223.6371349016,  0.318,  -40.2090315944,  0.850, -0.010
1451-400, 2001,   5,  223.6371348376,  0.278,  -40.2090316472,  0.833,  0.063
1451-400, 2002,   4,  223.6371348258,  0.468,  -40.2090311832,  1.658,  0.821
1451-400, 2003,   5,  223.6371348488,  0.180,  -40.2090316823,  0.527, -0.051
1451-400, 2012,   4,  223.6371348923,  0.240,  -40.2090316815,  0.764,  0.188
1451-400, 2013,   6,  223.6371348328,  0.291,  -40.2090319336,  0.437, -0.091
1451-400, 2014,   5,  223.6371348991,  0.280,  -40.2090318005,  0.501,  0.315
1451-400, 2015,   4,  223.6371348877,  0.348,  -40.2090319263,  0.646,  0.635
1451-400, 2016,   4,  223.6371348290,  0.421,  -40.2090318452,  0.652,  0.044
1451-400, 2017,  15,  223.6371349828,  0.213,  -40.2090318165,  0.571, -0.063
1451-400, 2018,   9,  223.6371350754,  0.367,  -40.2090313904,  1.110, -0.263
1451-400, 2019,   9,  223.6371348924,  0.258,  -40.2090317803,  0.748, -0.063
1451-400, 2020,   3,  223.6371348864,  0.244,  -40.2090318365,  0.733, -0.235
1452-168, 2018,   3,  223.7617110525,  0.245,  -17.0038760459,  0.213,  0.216
1452-168, 2019,   3,  223.7617110635,  0.234,  -17.0038760747,  0.153,  0.236
1453-109, 2020,   3,  223.9786841522,  0.088,  -11.1453912355,  0.133,  0.159
1454-354, 2005,   3,  224.3612987419,  0.387,  -35.6527702062,  0.980,  0.711
1454-354, 2007,   6,  224.3612989276,  0.730,  -35.6527701187,  0.630,  0.721
1454-354, 2008,   7,  224.3612988097,  0.382,  -35.6527698331,  0.432,  0.506
1456+044, 2008,  11,  224.7473175685,  0.163,   +4.2705056808,  0.169,  0.070
1456+044, 2009,  12,  224.7473175770,  0.122,   +4.2705056485,  0.219,  0.149
1456+044, 2010,  13,  224.7473178113,  0.390,   +4.2705054769,  0.785,  0.061
1456+044, 2011,  13,  224.7473175658,  0.197,   +4.2705056348,  0.312,  0.084
1456+044, 2012,   7,  224.7473173973,  0.624,   +4.2705056040,  1.007,  0.428
1456+044, 2015,   4,  224.7473174911,  0.375,   +4.2705056216,  0.293, -0.493
1456+044, 2016,   3,  224.7473175051,  0.465,   +4.2705054234,  0.299, -0.275
1456+044, 2017,  17,  224.7473175455,  0.185,   +4.2705056687,  0.309, -0.383
1456+044, 2018,  10,  224.7473175626,  0.164,   +4.2705056460,  0.288, -0.192
1456+044, 2019,   8,  224.7473175491,  0.101,   +4.2705056398,  0.154, -0.162
1456+044, 2020,   4,  224.7473175445,  0.095,   +4.2705056410,  0.145, -0.170
1456-16A, 2019,   3,  224.8531728975,  0.621,  -16.6934041190,  1.544,  0.014
1459+480, 2009,   3,  225.2027259231,  0.082,  +47.8543161464,  0.124,  0.113
1459+480, 2011,   3,  225.2027258912,  0.223,  +47.8543161001,  0.214, -0.151
1459+480, 2012,   5,  225.2027259671,  0.159,  +47.8543161192,  0.163, -0.036
1459+480, 2013,   3,  225.2027259589,  0.254,  +47.8543161436,  0.320, -0.032
1459+480, 2014,   7,  225.2027259910,  0.115,  +47.8543161140,  0.155, -0.065
1459+480, 2015,   5,  225.2027260401,  0.068,  +47.8543161357,  0.098, -0.033
1459+480, 2016,   5,  225.2027259756,  0.065,  +47.8543161284,  0.080, -0.102
1459+480, 2017,   5,  225.2027259631,  0.116,  +47.8543160955,  0.125, -0.014
1459+480, 2018,   7,  225.2027259379,  0.151,  +47.8543161518,  0.191, -0.044
1459+480, 2019,   4,  225.2027259232,  0.098,  +47.8543161341,  0.101, -0.051
1502+036, 2005,   3,  226.2769880866,  0.165,   +3.4418923655,  0.143, -0.051
1502+036, 2006,   3,  226.2769882005,  0.125,   +3.4418923695,  0.173, -0.344
1502+036, 2007,   3,  226.2769881854,  0.114,   +3.4418923637,  0.109,  0.036
1502+036, 2008,   4,  226.2769881477,  0.089,   +3.4418923741,  0.122, -0.308
1502+036, 2009,  14,  226.2769881675,  0.124,   +3.4418923655,  0.171,  0.031
1502+036, 2010,  28,  226.2769881552,  0.097,   +3.4418923532,  0.130, -0.084
1502+036, 2011,  31,  226.2769881615,  0.159,   +3.4418923635,  0.171,  0.176
1502+036, 2012,  33,  226.2769881528,  0.095,   +3.4418923826,  0.139,  0.005
1502+036, 2013,  31,  226.2769881426,  0.256,   +3.4418923507,  0.167,  0.130
1502+036, 2014,  27,  226.2769881732,  0.162,   +3.4418923193,  0.185,  0.138
1502+036, 2015,  46,  226.2769881555,  0.140,   +3.4418923516,  0.137,  0.061
1502+036, 2016,  47,  226.2769881634,  0.163,   +3.4418923434,  0.113,  0.015
1502+036, 2017,  60,  226.2769881641,  0.125,   +3.4418923668,  0.105,  0.003
1502+036, 2018,  55,  226.2769881625,  0.145,   +3.4418923492,  0.122,  0.143
1502+036, 2019,  48,  226.2769881743,  0.104,   +3.4418923585,  0.108, -0.033
1502+036, 2020,  23,  226.2769881917,  0.106,   +3.4418923510,  0.111,  0.070
1502+106, 1984,   5,  226.1040824597,  0.177,  +10.4942217212,  0.368, -0.828
1502+106, 1985,   9,  226.1040825293,  0.157,  +10.4942218190,  0.356, -0.830
1502+106, 1986,  16,  226.1040825786,  0.218,  +10.4942218253,  0.372, -0.802
1502+106, 1987,  16,  226.1040825551,  0.268,  +10.4942219019,  0.491,  0.256
1502+106, 1988,  18,  226.1040825722,  0.231,  +10.4942217628,  0.447, -0.030
1502+106, 1989,  52,  226.1040825559,  0.302,  +10.4942217425,  0.565,  0.183
1502+106, 1990, 192,  226.1040824232,  0.368,  +10.4942218024,  0.497, -0.402
1502+106, 1991, 108,  226.1040824358,  0.371,  +10.4942217855,  0.500, -0.509
1502+106, 1992,  72,  226.1040824113,  0.243,  +10.4942218495,  0.402, -0.302
1502+106, 1993,  18,  226.1040824268,  0.195,  +10.4942217782,  0.578,  0.027
1502+106, 1998,   3,  226.1040824037,  0.146,  +10.4942218498,  0.208, -0.210
1502+106, 2005,   5,  226.1040824033,  0.111,  +10.4942218312,  0.238, -0.103
1502+106, 2006,   3,  226.1040824904,  0.095,  +10.4942217851,  0.178,  0.024
1502+106, 2008,   3,  226.1040824320,  0.126,  +10.4942218142,  0.109,  0.335
1502+106, 2009,   4,  226.1040824431,  0.054,  +10.4942217679,  0.084,  0.089
1502+106, 2010,   3,  226.1040824216,  0.075,  +10.4942217060,  0.172, -0.077
1502+106, 2012,   5,  226.1040824712,  0.101,  +10.4942218073,  0.115,  0.078
1502+106, 2013,  10,  226.1040824327,  0.193,  +10.4942218107,  0.201,  0.184
1502+106, 2014,   6,  226.1040824073,  0.130,  +10.4942218093,  0.185,  0.146
1502+106, 2015,   9,  226.1040823913,  0.109,  +10.4942218114,  0.105, -0.177
1502+106, 2016,   8,  226.1040824167,  0.111,  +10.4942218034,  0.112,  0.155
1502+106, 2017,  11,  226.1040824189,  0.156,  +10.4942217958,  0.126, -0.070
1502+106, 2018,  13,  226.1040823876,  0.082,  +10.4942218398,  0.094,  0.061
1502+106, 2019,  27,  226.1040823970,  0.070,  +10.4942218493,  0.062, -0.146
1502+106, 2020,   3,  226.1040823623,  0.114,  +10.4942218076,  0.108, -0.189
1502-159, 2019,   4,  226.3456250207,  0.176,  -16.1779513512,  0.195,  0.073
1502-242, 2018,   3,  226.3865965341,  0.291,  -24.4058699697,  0.203,  0.372
1504+377, 1992,   6,  226.5397082021,  0.345,  +37.5142033962,  0.759, -0.033
1504+377, 1994,   3,  226.5397081094,  0.183,  +37.5142034240,  0.183,  0.052
1504+377, 2004,   3,  226.5397082357,  0.123,  +37.5142034344,  0.172, -0.153
1504+377, 2006,   3,  226.5397082850,  0.123,  +37.5142034306,  0.168,  0.067
1504+377, 2010,   3,  226.5397081804,  0.083,  +37.5142034512,  0.120,  0.146
1504+377, 2011,   3,  226.5397082029,  0.204,  +37.5142035149,  0.273,  0.340
1504+377, 2012,   4,  226.5397082141,  0.135,  +37.5142034330,  0.185,  0.117
1504+377, 2013,   7,  226.5397081964,  0.134,  +37.5142034565,  0.150,  0.025
1504+377, 2014,  21,  226.5397082380,  0.224,  +37.5142034670,  0.227,  0.196
1504+377, 2015,  15,  226.5397082748,  0.119,  +37.5142034780,  0.145, -0.002
1504+377, 2016,  29,  226.5397082761,  0.100,  +37.5142034851,  0.133,  0.070
1504+377, 2017,  41,  226.5397082249,  0.102,  +37.5142034701,  0.107,  0.000
1504+377, 2018,  40,  226.5397082563,  0.103,  +37.5142034640,  0.105,  0.087
1504+377, 2019,  42,  226.5397082545,  0.088,  +37.5142034813,  0.106,  0.100
1504+377, 2020,  35,  226.5397082699,  0.110,  +37.5142034957,  0.125,  0.153
1504-166, 1992,   5,  226.7699456255,  1.083,  -16.8750743872,  0.979, -0.978
1504-166, 1993,   4,  226.7699454963,  0.809,  -16.8750742391,  1.051, -0.949
1504-166, 1995,   4,  226.7699456165,  0.302,  -16.8750742523,  0.633, -0.402
1504-166, 1996,   4,  226.7699456989,  0.307,  -16.8750742576,  0.459, -0.290
1504-166, 1997,  10,  226.7699457362,  0.103,  -16.8750741392,  0.240, -0.793
1504-166, 1999,   6,  226.7699457308,  0.105,  -16.8750741638,  0.206, -0.060
1504-166, 2003,   4,  226.7699455608,  0.512,  -16.8750742458,  0.359,  0.219
1504-166, 2005,   5,  226.7699457684,  0.332,  -16.8750742086,  0.504,  0.186
1504-166, 2006,   5,  226.7699456747,  0.136,  -16.8750742250,  0.219,  0.167
1504-166, 2007,   5,  226.7699457394,  0.181,  -16.8750741465,  0.213, -0.231
1504-166, 2008,   4,  226.7699457251,  0.173,  -16.8750741624,  0.223, -0.266
1504-166, 2009,   3,  226.7699456908,  0.522,  -16.8750741923,  0.317, -0.329
1504-166, 2013,   7,  226.7699456460,  0.189,  -16.8750741513,  0.601,  0.182
1504-166, 2018,   4,  226.7699456733,  0.137,  -16.8750741408,  0.121,  0.245
1505-156, 2019,   3,  227.1487567533,  0.234,  -15.8087590615,  0.639, -0.718
1505-496, 2017,   4,  227.1622697894,  0.372,  -49.8839754292,  0.416, -0.681
1505-496, 2018,   6,  227.1622696363,  0.181,  -49.8839753613,  0.348,  0.119
1505-496, 2019,   6,  227.1622696041,  0.274,  -49.8839752256,  0.465,  0.034
1508+572, 1994,   6,  227.5121766070,  0.217,  +57.0453821746,  0.314, -0.151
1508+572, 1995,   9,  227.5121765508,  0.163,  +57.0453821766,  0.210,  0.031
1508+572, 1996,  13,  227.5121764844,  0.180,  +57.0453821641,  0.218, -0.029
1508+572, 1997,   9,  227.5121765550,  0.187,  +57.0453821402,  0.208,  0.075
1508+572, 1998,   5,  227.5121764734,  0.193,  +57.0453821644,  0.222, -0.006
1508+572, 1999,   6,  227.5121764049,  0.200,  +57.0453821123,  0.218,  0.050
1508+572, 2000,   4,  227.5121765954,  0.496,  +57.0453820736,  0.484, -0.176
1508+572, 2004,   3,  227.5121765845,  0.147,  +57.0453821508,  0.205,  0.679
1508+572, 2011,   5,  227.5121766234,  0.116,  +57.0453822624,  0.150,  0.285
1508+572, 2012,   3,  227.5121767768,  0.508,  +57.0453819098,  0.975,  0.499
1508+572, 2014,   4,  227.5121766789,  0.160,  +57.0453821595,  0.148, -0.159
1508+572, 2017,   5,  227.5121766631,  0.170,  +57.0453822432,  0.200,  0.089
1508+572, 2018,   9,  227.5121765964,  0.118,  +57.0453822221,  0.146, -0.054
1508+572, 2019,   4,  227.5121765462,  0.140,  +57.0453821997,  0.159, -0.096
