iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1325-558,2019,3,202.2547705075,0.213,-56.13407374,0.22,0.3
1327+504,2019,18,202.2741780215,0.052,50.1573335168,0.063,-0.061
1329-126,2019,3,203.1635474883,0.124,-12.9375954182,0.282,-0.249
1330+022,2019,8,203.2219605624,0.131,2.0126941467,0.24,-0.056
1330+476,2019,11,203.1885267864,0.118,47.3729632232,0.136,-0.091
1331-109,2019,3,203.4593091574,0.148,-11.214354151,0.2,-0.166
1331-115,2019,3,203.5174615435,0.155,-11.8372976457,0.186,-0.125
1333-049,2019,3,203.9853198528,0.134,-5.1949056362,0.31,-0.263
1333-170,2019,4,204.1485195693,0.167,-17.290861464,0.108,-0.126
1333-337,2019,3,204.1626357816,1.089,-33.9658536807,0.723,-0.902
1334-127,2019,61,204.4157615739,0.073,-12.9568592697,0.069,-0.152
1334-179,2019,3,204.4064764845,0.698,-18.1947063763,1.229,0.313
1334-649,2019,3,204.4685209916,0.649,-65.1569166575,1.11,-0.217
1342+662,2019,17,205.941498197,0.082,66.0404847315,0.077,0.213
1342+663,2019,3,206.0361651532,0.144,66.103234351,0.137,0.618
1346-109,2019,3,207.2633043385,0.128,-11.1668942514,0.33,-0.253
1346-113,2019,4,207.3810135605,0.128,-11.5482862346,0.239,0.04
1348+308,2019,8,207.7197342459,0.26,30.5815530176,0.242,0.033
1349-145,2019,3,207.9693734681,0.093,-14.8207107188,0.131,-0.2
1349-439,2019,4,208.2355624343,0.594,-44.2112189658,0.424,-0.046
1351-018,2019,53,208.5287304898,0.151,-2.100886096,0.311,0.237
1352-104,2019,5,208.6938278403,0.211,-10.6840711766,0.167,0.047
1353-095,2019,3,208.9495623813,0.467,-9.7986664557,0.853,0.13
1353-171,2019,3,209.0289708909,0.202,-17.4088382417,0.121,0.333
1354-107,2019,3,209.1951325599,0.197,-11.0247852752,0.197,-0.01
1354-152,2019,16,209.2968541093,0.087,-15.4579963817,0.141,-0.008
1357+769,2019,10,209.4807146565,0.117,76.722514175,0.1,-0.04
1402-144,2019,3,211.3869472859,0.111,-14.6717490614,0.288,-0.305
1404-342,2019,3,211.9788209469,0.253,-34.5245179315,0.863,-0.13
1406-076,2019,43,212.2353383459,0.108,-7.8740740396,0.096,0.007
1406-267,2019,9,212.4590407736,0.261,-26.9602723587,0.509,0.396
1409-162,2019,3,213.0865343874,0.139,-16.5246885769,0.191,0.075
1412-368,2019,12,213.8584014936,0.374,-37.0908251845,0.998,-0.435
1413+135,2019,19,213.9950729373,0.077,13.3399202413,0.089,0.229
1413-168,2019,3,214.1432072155,0.11,-17.0960368608,0.141,-0.105
1416-156,2019,3,214.749797347,0.14,-15.9270343825,0.358,-0.454
1416-516,2019,4,214.8968551558,0.233,-51.9162698684,0.539,-0.285
1417+385,2019,47,214.9442239909,0.064,38.3634652809,0.077,-0.017
1418+546,2019,49,214.9441558792,0.067,54.3874408086,0.068,-0.154
1420-679,2019,10,216.2314890821,0.165,-68.1328040492,0.174,0.11
1423+146,2019,7,216.4542417553,0.147,14.4158061057,0.292,-0.144
1424+240,2019,12,216.751632446,0.176,23.8000104592,0.181,0.162
1424-418,2019,126,216.9845731909,0.118,-42.1053993469,0.143,-0.191
1428+370,2019,6,217.6690986354,0.144,36.8177468654,0.194,-0.288
1435-218,2019,9,219.5394558536,0.127,-22.0818745643,0.145,-0.052
1441+252,2019,5,220.9870508685,0.068,25.029025188,0.1,-0.3
1443-162,2019,8,221.47240124,0.15,-16.4837831436,0.381,-0.372
1446-214,2019,3,222.4165589376,0.138,-21.6568709333,0.163,0.34
1448+762,2019,8,222.1199132408,0.149,76.0198881437,0.144,0.182
1450-131,2019,4,223.2423158338,0.123,-13.3230388095,0.12,-0.128
1451-375,2019,10,223.6142073662,0.138,-37.7925402367,0.48,-0.108
1451-400,2019,9,223.6371348924,0.258,-40.2090317803,0.748,-0.063
1452-168,2019,3,223.7617110635,0.234,-17.0038760747,0.153,0.236
1456+044,2019,8,224.7473175491,0.101,4.2705056398,0.154,-0.162
1456-16A,2019,3,224.8531728975,0.621,-16.693404119,1.544,0.014
1459+480,2019,4,225.2027259232,0.098,47.8543161341,0.101,-0.051
1502+036,2019,48,226.2769881743,0.104,3.4418923585,0.108,-0.033
1502+106,2019,27,226.104082397,0.07,10.4942218493,0.062,-0.146
1502-159,2019,4,226.3456250207,0.176,-16.1779513512,0.195,0.073
1504+377,2019,42,226.5397082545,0.088,37.5142034813,0.106,0.1
1505-156,2019,3,227.1487567533,0.234,-15.8087590615,0.639,-0.718
1505-496,2019,6,227.1622696041,0.274,-49.8839752256,0.465,0.034
1508+572,2019,4,227.5121765462,0.14,57.0453821997,0.159,-0.096
1510-089,2019,25,228.2105538916,0.071,-9.0999527416,0.08,-0.141
1511-100,2019,8,228.437055917,0.206,-10.2000735446,0.12,-0.002
1511-476,2019,6,228.6667691495,0.169,-47.8082936831,0.255,-0.014
1511-558,2019,3,228.8028040858,0.428,-55.9924549274,0.305,0.123
1514+197,2019,26,229.2366506774,0.089,19.5369421734,0.105,-0.149
1514-241,2019,5,229.4242214111,0.135,-24.3720767528,0.131,0.509
1519-273,2019,65,230.6569832979,0.129,-27.5029959915,0.251,0.15
1519-294,2019,6,230.606193025,0.362,-29.6070085599,0.352,0.36
1520+319,2019,23,230.5416322273,0.132,31.7373283024,0.155,-0.062
1520+437,2019,10,230.4567245076,0.062,43.6109078612,0.077,-0.115
1527-196,2019,3,232.6202665436,0.113,-19.8442202094,0.296,-0.395
1529-195,2019,3,233.0327760489,13.426,-19.6956011266,19.648,-0.697
1529-230,2019,3,233.1313680026,0.132,-23.1756841803,0.334,-0.227
1531-221,2019,4,233.5980333881,0.188,-22.3150948251,0.206,-0.076
1531-225,2019,4,233.595005254,0.249,-22.7326749521,0.252,0.34
1538+149,2019,19,235.2062146876,0.113,14.7960790464,0.124,0.084
1540-828,2019,3,237.7464274766,0.275,-82.968568173,0.495,0.085
1541-230,2019,4,236.0590759523,0.134,-23.2003730102,0.15,0.152
1545-226,2019,4,237.2072890544,0.232,-22.8506990615,0.245,0.049
1546+027,2019,52,237.3726535414,0.065,2.6169898419,0.071,0.013
1548+056,2019,7,237.6469551992,0.102,5.4529022166,0.084,0.022
1550-238,2019,6,238.4826891152,0.421,-23.978224881,0.489,0.052
1550-242,2019,3,238.3817824716,0.205,-24.3683433811,0.161,0.429
1555+001,2019,17,239.4643082261,0.073,-0.0306704738,0.122,-0.013
1556-245,2019,8,239.9225379891,0.138,-24.7107867648,0.364,-0.238
1557+032,2019,3,239.8790525952,0.076,3.0800712227,0.147,-0.21
1600-445,2019,4,241.1292531364,0.386,-44.6922146581,0.576,-0.064
1600-489,2019,3,240.9611858985,1.691,-49.068195857,1.413,-0.161
1601+112,2019,3,240.9247135172,0.512,11.0968552716,0.192,0.632
1602-115,2019,25,241.3230485768,0.079,-11.6574530912,0.194,-0.233
1606+106,2019,28,242.1925132814,0.074,10.485493264,0.092,-0.173
1606-219,2019,4,242.3955528244,0.252,-22.0962788364,0.26,-0.248
1606-398,2019,13,242.5911629961,0.193,-39.9828694393,0.568,-0.26
1608+243,2019,6,242.675111552,0.07,24.2469476813,0.098,-0.129
1609-225,2019,4,243.1185056891,0.281,-22.6629775744,0.209,0.187
1610-771,2019,4,244.4553187892,0.361,-77.2884631922,0.358,0.49
1611+343,2019,15,243.4211009885,0.035,34.2133080079,0.043,0.217
1611-710,2019,8,244.1276731954,0.565,-71.1420707202,0.79,0.067
1612-243,2019,3,243.7983005038,0.304,-24.5165584632,0.967,-0.163
1613-586,2019,5,244.3245465702,0.212,-58.8021836693,0.365,0.67
1614+051,2019,3,244.1564867882,0.23,4.9924267796,0.236,-0.299
1615+029,2019,5,244.4579504716,0.405,2.7786403218,0.836,0.315
1616+063,2019,10,244.7653653246,0.07,6.2172896882,0.125,-0.208
1617+229,2019,32,244.8117691682,0.184,22.7966252695,0.162,-0.121
1619-680,2019,3,246.0768209816,0.158,-68.1534713018,0.144,-0.348
1622-253,2019,16,246.4453818242,0.122,-25.460646352,0.198,0.122
1623+578,2019,28,246.1033648287,0.089,57.6878558415,0.076,0.046
1624-617,2019,4,247.2278741757,0.227,-61.8767773147,0.267,0.13
1629-228,2019,4,248.1281711562,0.255,-22.9824076802,0.283,0.068
1631-208,2019,3,248.6263490482,0.17,-20.9738717133,0.432,0.036
1633-810,2019,5,250.7389395493,0.487,-81.1430749895,0.506,0.171
1636+473,2019,27,249.4380439538,0.105,47.2927308521,0.127,-0.125
1637+574,2019,3,249.5560679269,0.069,57.3399941241,0.095,-0.051
1639+230,2019,57,250.3551148746,0.077,22.9511201383,0.125,-0.068
1639-062,2019,54,250.509073834,0.079,-6.3565819932,0.069,0.077
1639-200,2019,4,250.522045463,0.245,-20.123569231,0.239,0.245
1642+690,2019,7,250.5327021842,0.091,68.9443766969,0.119,-0.247
1642-645,2019,7,251.9072561594,0.268,-64.633408571,0.279,0.277
1647-296,2019,7,252.6647671384,0.168,-29.7297096131,0.44,-0.326
1656-075,2019,16,254.6835914952,0.122,-7.6549151157,0.223,0.058
1657-261,2019,104,255.2214752378,0.117,-26.1810348358,0.142,-0.174
1657-562,2019,7,255.4369089631,0.203,-56.3655285982,0.317,-0.06
1659+399,2019,6,255.3526450141,0.121,39.9103032521,0.133,-0.138
1704-178,2019,3,256.8191303104,0.288,-17.9378205363,0.826,-0.175
1705+018,2019,19,256.8933969781,0.088,1.812694241,0.109,0.037
1706-174,2019,7,257.3931057522,0.168,-17.4814902691,0.19,-0.287
1706-223,2019,3,257.3678641872,0.506,-22.4473724196,1.384,-0.637
1717+178,2019,6,259.804368663,0.142,17.7517880949,0.22,-0.222
1718-259,2019,10,260.4832464597,0.23,-25.9779703079,0.567,-0.279
1722+330,2019,7,261.0591576349,0.176,33.0510941332,0.256,0.131
1725+123,2019,24,262.0293800754,0.081,12.2609681929,0.126,-0.132
1726+455,2019,23,261.8652117155,0.044,45.5110364677,0.049,0.025
1732+389,2019,7,263.5857438774,0.065,38.9642897074,0.083,0.064
1736+324,2019,4,264.6687575739,0.101,32.4025070987,0.128,-0.145
1738+476,2019,4,264.9880378392,0.145,47.6328782015,0.133,-0.088
1738+499,2019,5,264.864127085,0.115,49.9176022964,0.111,0.087
1739+522,2019,3,265.1540742902,0.147,52.1953909777,0.17,-0.349
1740-517,2019,4,266.1060639069,0.799,-51.7454883923,0.565,-0.009
1741-038,2019,104,265.9952339151,0.062,-3.834615743,0.055,-0.045
1743+173,2019,5,266.3967007163,0.145,17.3337287045,0.249,0.342
1745+624,2019,5,266.5584753631,0.067,62.4485383444,0.087,-0.051
1749+096,2019,69,267.8867440577,0.041,9.6502022912,0.048,0.037
1751+288,2019,66,268.4269735066,0.048,28.8013718963,0.063,0.088
1754+155,2019,8,269.2212589188,0.062,15.5891184674,0.116,-0.261
1754+159,2019,3,269.140523324,0.355,15.8955091586,0.328,-0.508
1758+388,2019,8,270.1031890001,0.124,38.8085270327,0.172,-0.167
1758-651,2019,36,270.8479026507,0.312,-65.1268781844,0.375,0.172
1759-396,2019,118,270.6778335294,0.212,-39.6688633957,0.278,-0.098
1800+440,2019,7,270.3846450227,0.095,44.0727500499,0.091,0.214
1801+010,2019,5,271.0666020331,0.206,1.0256686135,0.406,-0.335
1803+784,2019,45,270.1903497048,0.03,78.4677828849,0.028,-0.026
1806+456,2019,61,272.0911911815,0.068,45.705796197,0.084,0.109
1806-458,2019,4,272.4911321993,0.242,-45.8780591755,0.372,-0.069
1815-553,2019,3,274.9391647966,0.294,-55.3557625944,0.344,0.659
1817-254,2019,3,275.2410361024,0.173,-25.4701619326,0.49,0.737
1823+568,2019,7,276.0294515221,0.089,56.8504140776,0.118,0.176
1823+689,2019,10,275.8868911799,0.338,68.9646144676,0.419,-0.175
1824-582,2019,10,277.3016764626,0.273,-58.2319893643,0.34,-0.306
1831-711,2019,6,279.3696457256,0.212,-71.1454317531,0.232,0.27
1835-189,2019,3,279.6879555521,1.66,-18.8918601782,4.41,0.111
1837-271,2019,3,280.108345327,0.418,-27.066537671,1.11,0.032
1842+681,2019,10,280.6401736687,0.1,68.1570076924,0.109,-0.178
1842-220,2019,3,281.4162617526,0.273,-22.0101606527,0.403,-0.37
1846+322,2019,56,282.0920357578,0.096,32.3173898929,0.129,-0.041
1849+670,2019,35,282.3169678324,0.042,67.0949112025,0.046,-0.035
1852-534,2019,3,284.2518843959,0.782,-53.4167720736,0.614,0.105
1853-226,2019,4,284.1519311651,0.31,-22.6046447836,0.48,0.089
1854-210,2019,3,284.3153145917,0.216,-20.9746695142,0.316,-0.027
1856-252,2019,3,284.7709920713,0.123,-25.1630857991,0.29,-0.305
1858-255,2019,3,285.383859771,0.175,-25.4706189751,0.388,-0.286
1902-257,2019,3,286.2999351142,0.158,-25.6343141101,0.26,-0.267
1906-217,2019,4,287.4381439195,0.149,-21.6598331124,0.189,0.139
1907-192,2019,3,287.6510457225,0.69,-19.1919395294,1.494,-0.789
1907-224,2019,4,287.739821492,0.199,-22.3914783775,0.223,0.152
1907-248,2019,4,287.5646235262,0.15,-24.7959352585,0.244,-0.036
1908+484,2019,4,287.4440112967,1.018,48.575505567,0.929,0.37
1908-201,2019,71,287.790220379,0.093,-20.1153080015,0.129,-0.007
1908-211,2019,3,287.9747392036,0.092,-21.0455007312,0.229,-0.355
1909+161,2019,28,287.9927391656,0.074,16.1963514245,0.125,0.1
1910-298,2019,3,288.5151418565,0.18,-29.7957700659,0.169,0.204
1910-451,2019,5,288.4437955603,0.22,-45.0532147712,0.455,0.487
1920-211,2019,12,290.8841242875,0.263,-21.0759258388,0.246,0.4
1921-293,2019,63,291.2127331321,0.15,-29.2417001989,0.162,0.272
1923+210,2019,25,291.4983557336,0.281,21.1072672753,0.192,0.336
1925-610,2019,3,292.5256671401,0.129,-60.9358844476,0.17,0.196
1927-223,2019,3,292.7062985244,0.242,-22.2330816118,0.401,0.302
1928+738,2019,3,291.9520629661,0.033,73.967102917,0.04,-0.007
1928-698,2019,3,293.3798329194,0.201,-69.7163649802,0.215,0.234
1929+226,2019,24,292.853819791,0.096,22.7253495747,0.12,-0.098
1936+046,2019,6,294.62778981,0.166,4.8032263256,0.353,-0.56
1936-155,2019,61,294.8610739814,0.102,-15.4286273629,0.096,-0.156
1936-623,2019,3,295.3407026292,0.142,-62.1891822687,0.186,0.364
1937-101,2019,3,294.9885692471,0.25,-10.0448668137,0.54,-0.037
1938-202,2019,3,295.2387722361,0.206,-20.114142807,0.345,0.202
1950-613,2019,3,298.7948778239,0.396,-61.2553157397,0.459,0.596
1951+355,2019,4,298.3786487564,0.156,35.6331553572,0.26,0.407
1954+513,2019,3,298.9280761884,0.09,51.5301516398,0.113,-0.029
1954-388,2019,83,299.4992469583,0.208,-38.7517655124,0.268,-0.113
1958-179,2019,18,300.2378768672,0.123,-17.8160202043,0.175,0.2
2000+148,2019,11,300.6749968144,0.112,15.0207149759,0.19,-0.295
2000+472,2019,67,300.5434094164,0.056,47.4246593652,0.061,-0.05
2002-375,2019,13,301.479462045,0.201,-37.3948550428,0.487,-0.137
2005+403,2019,3,301.937269945,0.318,40.4968345738,0.363,0.248
2005-474,2019,3,302.1957105475,0.916,-47.2873163256,0.547,0.118
2005-489,2019,4,302.3557948729,0.228,-48.8315890368,0.352,0.494
2008-159,2019,79,302.8154621886,0.095,-15.7778482607,0.108,0.022
2013+163,2019,34,304.0577501212,0.087,16.5428091894,0.103,0.034
2018-453,2019,4,305.6100549282,0.236,-45.2248750178,0.639,-0.059
2019-202,2019,3,305.5753464823,0.318,-20.1172999334,0.872,-0.162
2024-223,2019,3,306.7786684838,0.193,-22.1365133184,0.299,0.503
2029+024,2019,6,307.9468796066,0.195,2.6603565189,0.153,0.255
2029+121,2019,4,307.9791426954,0.11,12.3281499425,0.14,-0.174
2033-219,2019,3,309.2132196241,0.146,-21.7768749589,0.288,-0.238
2034-155,2019,4,309.3664055962,0.149,-15.3668063542,0.215,0.052
2036-034,2019,3,309.7916036172,0.476,-3.2873381948,1.059,-0.437
2037+216,2019,3,309.8950346063,0.17,21.869356374,0.283,-0.075
2037-253,2019,9,310.0365537959,0.145,-25.1296288179,0.349,-0.543
2040-225,2019,3,310.7386525975,0.484,-22.3908096449,0.644,0.612
2042-191,2019,4,311.3488942916,0.149,-18.9815354524,0.242,-0.004
2044-168,2019,3,311.8319458859,0.144,-16.6516230287,0.331,-0.388
2046-194,2019,4,312.4262233982,0.168,-19.2513198375,0.358,-0.303
2052-474,2019,75,314.0681659016,0.337,-47.2465632934,0.402,-0.271
2056-369,2019,3,314.9233205566,0.247,-36.7651704678,0.698,-0.306
2059+034,2019,65,315.4118089588,0.08,3.6920335848,0.112,-0.046
2101-490,2019,6,316.2548253189,0.174,-48.8129230688,0.373,0.278
2102-659,2019,3,316.7488419223,0.426,-65.7954407554,0.485,-0.228
2105-489,2019,5,317.2116544071,0.417,-48.7726727879,0.68,-0.267
2106+143,2019,5,317.17096729,0.183,14.5075035657,0.225,-0.138
2106-413,2019,4,317.388285827,0.214,-41.1723903897,0.342,0.099
2111+400,2019,5,318.372859302,0.297,40.2142743255,0.364,-0.1
2112-556,2019,3,319.1242341177,0.281,-55.4556790256,0.54,0.632
2113+293,2019,74,318.872556005,0.063,29.5606574558,0.091,0.101
2117-614,2019,4,320.2669762821,1.245,-61.1901734875,1.185,0.777
2121+053,2019,13,320.9354891301,0.127,5.5894702729,0.22,0.245
2121+547,2019,6,320.7721392752,0.208,55.0075903468,0.237,-0.339
2123-463,2019,5,321.6279343797,0.226,-46.0966367154,0.27,-0.032
2126-158,2019,56,322.3007328949,0.098,-15.644733919,0.187,0.21
2128-123,2019,7,322.8969239686,0.185,-12.1179990794,0.103,0.534
2128-208,2019,3,322.7561493235,0.651,-20.6155992247,0.793,-0.573
2131-021,2019,6,323.5429565798,0.098,-1.8881219241,0.114,-0.156
2133-069,2019,3,324.0929517511,0.306,-6.7311383849,0.16,0.2
2136+141,2019,12,324.755455299,0.054,14.3933311895,0.05,0.004
2136-190,2019,3,324.6977043723,0.238,-18.8251870934,0.341,0.321
2141+175,2019,23,325.8981023609,0.091,17.7302187789,0.096,-0.105
2142-758,2019,9,326.8030442241,0.234,-75.6036735317,0.226,0.261
2143-156,2019,22,326.5957471996,0.1,-15.4288571134,0.234,-0.349
2144+092,2019,22,326.7923457126,0.06,9.4962978311,0.079,-0.096
2145+067,2019,16,327.0227443835,0.091,6.9607233881,0.078,-0.244
2145+082,2019,6,326.9800807119,0.217,8.5033045387,0.147,0.323
2146-783,2019,3,328.0131441241,0.211,-78.1185108868,0.224,0.414
2149+056,2019,18,327.9078145319,0.069,5.8702651714,0.145,0.056
2150+173,2019,5,328.1034141066,0.176,17.577165304,0.148,0.046
2152-699,2019,9,329.2749239499,0.278,-69.6899117216,0.292,0.177
2154-135,2019,5,329.2624013069,0.14,-13.317490212,0.185,-0.141
2155+312,2019,21,329.3700995254,0.12,31.4503754938,0.118,0.02
2155-152,2019,6,329.526174641,0.068,-15.0192577425,0.088,0.131
2155-304,2019,13,329.7169380132,0.215,-30.2255883119,0.299,-0.122
2157-200,2019,3,330.0323414333,0.273,-19.7631536069,0.236,0.117
2158-167,2019,4,330.2286620531,0.158,-16.5424174775,0.217,0.05
2201+315,2019,3,330.8123991812,0.907,31.7606305658,0.517,0.211
2204-540,2019,6,331.9322221152,0.141,-53.7760610863,0.255,0.242
2208-137,2019,8,332.8504144305,0.136,-13.4693677793,0.27,-0.024
2209+236,2019,21,333.0248596597,0.113,23.9279288325,0.116,0.004
2210-257,2019,8,333.2604082212,0.235,-25.4916890164,0.613,-0.648
2211-132,2019,3,333.6107636114,0.152,-12.9617999806,0.187,-0.069
2214+350,2019,54,334.083374574,0.083,35.3039389483,0.135,-0.114
2214-151,2019,3,334.2144703791,0.163,-14.8711688681,0.267,0.26
2215+020,2019,3,334.4509913836,0.391,2.336308897,0.289,-0.176
2215+150,2019,29,334.5454745964,0.068,15.3432548288,0.078,0.017
2216+178,2019,3,334.8087186422,0.088,18.1098835353,0.15,-0.072
2216-038,2019,9,334.7168238457,0.115,-3.5935775533,0.247,-0.048
2216-126,2019,3,334.7811996863,0.129,-12.3610713253,0.208,0.228
2220-119,2019,3,335.733354307,0.156,-11.7406600765,0.288,0.375
2220-163,2019,3,335.9215529088,0.214,-16.1181035662,0.286,-0.394
2220-351,2019,6,335.7747107107,0.242,-34.9297716942,0.652,-0.554
2227-088,2019,78,337.417018044,0.073,-8.548454311,0.066,-0.04
2227-136,2019,4,337.5637754069,0.121,-13.4285844304,0.149,0.096
2229+695,2019,77,337.6519569719,0.051,69.7744658063,0.049,0.017
2232-488,2019,11,338.805152063,0.17,-48.5996655354,0.315,0.127
2234+282,2019,10,339.0936284352,0.059,28.4826146933,0.056,0.342
2236-572,2019,5,339.8003163244,0.148,-57.0168998598,0.228,0.052
2237-088,2019,3,340.0558693731,0.215,-8.6079860872,0.332,-0.427
2237-110,2019,5,340.1048577506,0.162,-10.7394277495,0.185,0.271
2237-124,2019,3,340.1079237021,0.16,-12.159168485,0.208,0.049
2243-123,2019,7,341.5759665523,0.173,-12.114243589,0.172,0.331
2244-372,2019,12,341.766322263,0.193,-36.9628622382,0.462,-0.038
2245-091,2019,3,341.9674716752,0.139,-8.839466287,0.233,-0.267
2245-328,2019,6,342.1611906008,0.219,-32.5978302194,0.626,-0.504
2247-131,2019,3,342.4983853359,0.136,-12.8546734369,0.158,0.252
2250+194,2019,15,343.28070484,0.082,19.7096190464,0.151,-0.239
2254+074,2019,10,344.32209636,0.154,7.7200840363,0.159,0.084
2255-282,2019,115,344.5248453088,0.142,-27.9725712699,0.175,0.491
2306-312,2019,3,347.3097141997,0.313,-30.9868289065,0.443,-0.292
2307+106,2019,11,347.6188239386,0.151,10.9251935162,0.235,0.078
2309+454,2019,56,347.9475373641,0.079,45.7322268052,0.082,-0.288
2309-014,2019,3,348.0931721923,0.206,-1.1568727304,0.426,-0.253
2317-007,2019,3,350.1122291917,0.403,-0.4586684023,1.148,-0.711
2318+049,2019,57,350.1869024426,0.066,5.2305424375,0.084,0.021
2319+317,2019,46,350.4789832911,0.129,32.0687840311,0.207,0.1
2319+444,2019,10,350.5848253031,0.087,44.7617649079,0.092,-0.103
2321-065,2019,3,350.9129740178,0.131,-6.2997889401,0.216,-0.117
2322-040,2019,3,351.2927419908,0.143,-3.746309575,0.338,-0.11
2325+093,2019,3,351.8899189973,0.228,9.669295165,0.094,-0.176
2325-150,2019,5,351.9498512826,0.145,-14.7988195785,0.343,-0.088
2326-068,2019,4,352.1633903027,0.194,-6.5744618193,0.342,0.155
2326-477,2019,8,352.3237685475,0.18,-47.5053097292,0.317,-0.105
2329+009,2019,3,353.0000601929,0.309,1.2530271516,0.583,-0.185
2329-415,2019,6,353.0793678733,0.266,-41.3104394956,0.272,0.312
2331-240,2019,6,353.4801575939,0.141,-23.7279607699,0.246,-0.334
2332-531,2019,6,353.6871530775,0.16,-52.8554532681,0.344,0.412
2333-528,2019,4,354.0506022675,0.201,-52.6060974574,0.348,0.565
2335-018,2019,3,354.4551466771,0.315,-1.5927770351,0.723,-0.422
2335-027,2019,41,354.4889127972,0.116,-2.5160081108,0.178,-0.002
2335-181,2019,4,354.485948992,0.086,-17.872336069,0.22,-0.279
2336-083,2019,3,354.7301629863,0.197,-8.0274930828,0.133,0.356
2345+061,2019,3,357.1323777541,0.136,6.4166060682,0.194,-0.194
2346-049,2019,3,357.2923589995,0.103,-4.6342747468,0.147,-0.265
2351-154,2019,3,358.6258133076,0.181,-15.2197814292,0.121,-0.071
2353+816,2019,7,359.0949744807,0.092,81.8811819794,0.093,-0.011
2353-686,2019,9,359.0028396047,0.181,-68.3342978998,0.209,-0.031
2355-106,2019,81,359.5453433363,0.091,-10.3357254124,0.086,-0.05
2355-534,2019,13,359.4719417921,0.194,-53.1871360415,0.249,0.04
2356+196,2019,5,359.6920212248,0.177,19.9223061109,0.183,0.059
2356+385,2019,27,359.888253253,0.06,38.8450884836,0.082,-0.144
2357-318,2019,14,359.8978814349,0.15,-31.5621734968,0.182,0.009
2358+189,2019,6,0.2859231861,0.099,19.2427226791,0.173,-0.207
